Yelp ID,Business name,Category,Average star rating,Review count,Price,Ambience,mean_compound,pct_positive,pct_negative,cluster
iJlVNkvGNEtCMGZZfipiwg,Restaurant Lazio,Restaurants,4.0,2,$$,,,,,1
-8UF14UutougxfZ5LP65qA,Mit Lille Køkken,"Open Sandwiches, Danish",5.0,1,,,0.8093,100.0,0.0,6
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,"Barbeque, Middle Eastern, Turkish",3.7,25,$,cozy,0.6426571428571428,85.71428571428571,14.285714285714285,0
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,"Burgers, Fast Food",3.7,94,$,cozy,0.6458428571428572,100.0,0.0,5
iQag_gtRHWxxrdGtVNMvMA,Oyami Nudler & Sushi,Asian Fusion,4.0,3,$$,,,,,1
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,"Breakfast & Brunch, Burgers",3.1,14,$,,0.5667,66.66666666666666,0.0,0
0c_yHY2Kyp1PmnehzLjoHA,Royal Agra Palace,Indian,4.3,3,,cozy,0.937,100.0,0.0,6
exkSwt6KouVKzY1JIbId1Q,Ristorante La Rosa,Italian,4.7,3,,,0.8704,100.0,0.0,6
43S_yfTXFOpzNAdnjvuwPw,Gastronomia Italiana,"Pizza, Italian",4.5,2,$,,0.8689,100.0,0.0,0
894bElthXCd_-FGOsmSVAA,Chicken and bagels,"Salad, Sandwiches, Bagels",4.5,2,,,0.8655,100.0,0.0,6
tAOGsqZHEBJvqFq9B1VqgQ,Phenix 2,Restaurants,4.0,1,,,,,,1
dhPF5yNhHrE28y2oD22Hew,Jasmin Rice,Thai,3.5,2,,,,,,1
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,"American, Italian",3.6,26,$$,,0.28625,50.0,0.0,1
2adHsHuaIgBHOykviVh9Rw,Husum Kebab,Kebab,4.8,5,$,,,,,0
MU7k0r3_KzaNXGcB__vDAw,Café Ramz,Themed Cafes,5.0,1,,,,,,6
uiwMK3mdnK00qHFrHP7-WA,Spigadoro Italiano,Restaurants,4.3,3,,,0.2502,50.0,50.0,6
M5RvN055JhW_4ELhldngEw,Viet Thai,"Vietnamese, Thai",3.4,14,$,,0.8121666666666667,100.0,0.0,0
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,Restaurants,3.1,8,$$,,0.4545,100.0,0.0,1
Ba0E1Tj1PayDUYpESWk7QQ,Chicken And Bagels,Restaurants,5.0,1,,,0.8655,100.0,0.0,6
xWjDdF-PoefEyF0BCSDRog,BISTA Breakfast & Crepes,"Breakfast & Brunch, Creperies",5.0,1,,,0.9237,100.0,0.0,6
mKwcH5hIBN1qJivmCSLIdg,Dhaba,"Indian, Asian Fusion",4.5,4,$,,0.7836,100.0,0.0,0
PG2IDoXgttG2xukrxeFbxw,Indian Flavours,Indian,4.0,4,$,,0.7092,100.0,0.0,0
j713xnnZG9zwhYgMk_htyg,Trattoria Campo De Fiori,Italian,4.5,2,$$$,,,,,3
qqNrpSTHb9sjs83R68OUEA,Cowboy Burger,"American, Burgers",3.8,6,$,,-0.0527,50.0,50.0,0
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,"Tapas Bars, Tapas/Small Plates, Wine Bars",4.4,18,$$$,cozy,0.7898857142857143,100.0,0.0,3
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,"Pizza, Fast Food",3.8,12,$,,0.8978999999999999,100.0,0.0,0
vndhtVyZKkBG5FQmnfGh_A,"Nuova Italia Pizzeria, Cafe og Restaurant",Restaurants,4.3,4,$$,,,,,6
jSaTYh99gGTq4VntQBcDlQ,Gastronomia Italiana,"Pizza, Italian",4.2,5,$,,,,,0
PvaYoEsxKhqCZhDIZVTpxQ,Fabios Delikatesse,Pizza,4.3,6,$,,0.8583000000000001,100.0,0.0,0
Jvv98JuqD0cUOWkmHyP0Jg,Kiwi's,Thai,4.5,2,$,,0.6697,100.0,0.0,0
zUfRhcWLuOOHrCIR8KWIRA,Spiseriet,Danish,4.0,1,,,,,,1
fh9YwLpVmQfnCq1F9e-o8A,New Delhi,Indian,4.5,2,,,0.8450500000000001,100.0,0.0,6
CpjzgmS6-w8jFKN5-9G3dw,Restaurant Mosehuset,Restaurants,0.0,0,,,,,,4
mtkYKwvHa5zgS7Y_d6aE3A,Katsura Sushi,"Sushi Bars, Japanese",5.0,2,$$,,,,,6
lMXZ9CRmsOwCgEgzfx33MA,Roma Pizza 2200,"Open Sandwiches, Pizza",4.7,3,,,0.7351,100.0,0.0,6
X0ws5pj7EJ7dhEIIYZzfCQ,Di Minutte,Italian,4.0,8,,,0.799,100.0,0.0,1
WED9eZXhE1yBLpuw4KoIvA,Brasseriet København,Restaurants,0.0,0,,,,,,4
4i_gtFCZ-8yzUR-u7vRx5Q,Gastronomi Expressen,Restaurants,0.0,0,,,,,,4
8csq7T8XSqFlw3K8jteKAw,Casa Tua Pizzeria,Pizza,3.0,1,,,,,,1
4ylWc4Nt4QNf4UP6bc8Z-g,GRILLBØFFEN,Burgers,4.0,3,$$,,0.7845,100.0,0.0,1
2jsGHxNgrczqCirB3prVWw,Pandekagehuset Nørrebro,Creperies,5.0,1,$,,,,,0
Il2RSpUW7nN6_Xl4HjQAWA,Restaurant Bellahøj,Restaurants,5.0,1,,,,,,6
Xuag_WbR7oYBxVbboL-wpA,Armando's Cafe Pizza Bar,Pizza,4.2,5,$,,0.8225,100.0,0.0,0
_86JO1NxNTMwsvS1r564ag,Massive Catering Company,Restaurants,0.0,0,,,,,,4
Bl85vNgUoMfWfjxS5xOQ0g,Veji,"Vegan, Vegetarian",5.0,1,,,,,,6
YDGp0cbLEfauqk5FWEKXnQ,Lago Di Garda,"Pizza, Italian",4.8,4,$,,,,,0
7zqMfjuWYsNCr50vfrPp4A,Sushi Time,"Japanese, Sushi Bars",3.8,6,,,-0.429,0.0,100.0,1
-Q1P6eAfqaiBRggPipvwyA,Zeynos Kebab,"Burgers, Kebab, Lebanese",0.0,0,,,,,,4
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,"Indian, Vegan",3.7,10,$$,,0.2895333333333333,50.0,0.0,1
SSw5W7xvBBKkGwst7G30Xw,Itzi Pitzi Pizza,Pizza,4.5,2,,,0.8655,100.0,0.0,6
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,Italian,3.5,6,$$$,,0.0352,33.33333333333333,33.33333333333333,3
vTChg7PKgEj3BSNc9pKe8g,Mei Wei Restaurant,Chinese,3.4,5,$,,0.6369,100.0,0.0,0
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,Taiwanese,4.2,12,$,,0.5883142857142857,100.0,0.0,0
tTXyWXFQGlRjfGlCgSGZmg,Curry Nation,"Food Trucks, Food Stands, Asian Fusion",3.9,7,$,,0.0,0.0,0.0,0
n-tUF3URIcVbxkSpcJLw3w,Nord Falafel,"Middle Eastern, Falafel",5.0,1,,,0.9168,100.0,0.0,6
oRPNG3oZd9093ti3ihM0uA,Utterslev Pizzaria,"Italian, Pizza",4.0,1,,,,,,1
jGEEgWvrdHpdRr-c7BpnHw,Fitnesso Nørrebro,"Juice Bars & Smoothies, Sandwiches",4.5,2,,,0.0,0.0,0.0,6
0g7SwkDKrOJdYE4x8lTdjw,Op La restaurant,Vietnamese,4.7,3,,,0.7788,100.0,0.0,6
29ra1wfknwU_evoeqlcN_g,Green Mango,Thai,4.3,4,,,0.9388,100.0,0.0,6
VhPvGLx5MqCIpfGPoFprpg,Tribecanv,Italian,4.0,1,$$,,,,,1
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,Mexican,3.5,8,$,,0.4984666666666666,66.66666666666666,33.33333333333333,0
_908AGazhKqbiSgo0vU2ig,Restaurant Kreta III,Greek,5.0,2,,,0.9213,100.0,0.0,6
LOIAwKLZ_25VPHuokdfViA,Hong Kong Grill,"Barbeque, Fast Food",4.5,2,,,,,,6
Ty85PO3g8atwiTALcxkj8Q,FuYi,"Sushi Bars, Wok, Chinese",3.8,4,$,,-0.5423,0.0,100.0,0
lQnjlmHfxRqC2Cng1RMGJA,Marie Snack,Pizza,0.0,0,,,,,,4
64oN5-0npSrUoCpTUQxFTQ,Dark Waiter,Restaurants,5.0,2,$$$$,,,,,3
W5yNQMHtwrF4F8PEnbbmmQ,El Jefe,"Food Trucks, Food Stands, Latin American",4.3,4,,,0.8716,100.0,0.0,6
GGNtHyqXMvtGOHfVq706eQ,Samosa House,"Pakistani, Indian",3.9,7,$,,,,,0
Vz2L7ntuw-p1DLkcjNtDPQ,Pico Pizza,Pizza,4.4,8,,cozy,0.72985,100.0,0.0,6
wpMg3wCDzC30xg3fYr3LcA,Nano Sushi,Sushi Bars,4.5,2,,,,,,6
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,"Sushi Bars, Thai",2.7,7,$,,-0.1563999999999999,50.0,50.0,0
Fa5m6xcp2my2sg5yJ7Ivog,La Spezia,Pizza,5.0,1,$,,,,,0
HLl138XUln5Iicq-PCyFjQ,Kalimera,Restaurants,0.0,0,,,,,,4
t-2A4hhSrr0Wfk1aiihhJw,Kogepunktet.Com,Diners,0.0,0,,,,,,4
2Ro4ai5YHXXl5xYAHnZEjA,Restaurant Bondestuen,"Bars, Restaurants",0.0,0,,,,,,4
PpDG6SjcvcrclOHArR_9DA,Dragon City,"Chinese, Sushi Bars, Buffets",2.5,13,$$,,-0.659,0.0,100.0,1
tl4YQC0r5DbHAOwoP4xwmg,Thai Gourmet,Thai,2.8,17,$,,0.85965,100.0,0.0,0
nW4TO_5nzHsF8Wk8DhiojQ,Høst,"Danish, Scandinavian",4.5,301,$$$,cozy,0.8163571428571429,100.0,0.0,2
4pPraP634d0oMYKcCUz9GQ,Vækst,Scandinavian,4.5,100,$$,cozy,0.7637142857142857,100.0,0.0,5
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,"Open Sandwiches, Danish",4.3,9,$,,0.3659428571428571,57.14285714285714,14.285714285714285,0
IofXZt3LLeehHFgGHD_5wA,MAOBAO,"Chinese, Fast Food",4.5,10,$$,,-0.221025,50.0,50.0,6
kSfznO6eKDpayWrpxQrpvQ,Banana Joe,"Burgers, Fast Food",4.7,80,$,,0.5751857142857143,100.0,0.0,5
DvSPei5BeHR2wUnjOO2C9w,Fætter Fætter,"Bars, Restaurants",4.2,29,$,cozy,0.5597857142857142,85.71428571428571,14.285714285714285,0
d74Fp-hQbKy9iPjAJzXsKw,Gaarden & Gaden,"Wine Bars, Beer Bar, Bistros",4.3,4,,,0.4939,100.0,0.0,6
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,"Scandinavian, Wine Bars",3.5,124,$$,,0.1892571428571428,42.857142857142854,28.57142857142857,5
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,"Seafood, Steakhouses, Modern European",4.0,73,$$,,0.5629000000000001,100.0,0.0,5
u5ubeBTddL3pnN4WwOmS2w,Konak,"Kebab, Turkish",4.1,11,$,,0.7962000000000001,100.0,0.0,0
JsJ_Lw6_ISor8J3Lxar2aw,The Olive Kitchen & Bar,"American, Steakhouses, Modern European",4.7,86,$$,cozy,0.6783285714285715,100.0,0.0,5
u9BXtk0H-xWMvlDiJirWkA,20 A,French,4.0,25,$$,,0.6737285714285715,100.0,0.0,1
mbrafBIxsYyAMYI9QAhYJg,Kuma,Japanese,4.1,14,$,,0.5396,71.42857142857143,0.0,0
SVzu75PivakjsdqxqZwO-w,Scarpetta,Italian,4.0,40,$$$,cozy,0.6960142857142857,100.0,0.0,3
nU2z4Lp5P6JA_8VmVeMpTQ,Bevar's,"Wine Bars, Breakfast & Brunch, Danish",4.1,73,$,cozy,0.7209285714285715,100.0,0.0,5
IVL9W4sMggxxapyacS7cBw,Hooked,"Seafood, Burgers, Fast Food",4.3,13,$$,,0.3075714285714285,57.14285714285714,28.57142857142857,6
mtlr1z62z_eEQpUuGk28SA,Protein-Baren,"Salad, Gluten-Free, Sandwiches",4.1,42,$,,0.7268571428571429,100.0,0.0,0
3HJgXfWhhFBMleJeWKIrAA,Rebel Food,"Food Stands, Food Trucks, Street Vendors",4.7,3,$,,0.8585,100.0,0.0,0
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,"Middle Eastern, Fast Food",4.6,15,$,,0.5301,85.71428571428571,0.0,0
t7v2HOzq7Kt_UFk7VsIP0w,Grød,"Breakfast & Brunch, Vegetarian, Scandinavian",4.2,128,$,,0.4875285714285714,85.71428571428571,0.0,5
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,"Ramen, Beer Bar",4.2,92,$,,0.6360285714285715,85.71428571428571,14.285714285714285,5
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,"Turkish, Fast Food, Middle Eastern",4.2,42,$,,0.3750285714285714,71.42857142857143,14.285714285714285,0
CmZ7_TVdknEpq4N64mQ5EQ,Ravnsborg Vinbar,"Wine Bars, Tapas/Small Plates, French",4.2,16,$,cozy,0.8518,100.0,0.0,0
mM4WV5dR7rxcMrNu1PvfLQ,Mahalle Birkegade,"Breakfast & Brunch, Vegetarian, Lebanese",4.1,45,$,,0.7867571428571428,100.0,0.0,0
NSpoxrBJlz8Y7l8aOfaAVA,Afandi Kebab,"Pizza, Kebab",4.0,2,$,,0.67855,100.0,0.0,0
I15QPGN36sDpoqsXQ8B5FQ,Nepali Bhancha,Himalayan/Nepalese,4.3,8,$$,cozy,0.6623749999999999,100.0,0.0,6
XNS0RPZHFUY8xYWoDSn7OA,Grisen,"Barbeque, Danish",4.2,44,$,,0.5177714285714285,100.0,0.0,0
gP2nUuSYP1SHUboRB8viYQ,Restaurant Nha Trang,Vietnamese,4.1,30,$$,,0.6909571428571429,100.0,0.0,1
_srPGSLHHI0hyaIx7I0qEg,Aamanns Etablissement,"Open Sandwiches, Danish, Bistros",4.3,76,$$,,0.3788857142857142,57.14285714285714,14.285714285714285,5
mSChUFbEhSghzzef2EFptg,Alanya Kebab,Mediterranean,4.6,9,$,,0.7203285714285714,85.71428571428571,14.285714285714285,0
PWQhCukH0EEAIBCeVQdsPw,Kiin Kiin,Thai,4.3,73,$$$$,,0.1815714285714285,42.857142857142854,42.857142857142854,3
GtnnZd3U1ZqTI38U8HR96A,Grød,"Breakfast & Brunch, Vegetarian, Scandinavian",4.5,172,$,,0.4644,71.42857142857143,0.0,2
v5dlc7AkipFeq3BlV8Unzw,Asmara Restaurant,African,5.0,3,$,,0.945,100.0,0.0,0
7mntyYb79_GotDqmfZrBYA,Bæst,"Italian, Pizza, Cocktail Bars",3.6,135,$$,,0.4488857142857143,85.71428571428571,0.0,5
ccuabP-ykZe_h1LZIt6DvA,Ma'ed Ethiopian Restaurant,African,4.0,51,$,,0.6454142857142857,100.0,0.0,0
SOMDzlanYPGzutBZ0z3ZRA,Thai Pan,Thai,4.0,39,$$,,0.5066714285714286,85.71428571428571,0.0,1
142IJtXl0Z-mGWHth6nYPg,Alabama Social,"American, Barbeque, Cajun/Creole",3.6,34,$$,,0.3355428571428571,71.42857142857143,14.285714285714285,1
nYcwu37fpbkENz0pm_Ywzw,Plant Power Food,"Vegan, Vegetarian, Open Sandwiches",4.8,8,,,0.7642333333333333,100.0,0.0,6
s8Zvogv9STlv59pWehvdOg,La Esquina,"Wine Bars, Breakfast & Brunch, Open Sandwiches",3.6,29,$,,,,,0
MKwH8C0QJ2MExF3HqGIjcA,Nørrebro Bryghus,"Brasseries, Breweries, Pubs",3.5,68,$$,,,,,5
BDpk9XkoO3rjnRuoP7HsRA,La Rocca,Italian,4.2,36,$$,,,,,1
VBgHkO1-CfFfWr6XegMkXA,Nittiya Thai Takeaway,Thai,4.6,5,,,,,,6
GyfXTHTzSfAGsasy9jP_KQ,InDish,Indian,4.4,7,,,,,,6
su2QlZZ58XUaQTbGA6fXHw,California Kitchen,"American, Vegan",4.2,32,$,,,,,0
1SMKO4hdnpzYaOj1l-SokQ,Mad & Kaffe,"Breakfast & Brunch, Open Sandwiches",4.4,299,$,,,,,2
aag2m6wl0pinPWblrV85Tg,Restaurant Relæ,Scandinavian,4.0,101,$$$$,,,,,3
oh6V-kwR8nm4lTK85to0sQ,La Lua,Vietnamese,4.0,36,$,,,,,0
L-tK0sjupAuaz_nZB6F4rQ,Gaza Grill,Middle Eastern,4.4,8,,,,,,6
QZjYZWMkn_VPw82y4QJllw,Banh Mi,"Vietnamese, Sandwiches, Imported Food",4.0,17,$,,,,,0
72bRIJEcDy-24eP0slq1Jg,Yolkie Egg Joint,"Burgers, American, Breakfast & Brunch",4.5,6,,,,,,6
pXBQDrXx43RqD8RxKGI25g,Boys Shawarma og Isbar,Fast Food,4.2,12,$,,,,,0
cUaYTY9kcsB6xjyuHZ8oMg,Cock's & Cows,"American, Burgers",3.9,15,,,,,,1
mBlHt982LgdNVDwAmR9wKQ,Foodie,"Sandwiches, Salad, Vegetarian",3.3,9,$,,,,,0
khy8aAKLwqlslCmFC-TMkQ,Taverna Kreta,Greek,3.8,17,$$,,,,,1
ozf5CDGYHssUu3p7gYYQXA,Cafe Pub 'N' Roll,"Restaurants, Pubs",2.5,2,$$,,,,,1
1AwnhGvAqyGM7hmNFcc7rg,Smag,"Sandwiches, Vegetarian, Juice Bars & Smoothies",4.0,21,$,,,,,0
BqF3BOeWBkqH9rJtTE-iTw,Smeralda Copenhagen,Italian,4.0,3,$,,,,,0
hWnsafCBy_4d6v9Drx8tBw,Slurp Ramen Joint,Ramen,4.2,83,$,,,,,5
v9cPXyYF3b7qlPwAcv1yuA,BlueTaco,"Latin American, Mexican",3.9,59,$,,,,,5
xDjbXYqpOTKT1ImPegIk8w,Liban Cuisine,"Vegetarian, Falafel",4.4,22,$,,,,,0
WA_Z_tq6bP07LBDeu5QAww,Takii,"Japanese, Sushi Bars",3.8,32,$$,,,,,1
expN6ceU3fYFOXSNCQenMw,Restaurant Zafran,Persian/Iranian,3.7,17,$$,,,,,1
YdUTd2zchc7AysIy3ojOww,Spise/Bar 20,"Cocktail Bars, Tapas/Small Plates, Breakfast & Brunch",3.6,31,$$,,,,,1
rBxzZJzLOFSPR3FHWerPAg,Konya Kebab,"Middle Eastern, Turkish",5.0,2,$,,,,,0
i7hAkSkVKJl0rfJmnZPlmw,BrewPub,"Gastropubs, Brewpubs",4.1,40,$$,,,,,1
cPu9Z2QuaMjzw8GB0DYjEg,Restaurant Skindbuksen,Scandinavian,4.4,52,$$,,,,,1
3ABiD7ErSmh98PEojfdpLQ,Søpromenaden,"Open Sandwiches, Danish",4.1,19,$,,,,,0
gsYQKohBtJ_p3WwZAzTJvg,Mahalle Nansensgade,Lebanese,4.5,13,,,,,,6
nn2Hf7GovGLW0tl-V7unCw,Restaurant PUK,Danish,4.2,197,$$,,,,,2
I3xJ8_gWx1dE2VK1DPSNuA,Burgerklubben,Burgers,3.9,18,$,,,,,0
zAqPf83HcFTZjIuJhi-vXg,Selma,"Open Sandwiches, Bars, Scandinavian",4.4,21,,,,,,6
0rtJLyIAagosKx02YkNSRA,Restaurant Krebsegaarden,Scandinavian,4.7,19,$$$,,,,,3
-ZpPcubgpuIhVNyqEbn2Lw,Selfish sushi,Sushi Bars,4.0,22,$$,,,,,1
PdpFOy5Zk9NW3eO6DX4Wzg,Harry's Place,"Fast Food, Hot Dogs",4.2,13,$,,,,,0
RO_uYW7TO-PMpFtEfQV2_A,Go Away,"Japanese, Sushi Bars",3.3,9,$$,,,,,1
1geyPz7LjS2BWySW8IDB5A,Ninos Pizzaria,"Italian, Sandwiches, Pizza",4.3,18,$,,,,,0
qXb0-2jPxsiAZNEZYb2sVw,London Pub,"Gastropubs, Pubs",4.1,16,$$,,,,,1
ou6yaAvDwwW1REKwy4e3PA,Restaurant Pluto,Modern European,4.3,57,$$$,,,,,3
H-Z4n3m17kgYn8aIF8_jcw,Smagsløget,Sandwiches,4.5,220,$,,,,,2
Xm7GsA4GXRo0U5q6v1TuGg,Pizzeria La Fiorita,"Italian, Pizza",4.3,46,$,,,,,0
eDW8uDXupuZ8iUBtAJOI9g,Nicecream Copenhagen,"Vegan, Ice Cream & Frozen Yogurt, Desserts",4.3,38,$,,,,,0
ZxJ2arKam9vBTbHR8tu0zQ,Geranium,Scandinavian,4.6,112,$$$$,,,,,3
oSvs88fyHF-OpuUKzRBApg,Rudo,Restaurants,5.0,2,,,,,,6
0GeniAQzKu-dyZ5xvrfJhA,Restaurant Schønnemann,"Open Sandwiches, Danish",4.5,80,$$$,,,,,3
q95mzsmUwB6DWBbRDEr4Kg,Restaurant Akropolis,Greek,3.8,10,$$,,,,,1
W2Hy4xzNo_Dj8FVF8PSzJQ,Café Livingstone,"Scandinavian, Breakfast & Brunch, Vegetarian",3.7,25,$$,,,,,1
tTtjbQmZGIiSi1Yjyjtvyg,Garden Restaurant & Vin bar,"Scandinavian, Modern European, Danish",4.9,16,,,,,,6
bGmA426GIt2cyjgJ6JIUog,Nonsolo Pizza,Pizza,4.1,11,$,,,,,0
4Rrpo1L5E_wCksnWz1L0ZQ,Sliders,Burgers,3.7,86,$,,,,,5
fyXA-YXfg_WIGopTsQWCnA,Cafe Klimt,"Danish, Scandinavian",3.4,30,$,,,,,0
1hcPQU8xDkO-9O53pJU8Ag,Avenue Hotel Copenhagen,"Hotels & Travel, Restaurants",3.5,11,$$,,,,,1
M-8pejbqRoSeAAjFxQyGwA,Terroiristen,"Wine Bars, Beer, Wine & Spirits, Tapas/Small Plates",3.9,14,$$,,,,,1
cldgqcBv4x4h4smDBmRPrg,Halifax,Burgers,3.9,73,$$,,,,,5
peRb6NprLKjp4zGv7VUpXA,Toves Smørrebrød,"Meat Shops, Open Sandwiches, Danish",4.5,2,$,,,,,0
TIk03iMG5lLHknmbrAFOQw,Il Locale,"Beer Bar, Italian, Gastropubs",4.5,8,$,,,,,0
1ogzlHV41s9_ZY-h8-m4GQ,Kösk Kebab,Middle Eastern,4.1,54,$,,,,,0
FjhdQEREDCYC0wj6GHMLQA,Kødbyens Fiskebar,Seafood,4.2,281,$$$,,,,,2
0KR7gw9Idl3XZs8jdYjXpg,Falafel Factory,"Vegetarian, Falafel",4.0,42,$,,,,,0
yiEgS0XLLwF5XT-lvg8tbw,Uformel,"Scandinavian, Modern European",4.6,67,$$$,,,,,3
k7dpTBHim47sVQHytsinfg,Kebabistan,"Turkish, Fast Food",3.9,21,$,,,,,0
QW1KfriT9fpcWc6hF_eC2A,Stefanos KAFFE & MAD,"Imported Food, Delicatessen, Sandwiches",3.5,25,$,,,,,0
xgOqcx5VBMiH4FcehCubXg,Silberbauers Bistro,Bistros,5.0,1,,,,,,6
Sx8f7NP8WKeUuvama1Lbyw,Spaghetteria La Perla,Italian,4.5,81,$$,,,,,5
IcfdqE1bpVZ-cuBBcUuYeg,District Tonkin,Vietnamese,4.6,19,$,,,,,0
qycdIw4HOP9eEwq5GeKR9Q,Beyti,"Vegetarian, Barbeque, Middle Eastern",3.3,34,$,,,,,0
Oj5DK6bpdyvdpsQ7nmT0KA,Hallernes Smørrebrød,"Danish, Open Sandwiches",4.3,69,$,,,,,5
Zy-NyBqpwcc083n1hgQiVQ,Chun Bo,"Chinese, Sushi Bars",3.5,11,$,,,,,0
rBo4fnlemsSK0P7spxlKZA,Kung Fu II,"Japanese, Dim Sum, Asian Fusion",3.6,35,$$,,,,,1
5VxQuK8JNh8EmNVGALvL-Q,Gro Spiseri,Restaurants,4.2,5,,,,,,6
INjunnv4Xl3kCqqLtQYf-g,Restaurant Fabio,"Wine Bars, Italian",4.0,23,$$$,,,,,3
ILTOBxVVuCxWHmYpS0RaEg,Anarki,French,4.0,9,$$,,,,,1
tlpkl1fgkNQgprJwGNWqkw,Gao,Chinese,3.1,16,$,,,,,0
DkZAyD0A1pP8CznO276Irw,Pastis,"French, Seafood, Bistros",4.1,69,$$,,,,,5
KYWRdqbI2lJutKhkLYxS5w,Mad & Kaffe,Breakfast & Brunch,4.4,10,,,,,,6
zesaOdLtw4LurmJoeGeB9Q,NEIGHBOURHOOD - Organic Pizza & Cocktails,"Pizza, Cocktail Bars, Italian",4.1,136,$$,,,,,5
QOwZULVfl3xu7wEQoYX4bg,Sapore D'italia,Pizza,3.7,10,$,,,,,0
dDwvVxOlhgo55ry5OUtEhg,Thaiaway,"Thai, Wok",3.8,12,$$,,,,,1
8vEGeZLXm75Je_jRZRaPuA,Kato Sushi,Sushi Bars,4.5,26,$$,,,,,6
tKqLYMdhLbbMICiWM-UGQw,Smag Østerbro,"Salad, Burgers, Vegetarian",3.8,17,$,,,,,0
bUYFRtBLTXr0hRk60BjkSQ,Barr,Modern European,4.3,79,$$$,,,,,3
saaH08kE4asZvKgMWyD2WA,Mae Pen,Thai,3.5,20,$,,,,,0
qYXIh7kVncz6QIBsiQ8PFg,Fleisch,"Gastropubs, Beer Bar",4.4,58,$$,,,,,5
E-n0P_GRGMmUkFSlMfU5Lg,Viet-namnam,Vietnamese,4.1,9,$,,,,,0
yks-XU6F8B-6sfej2ZKDFw,Feed Bistro,"Scandinavian, Modern European",4.4,21,$$$,,,,,3
p-ymrfwMGV5kbrVokVfxhg,Aamanns 1921,"Open Sandwiches, Danish",4.3,46,$$,,,,,1
JJkyoXv0Gq5ftPHDUB6mWg,Chao Viet Kitchen,Vietnamese,4.3,28,$,,,,,0
8H1VufVtzW293RKygD--bQ,WooWok,"Thai, Wok, Vegetarian",3.2,15,$,,,,,0
8ao5k9lzHzHLQ8Qyw-2Byw,Fælledvej Pizza & Grillbar,Pizza,3.2,5,$,,,,,0
d6GAbmhFt8kknb8WfE67Xg,Trattoria Sud,Italian,4.1,8,,,,,,1
Ht0JxMM88Ql7NtWi37wpkg,Hos Fischer,Italian,3.7,27,$$$,,,,,3
Q0otb42d_wceft5DUqBbZw,Kopan Rice,Korean,4.5,8,,,,,,6
3DxrdSo2Ibn4hzcbg-Fv5g,Ravnsborg Kitchen and Bar,"Bars, Breakfast & Brunch",3.1,12,$$,,,,,1
87mljity9_JjU3bptxwM4w,Pronto Pizzaria,Pizza,4.6,5,$,,,,,0
NNAT5a7dcYM6eHfeoJWCDg,Papa Ramen,Ramen,4.1,18,$,,,,,0
Wl8Uv2vCxYiAss2KQFoXoA,Qandil,Middle Eastern,4.5,2,,,,,,6
82-oBuY36Deq4Q3JJZBheg,Restaurant Karla,Scandinavian,4.2,94,$,,,,,5
3xF6FtNlc7NKjvZHEZhurw,Café Lindevang,"Scandinavian, Danish",4.5,21,$$,,,,,6
g5itL8EW7swX1MKRLeogaA,Shawarma Grill House,Mediterranean,3.9,76,$,,,,,5
rccrXX1qb-73CQP4VDsmig,Candido,"Italian, Pizza, Meat Shops",4.8,11,$$,,,,,6
WuHL1zfOtqaX8l8PEO5Fhg,Cock's & Cows,"Cocktail Bars, Burgers",3.4,26,$$,,,,,1
Wx-C5olt9t9tBTB2Aa2Kvg,Aamanns Deli,Open Sandwiches,4.3,32,$,,,,,0
8gZvSq0PmYPWVzbVh1_Ezw,Restaurant Naert,Scandinavian,4.7,10,$$$,,,,,3
tbJ68UMObeqcN5ngrx2z3A,Sasaa,African,4.5,4,,,,,,6
ypWTF135OlW2xOBJ7Z30dA,Le Petit Vinbar,"Wine Bars, Champagne Bars, French",4.3,15,,,,,,6
1u9qTH_rMhU-K81Vvc-Hxw,Yang Cheng Grill,"Barbeque, Chinese",3.8,6,,,,,,1
ZjnwAz6fAZHL6TMJQFabYA,Abusamra,Middle Eastern,5.0,1,,,,,,6
zNyB3DPVIhO-bb7vwCoLag,Dilans,Pizza,3.7,3,$,,,,,0
yH8_uEiLKo-gzqqarvK96g,Kolonial 2100,Pizza,4.6,25,$,,,,,0
VicX_1v3GFP_Ed-j_uUGTw,Restaurant M,Danish,4.4,16,$$,,,,,6
