Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
B3nEhdBMBre0JrxgwsQoew,Boulevarden,4.0,$$,1,0.515,100.0,0.0,0.0,0.5527573788288288
dFUZTboFyZMZFn5Gk_TikQ,Original Coffee,4.4,$,7,0.547,100.0,0.0,0.0,0.5525756450450451
zb3QVJPreJB8EcuxTgx2_A,Gastronomia Italiana Tre,4.3,$,7,0.546,85.7,0.0,14.3,0.552075645045045
ZlLT74kmbvSjIvRfHlzDfA,Starbucks,3.0,$,1,0.507,100.0,0.0,0.0,0.5517573788288288
vox1A9-xVbxTm-5fs_pF7Q,Café G,3.3,$$,7,0.545,85.7,0.0,14.3,0.5515756450450451
q8Zdnyu4l_az04b_nxT38Q,Kafe Kys,3.8,$,7,0.544,85.7,0.0,14.3,0.5510756450450451
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,4.1,$,6,0.542,83.3,0.0,16.7,0.5506968485100485
Vvpc_3sX6M6wsG6_9jwylw,Christianshavns Bådudlejning og Café,4.2,$$,7,0.543,85.7,14.3,0.0,0.5505756450450451
bEodOkIJZ6I3UKDWKZNdZw,Carlton Cafe,3.4,$$,7,0.543,85.7,14.3,0.0,0.5505756450450451
Iti_-dy2CL5l_O755SRFMQ,Orangeriet,3.9,$$,7,0.543,85.7,0.0,14.3,0.5505756450450451
kYHyKpWkw3jjLFk0evJUEA,Henckell,3.8,$,1,0.494,100.0,0.0,0.0,0.5501323788288288
LQEIWY1mhHHp85hpKBuC8Q,Café Phenix,2.9,$$,1,0.493,100.0,0.0,0.0,0.5500073788288289
UMMR2DwXsktGJjkl8oVVfQ,Kaffebaren,3.5,$,3,0.53,66.7,0.0,33.3,0.5497059030630631
ec-BcKj-bnWEFUajWj5d6A,Elly's Kaffebar,4.3,$,2,0.52,100.0,0.0,0.0,0.5496732256256257
v1oDJdUby3aQtK05aCYRiA,Kvickly,2.7,$$,2,0.518,100.0,0.0,0.0,0.5492287811811812
mbrafBIxsYyAMYI9QAhYJg,Kuma,4.1,$,7,0.54,71.4,28.6,0.0,0.5490756450450451
C3iuuGLleR-v0ShSfuLaew,Forloren Espresso,4.3,$,7,0.54,85.7,0.0,14.3,0.5490756450450451
yclt1P8Px0Hn9-zgmLs7fg,Restaurant Biom,4.7,$$,7,0.54,85.7,14.3,0.0,0.5490756450450451
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,3.5,$$,7,0.54,100.0,0.0,0.0,0.5490756450450451
-YPMhMUkozKtCnqMMkgccQ,Meyers Bageri,4.5,$,7,0.539,85.7,14.3,0.0,0.5485756450450451
h5e0P3dUhwFJ-HYogPaVWw,La Banchina,4.7,$,7,0.539,71.4,28.6,0.0,0.5485756450450451
V3kc4zqGG65LV339CNXZWg,Café Emil,2.4,$$,1,0.475,100.0,0.0,0.0,0.5477573788288288
jP76S8wDqTHn3_V0pAy8JQ,Almanak,3.5,$$$,7,0.537,85.7,0.0,14.3,0.5475756450450451
ljI0SE6MHLv12IsmhqGzSw,Kaffehuset 44,3.9,$,6,0.533,83.3,0.0,16.7,0.5465430023562023
n9x5MfdRCP2TEQrrI_YAGA,Ehlers Bageri,4.0,$$,4,0.526,100.0,0.0,0.0,0.5464599118755119
KJcyGslh1DkpT1Dl0_sqvw,Ayuttaya,3.3,$,1,0.463,100.0,0.0,0.0,0.5462573788288289
aAdoFSaZlK8tbOSPx7Ozyw,Café Moccador,2.9,$,1,0.459,100.0,0.0,0.0,0.5457573788288288
jjmQEZpFcChy_L7lXFhCng,Yuca Taco,4.3,$$,7,0.532,85.7,0.0,14.3,0.5450756450450451
pOVvdV-E1_zYxocX-oJubA,Resso Espressobar,4.1,$,5,0.526,80.0,0.0,20.0,0.5447549192192193
09ACWaLXD6waTwWowN2wHg,Hot Buns,3.2,$$,7,0.531,85.7,0.0,14.3,0.5445756450450451
X-R60RhXSX6BDVKIeGlaww,Bodrum Pizzeria,2.7,$,1,0.448,100.0,0.0,0.0,0.5443823788288289
UZG6f5p48f9pqUN06_c9aQ,Dürüm Symfoni,4.6,$,7,0.53,85.7,14.3,0.0,0.544075645045045
waF42OQ2hJe3OhXzCEGFEA,Riccos Kaffebar,4.0,$$,1,0.44,100.0,0.0,0.0,0.5433823788288289
qfDZRrLdRwR_dKETRntHew,Hos Trine og Christian,4.7,$$,1,0.44,100.0,0.0,0.0,0.5433823788288289
d1B16iz4Y30ywlfZCMk5QQ,[ba'sta'ds] - Bastards,4.2,$$,7,0.528,85.7,0.0,14.3,0.5430756450450451
Xu3gMeCBuvQj8ytU6A71BA,Reffen Skøjteøen - Copenhagen Street Food,4.8,$,7,0.528,85.7,14.3,0.0,0.5430756450450451
Vb0GkjyyzrAz0_WHDo5iTg,Diamond Rice,3.8,$$,7,0.528,71.4,28.6,0.0,0.5430756450450451
CIgTdIjsXaiC1FVtPVLTCA,Co-ma,4.0,$$,6,0.523,66.7,16.7,16.7,0.5419276177408178
7WBAoA6kAoHrjcPE62cb4g,Lagkagehuset,4.2,$$,7,0.523,85.7,0.0,14.3,0.5405756450450451
FIjjaxW4OU1I1L6MGW0eUw,Restaurant Da Claudio,4.1,$$,2,0.478,50.0,50.0,0.0,0.5403398922922924
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,3.8,$$,5,0.515,80.0,20.0,0.0,0.540171585885886
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,3.5,$,3,0.498,66.7,0.0,33.3,0.540105903063063
CYGAwrOaS0-8idz24J8OAA,Jagger Fast Food,3.6,$,7,0.521,71.4,14.3,14.3,0.5395756450450451
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,4.1,$$,7,0.52,85.7,14.3,0.0,0.5390756450450451
zc72CD34LnHm4NJPik_qgw,Emmerys,3.7,$$$,1,0.402,100.0,0.0,0.0,0.5386323788288289
2xw3NB1EOZhRvAy1-LXasQ,Ingolfs Kaffebar,4.2,$$,7,0.519,85.7,0.0,14.3,0.5385756450450451
GPXzvVZc8YFvmf4XhYfy0g,Ny Carlsberg Glyptotek,4.3,$,7,0.518,85.7,0.0,14.3,0.538075645045045
XNS0RPZHFUY8xYWoDSn7OA,Grisen,4.2,$,7,0.518,100.0,0.0,0.0,0.538075645045045
e4lyFs7Gn413UhKzd5f59A,Atelier September,3.8,$,7,0.518,71.4,14.3,14.3,0.538075645045045
-Gv0BG1QLe66OI9gkjzo8Q,Palæo,3.8,$,7,0.517,85.7,14.3,0.0,0.5375756450450451
neYYzjcgcjKChGJ5tjbC2Q,Mokkariet Odensegade,3.7,$$,1,0.382,100.0,0.0,0.0,0.5361323788288288
aR7GDlXFrNVVB91ECzqUSA,Sweet Treat,4.4,$,7,0.514,85.7,0.0,14.3,0.536075645045045
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,3.7,$,7,0.512,71.4,0.0,28.6,0.5350756450450451
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,4.5,$,7,0.511,85.7,14.3,0.0,0.5345756450450451
TnOTTLBrCr07D6NMksjuZg,Kaffeplantagen,3.2,$$,2,0.45,100.0,0.0,0.0,0.5341176700700702
vWS4-AbfmGO2zo696qHw2Q,Bageriet Brød,4.5,$,7,0.509,71.4,14.3,14.3,0.5335756450450451
oXMxaEak5xBZ_9l8Beg7yw,Pornsak,4.1,$$,7,0.509,71.4,14.3,14.3,0.5335756450450451
C2_OEW8YKQpdF556Wcvwxg,Sushi Factory,4.1,$,1,0.361,100.0,0.0,0.0,0.5335073788288288
spVkora36exmMh8dQMhdzw,Café Katz,3.4,$,7,0.508,71.4,14.3,14.3,0.5330756450450451
qUxZ4QzGLK6GS93WlmGA-Q,Amadeus,3.8,$$,5,0.497,80.0,0.0,20.0,0.5326715858858859
SOMDzlanYPGzutBZ0z3ZRA,Thai Pan,4.0,$$,7,0.507,85.7,14.3,0.0,0.5325756450450451
XTAd5Y5FbzMxxgnbjOQUZA,Kopan Street,4.5,$,7,0.507,71.4,14.3,14.3,0.5325756450450451
RKraihLrhCjO8UbDIAtUwA,Restaurant Radio,4.4,$$$,7,0.506,71.4,28.6,0.0,0.532075645045045
KksMwlaB8n920PKK0rct1g,La Stella,4.5,$,2,0.44,100.0,0.0,0.0,0.5318954478478479
ZWhv7KIu8GlQ_Q7xiOoHWA,Rosetta Østerbro,4.1,$,3,0.469,66.7,33.3,0.0,0.5314059030630631
7qf7SCTGW9TWT9NaRQMrJQ,Le Kaff,4.3,$$,6,0.5,100.0,0.0,0.0,0.5313122331254332
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,4.1,$$,7,0.504,71.4,28.6,0.0,0.5310756450450451
SYkjYU8DMBtYa9dJ-wtyQA,Kaffekontoret,4.0,$,1,0.34,100.0,0.0,0.0,0.5308823788288288
xJbWptJcgbSm8UFOeoYekQ,Riccos Kaffebar,3.4,$$,2,0.429,100.0,0.0,0.0,0.5294510034034035
fSlBRJfrqvBzT5M7gchuTA,Fovl,3.8,$,3,0.461,66.7,33.3,0.0,0.529005903063063
QRbniHRSwDwU1-WyjFbW3Q,Barbar Bar,3.4,$$,6,0.495,83.3,0.0,16.7,0.5290045408177408
zX8pY959_v1vNARSJIncAA,Lagkagehuset,3.8,$$,3,0.459,100.0,0.0,0.0,0.528405903063063
HlncUJWMRsHZq6dA-Xrdzw,Københavner Cafeen,4.0,$,7,0.498,71.4,28.6,0.0,0.528075645045045
2di_YHxnj8i68jG1O1t4pA,Izumi Østerbro,4.2,$$,7,0.496,85.7,0.0,14.3,0.5270756450450451
cVGIbeM0NpJBJUsA9dMntQ,Emmerys,4.1,$$,7,0.496,71.4,14.3,14.3,0.5270756450450451
wiII1FCVP_8-83jymgD1_Q,Coffee No24,3.8,$,2,0.418,50.0,50.0,0.0,0.527006558958959
864VZGzjhzBfou0mDVavYA,Kong Hans Kælder,4.7,$$$$,7,0.495,85.7,14.3,0.0,0.5265756450450451
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,4.6,$,7,0.492,71.4,0.0,28.6,0.5250756450450451
gKcbzyXPw1HBdkElD62tYA,Overfor,3.2,$$,3,0.447,100.0,0.0,0.0,0.5248059030630631
hijTSfwFhF3sdl5uOqGn3A,Meyers Bageri,4.4,$$,7,0.49,85.7,0.0,14.3,0.524075645045045
JI0zGTU1mrWStWATzGuqTw,Østerbros Originale Burgerrestaurant,2.8,$,6,0.484,66.7,33.3,0.0,0.5239276177408178
sE-P664Xu7ttCMvRVG-fZA,The Garden Café,4.3,$$,3,0.442,66.7,0.0,33.3,0.5233059030630631
t7v2HOzq7Kt_UFk7VsIP0w,Grød,4.2,$,7,0.488,85.7,14.3,0.0,0.5230756450450451
PeQiEJYc3c2WV-EBjWF6Fg,Café Bankeråt,3.7,$$,7,0.487,71.4,28.6,0.0,0.5225756450450451
8N33CA_d7bOoWIjWBpFOmA,Fontana Di Trevi,4.4,$,7,0.485,85.7,0.0,14.3,0.521575645045045
vLf0bUTO10mCsFj36pkLbw,Palæo,3.9,$,7,0.485,71.4,14.3,14.3,0.521575645045045
k-v2QFk3AMas3aDPQL1K5A,Café Blågårds Apotek,3.6,$,4,0.457,75.0,25.0,0.0,0.5213690027846029
GSl-inRBRlaZP7Olcn-PKQ,Café Victor,3.3,$$$,7,0.484,71.4,28.6,0.0,0.5210756450450451
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,3.4,$,7,0.483,85.7,14.3,0.0,0.520575645045045
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,3.1,$$,4,0.454,100.0,0.0,0.0,0.5202780936936937
ILSKTOnVyJkZ37g3Rh3jlw,Thai Corner,3.9,$,7,0.482,85.7,0.0,14.3,0.520075645045045
1gyawNJOcGNvJQrmmYMnWA,Mors Køkken,3.7,$,1,0.248,100.0,0.0,0.0,0.5193823788288289
BLsYalw2vPyoD1k3W-9nKg,Brødkunsten,4.4,$$,4,0.451,75.0,0.0,25.0,0.5191871846027847
9jP_S4A4PBvevdrZUaFJRQ,Ravage,3.8,$$,7,0.48,85.7,0.0,14.3,0.5190756450450451
rCh0EfG9C1n6aWOqG1fwoQ,Iki Sushi,3.8,$$,5,0.462,80.0,0.0,20.0,0.5180882525525525
NynoohvPT2TIsrCm6agFJQ,Atlas Bar,3.9,$$,7,0.478,85.7,14.3,0.0,0.518075645045045
qoyOYu2GSrvV2he-9w0v6Q,Grannys House,4.1,$$,7,0.477,71.4,28.6,0.0,0.517575645045045
9yU5C1-eJinzEdsA8g-XEw,Leo's Pizza,4.0,$,7,0.476,85.7,0.0,14.3,0.5170756450450451
dya3sdg-OjlETrGPcAwJrw,Apropos,3.6,$,7,0.476,71.4,28.6,0.0,0.5170756450450451
ERd_bqdduHNfvatvJkP3dQ,Byens Bogcafé,4.5,$$,1,0.226,100.0,0.0,0.0,0.5166323788288288
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,4.0,$,7,0.473,71.4,28.6,0.0,0.515575645045045
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,3.9,$$,5,0.455,80.0,0.0,20.0,0.515171585885886
oPQb2vcd_yFMe_sgDt7bhQ,Pizzeria Pescara,3.0,$,1,0.214,100.0,0.0,0.0,0.5151323788288289
dtldKRv4rGCtJOdNSoZW2g,Forno a Legna,4.3,$,7,0.472,85.7,0.0,14.3,0.5150756450450451
HK0SOlqr-TDA3Eu2qZ8wRA,Frk. Barners Kælder,3.5,$$,7,0.47,71.4,14.3,14.3,0.514075645045045
JQeNrkSuZeP4w6jBjdo_MA,Cake My Day,4.3,$$,1,0.202,100.0,0.0,0.0,0.5136323788288288
LlOGvq8ME_bziFUJcMKuLw,Grøften,3.6,$$,7,0.468,71.4,28.6,0.0,0.5130756450450451
NLoWaqF9fm0fH1Bsb27Krg,Espresso House,3.0,$,7,0.468,85.7,0.0,14.3,0.5130756450450451
yOeeSvM1iAhhnUDh9yc5DQ,Krejl & Kaffe,4.0,$$,1,0.197,100.0,0.0,0.0,0.5130073788288289
qIiMq_2vrtpA_6ABFAL3jQ,Færgekroen Bryghus,3.4,$$,7,0.467,71.4,14.3,14.3,0.512575645045045
PLeAFLzoq5JdY5D-IeX2cA,Itzi Pitzi Pizza,3.6,$,7,0.466,71.4,14.3,14.3,0.5120756450450451
XPJUFw62-d3lqH7fNNki7g,Ristorante L'Appetito,4.1,$$,7,0.466,71.4,14.3,14.3,0.5120756450450451
GtnnZd3U1ZqTI38U8HR96A,Grød,4.5,$,7,0.464,71.4,28.6,0.0,0.5110756450450451
WEEhKMbLXwddXvanLYg3hA,Restaurant Sankt Annæ,3.9,$,7,0.464,85.7,0.0,14.3,0.5110756450450451
BXAXgVKEIEwwpbHwbwZucg,Amass Restaurant,4.4,$$$$,7,0.463,85.7,14.3,0.0,0.510575645045045
Q8Ng2haViAwnEsWnX0cH-w,PS Bar & Grill,3.4,$$,7,0.462,71.4,0.0,28.6,0.5100756450450451
SfLu-0sHY_R2NQvoKftKpw,KöD København,4.3,$$,7,0.46,57.1,42.9,0.0,0.5090756450450451
oVm0eGsN2bCLIWSvp-Aleg,Scandic Copenhagen,3.6,$$,7,0.459,85.7,14.3,0.0,0.508575645045045
hYWTEuRIVosWlKCt2Gm71w,Restaurant Ida Davidsen,3.8,$$,7,0.458,85.7,14.3,0.0,0.5080756450450451
IWVvfOw8NaE8XtJspN6wdg,Café Rosa,4.2,$$,7,0.457,71.4,28.6,0.0,0.507575645045045
cyTbsCml0nPhjBnE5p6B8w,Kafferiet,4.0,$,7,0.456,100.0,0.0,0.0,0.5070756450450451
ZXjdJes0jZ9IlslhIZMl-Q,Café Munk,3.6,$$,7,0.454,71.4,14.3,14.3,0.5060756450450451
o8u1Eo3Kw_bXj6ZryrOfzg,Ahaaa Det Arabiske Madhus,3.3,$,5,0.432,80.0,0.0,20.0,0.5055882525525526
jJoaGe7_iQeAopDjAIeEMg,NOSE2TAIL Madbodega,3.8,$$,7,0.453,71.4,14.3,14.3,0.505575645045045
TtQAlQeuHZEBcs9xT55x9A,Cafe Viking,4.4,$$,2,0.32,50.0,0.0,50.0,0.5052287811811812
IyQN2So1cC1kY1ZpaDocRw,Big Apple,4.0,$,7,0.452,71.4,0.0,28.6,0.5050756450450451
DBDMpjrIM32ouTobKL3RNw,Da Salvo,3.7,$,7,0.451,71.4,0.0,28.6,0.504575645045045
U9ErXY8e57UyG09ilhX4BQ,Kaffehuset 183,3.0,$,2,0.317,50.0,0.0,50.0,0.5045621145145146
fLYDXRAb7uSFMYkp3lQkkw,Big Apple,4.2,$,7,0.45,71.4,14.3,14.3,0.5040756450450451
dYjsMKzXYPx8C0sXOjI_cg,2fresh,4.5,$,2,0.313,50.0,0.0,50.0,0.5036732256256257
1rWQO4JWlAgI-hEo2CVhTw,Købenkaffe,4.5,$,2,0.313,50.0,0.0,50.0,0.5036732256256257
7mntyYb79_GotDqmfZrBYA,Bæst,3.6,$$,7,0.449,85.7,14.3,0.0,0.503575645045045
tmytR2cxCKV4S1GnxQIaUQ,The Laundromat Cafe,3.6,$$,7,0.449,57.1,28.6,14.3,0.503575645045045
gV5URnf-dXSgxxYvMDZchw,Bagerdygtigt,3.1,$,1,0.115,100.0,0.0,0.0,0.5027573788288289
KLr-Wu7PP1OnOfT9E1J6Pw,Pixie,3.2,$$,7,0.445,71.4,14.3,14.3,0.501575645045045
LAs8Q5sZ2rYQaP7u1K4gHg,Tivoli Food Hall,4.0,$$,7,0.445,71.4,28.6,0.0,0.501575645045045
l5ylSmPAOK6gFXNQVCVoZg,Hummer,4.2,$$$,7,0.445,71.4,14.3,14.3,0.501575645045045
pPJz_9cn_BSIzwH7rg1Odw,Hermod Bodega,4.0,$,1,0.101,100.0,0.0,0.0,0.5010073788288288
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,3.6,$,7,0.443,71.4,14.3,14.3,0.500575645045045
ibzuyz9Oo7JJtzwX4vX3Jw,Slice of San Francisco,4.6,$,7,0.443,71.4,14.3,14.3,0.500575645045045
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,3.7,$,7,0.441,71.4,0.0,28.6,0.49957564504504504
4pWCg0dHlV1kNfzS302myg,Lauras Bakery,3.6,$$,7,0.439,71.4,14.3,14.3,0.49857564504504503
D5dHjUgndnw2GZ7AYmczng,Streckers,2.3,$,2,0.29,100.0,0.0,0.0,0.4985621145145146
HT7q63r5vv65LdFKrbHCPg,Promenaden,2.9,$$$$,5,0.412,80.0,0.0,20.0,0.49725491921921927
vkDyVuU6vtK-Fp2WXPWvoA,Cafe Phister,3.3,$,2,0.282,50.0,50.0,0.0,0.4967843367367368
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,4.0,$$,7,0.434,71.4,0.0,28.6,0.4960756450450451
SRpjkfzZ9zsdaYa3Jf5tHw,Mother,3.3,$$,7,0.434,71.4,0.0,28.6,0.4960756450450451
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,3.3,$,7,0.434,71.4,14.3,14.3,0.4960756450450451
CsyNdYW4nWLn2weNWnELMg,Bodenhoffs Bageri,3.9,$$,2,0.273,50.0,0.0,50.0,0.4947843367367368
s0bNk8iebNRVAADYpE5fZw,Cafe Gavlen,3.8,$,7,0.43,85.7,0.0,14.3,0.4940756450450451
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,4.0,$$,7,0.429,85.7,0.0,14.3,0.49357564504504503
yHCImZFK75Pbsksq2JuUTg,Isted Grill,4.3,$,7,0.429,85.7,14.3,0.0,0.49357564504504503
k1RXZBCXjmC1NNmyrNPptg,Cofoco,4.4,$$$,7,0.428,85.7,0.0,14.3,0.4930756450450451
sfvN2ZYKRp5pd8VwncGA2A,ReTREAT,4.2,$,3,0.34,66.7,33.3,0.0,0.49270590306306306
ZYDYHx028Y1n3H9WZfpq_g,Cafe Delight,3.0,$,2,0.262,50.0,0.0,50.0,0.49233989229229236
Bs_EhkExJxKN9FO6biTAxA,The Laundromat Cafe,3.8,$,7,0.424,85.7,0.0,14.3,0.4910756450450451
bFBXHU9ntmW8oZxm5srrJw,Sunshine Bakery,3.6,$,2,0.251,50.0,50.0,0.0,0.4898954478478479
AHGmCj2GxIqRNDaXoHoOIQ,Cafe Under Elmene,3.5,$$,3,0.328,66.7,33.3,0.0,0.48910590306306306
RJfAtO6Upq0H8C7A1K-S9g,Il Buco,4.1,$$,7,0.42,57.1,28.6,14.3,0.4890756450450451
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,3.5,$$,7,0.42,71.4,14.3,14.3,0.4890756450450451
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,4.2,$$$,7,0.419,71.4,0.0,28.6,0.488575645045045
ng7TPmNouBWvDyMlFclOVw,Teppan House,3.3,$$,1,0.0,0.0,100.0,0.0,0.48838237882882884
m8KhjtGQ-WJvb-hOcYRsWQ,Café Altanen,3.6,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
TZZrQCVc8tiAx-mmp_zTeg,Cafe Break,4.0,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
p47HZUtWucx_YLne3FgTsA,Cafe Le Rouge,3.5,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
yT80bot_avHqmaQ-S1us1g,Café AE,3.3,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
h735_Vv2QVwMEmnml0L1pg,Zeybek Pizza,1.8,$$,1,0.0,0.0,100.0,0.0,0.48838237882882884
_JXzRIe323_wLb1sGbtdrw,Reinh Van Hauen,4.1,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
u1O_f6ZScBWnKBIAyXEX8w,Månefiskeren,4.1,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
2c-k2ezELjj2DtuIPGfS9A,Børma Bar,4.2,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
rrQhUbBCbZEkdmrAluVM0Q,Jægersborggade,3.7,$$$,1,0.0,0.0,100.0,0.0,0.48838237882882884
ktIQmXdTPaTyxn5pbWHmMQ,Lagkagehuset,3.7,$$$,1,0.0,0.0,100.0,0.0,0.48838237882882884
o85kK2jYE8ILADGBif6Ckw,August B,3.7,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
tTXyWXFQGlRjfGlCgSGZmg,Curry Nation,3.9,$,1,0.0,0.0,100.0,0.0,0.48838237882882884
FvUnTkHx4hGPCc7m67Kj_w,Basement BB,1.5,$$$,1,0.0,0.0,100.0,0.0,0.48838237882882884
y8e61m7aZpF6Qs2kgpXXQQ,Den Franske Cafe,2.6,$$,7,0.418,85.7,0.0,14.3,0.4880756450450451
5cvm39902_hhUdSQQeMmPA,WEDOFOOD - Kødbyen,4.1,$,7,0.418,71.4,14.3,14.3,0.4880756450450451
83bPuhfqCUrHlsJCeKsJNA,Café A,3.0,$,3,0.318,66.7,0.0,33.3,0.48610590306306306
KAxYRu7aVPpDc7z-OmLHtQ,Cafe Svejk,3.7,$$,4,0.359,75.0,0.0,25.0,0.48573263914823916
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,4.1,$$,3,0.315,66.7,0.0,33.3,0.4852059030630631
ptJCyB4SgcNVo_4tCeUbig,Cafe Bopa,2.8,$$,7,0.412,71.4,14.3,14.3,0.4850756450450451
LCqH2Bp8ztUab25PebIm3Q,STUDIO,4.8,$$$$,7,0.406,71.4,14.3,14.3,0.4820756450450451
hd2e7twKTCcC2wci5SBCgg,Sticks'n'Sushi,4.4,$$,7,0.406,71.4,14.3,14.3,0.4820756450450451
NUs_YVTTto34EgBQcinuZg,Resso Espressobar,4.3,$,2,0.212,50.0,50.0,0.0,0.48122878118118123
--bLPwlomL_UuGoPqG6NRA,Bryggens Spisehus,3.5,$,2,0.211,50.0,50.0,0.0,0.481006558958959
jlrm_wj5-NHbRS_fmfxECw,Studenterhuset,3.3,$,7,0.403,71.4,28.6,0.0,0.4805756450450451
PCr7aIoYEPaXSB3xbBc5sg,Told og Snaps,4.5,$$,7,0.403,71.4,14.3,14.3,0.4805756450450451
RA1Fp5js736zWDaEonuvHg,Bager Bosse,3.5,$$,4,0.344,75.0,0.0,25.0,0.48027809369369373
3cLGF7IxosZqsAGQCWB5VQ,Sankt Annæ 8,4.4,$,7,0.402,71.4,14.3,14.3,0.4800756450450451
3ijMLE1Y9FIfTcaJplLwMw,Café Phenix,2.5,$$,1,-0.077,0.0,0.0,100.0,0.47875737882882885
mseeAF1LP73pXY9z7JlrBA,Is à Bella,4.8,$,2,0.194,50.0,0.0,50.0,0.4772287811811812
t7r898m6zBYLK1_yUtzyRw,Vaffelbageriet,4.1,$$,6,0.382,83.3,0.0,16.7,0.4768506946638947
niCkFlWZq-ptrOim7eSLhw,Harbo Bar,3.7,$,6,0.378,66.7,16.7,16.7,0.4750045408177408
LoAdCCrtKAwHwxCVrbMG7g,Musik Conditoriet,3.3,$$,1,-0.123,0.0,0.0,100.0,0.4730073788288288
F0sNs8EDtlFzsG8KuC1vAA,Morgenstedet,4.5,$,7,0.387,71.4,14.3,14.3,0.47257564504504507
Fi-PjfEHni_tS1O8cdPZsw,Jensens Bøfhus,2.8,$,7,0.383,71.4,0.0,28.6,0.47057564504504507
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,4.3,$$,7,0.382,85.7,0.0,14.3,0.47007564504504507
mW4xlK8PqI1QuIyZBYOdzQ,Hoppes Café & Bar,2.8,$,7,0.382,57.1,28.6,14.3,0.47007564504504507
o3q7pnrpv_qK2X-5GnZMSw,District Tonkin,4.2,$,7,0.382,71.4,0.0,28.6,0.47007564504504507
XkACdvsX588oyiuFo-SsUA,Latienda,4.2,$$,3,0.262,66.7,0.0,33.3,0.4693059030630631
xj1cgF8xUqEn3MSB96HrJA,Hafnia Bar,4.2,$,7,0.379,71.4,0.0,28.6,0.46857564504504506
_srPGSLHHI0hyaIx7I0qEg,Aamanns Etablissement,4.3,$$,7,0.379,57.1,28.6,14.3,0.46857564504504506
cOUwptcU2Y7vJ1cdwDQIyw,Meyers Deli,3.5,$$,7,0.379,71.4,0.0,28.6,0.46857564504504506
TTmDYkjQGRAnD1gtduj_ug,Restaurant Palægade,4.3,$$$,7,0.378,71.4,14.3,14.3,0.46807564504504506
i7vnmRNQwdQy-1y65Pq8jg,Dürüm Bar,4.2,$,7,0.375,71.4,14.3,14.3,0.46657564504504506
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,4.3,$,7,0.366,57.1,28.6,14.3,0.46207564504504506
mV_kF7m6GcIhU-SiyIUF6Q,formel B,4.3,$$$$,7,0.366,85.7,0.0,14.3,0.46207564504504506
gDDBcd3CEVdp5_AyDT05mQ,Bar'vin,4.3,$$,7,0.365,71.4,14.3,14.3,0.46157564504504506
2JF0D08KR9VQRtKY8EC2Lg,Halifax,3.8,$$,5,0.326,60.0,20.0,20.0,0.4614215858858859
p3WN7WTe0OcH13qurPFLeA,Maven restaurant & vinbar,3.9,$$,7,0.363,71.4,0.0,28.6,0.46057564504504506
DMhWhvZn5SyDtWrU39amVg,Flisen Bar and Burgers,2.9,$,1,-0.226,0.0,0.0,100.0,0.46013237882882885
gHjKigZKATuUXHLVJJ3rJg,Fitnesso,4.0,$,2,0.117,50.0,0.0,50.0,0.46011767007007015
xdgshmjBc_ZaWQrxAu_e-Q,Aristo,3.7,$$,7,0.362,71.4,0.0,28.6,0.46007564504504506
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,3.6,$$,4,0.286,50.0,50.0,0.0,0.4591871846027846
mhCeEn6m6YD-lW-0Zbag6Q,Cafe Oven Vande,2.7,$$,7,0.357,57.1,42.9,0.0,0.45757564504504505
