Yelp ID,Business name,Average star rating,Price,review_snippets,mean_compound,pct_positive,pct_neutral,pct_negative,weighted_compound
LAs8Q5sZ2rYQaP7u1K4gHg,Tivoli Food Hall,4.0,$$,3,0.536,66.7,33.3,0.0,0.5435048738738739
xn2t243dVsLR2av-9Fxsrg,Kaffestuen,3.7,$,3,0.534,66.7,33.3,0.0,0.5425048738738738
B3nEhdBMBre0JrxgwsQoew,Boulevarden,4.0,$$,1,0.515,100.0,0.0,0.0,0.5420073108108108
OwO4EXYuwsHacuNjcypqlw,Coffee First,4.1,$$,3,0.533,66.7,33.3,0.0,0.5420048738738739
k1RXZBCXjmC1NNmyrNPptg,Cofoco,4.4,$$$,3,0.531,66.7,0.0,33.3,0.5410048738738739
2qYBnWxPd-26kg1RiayooA,Noma,4.4,$$$$,3,0.531,66.7,0.0,33.3,0.5410048738738739
hvdJAy9aM8jTVyoFijuR2Q,Emmerys,4.0,$$,3,0.531,66.7,33.3,0.0,0.5410048738738739
UMMR2DwXsktGJjkl8oVVfQ,Kaffebaren,3.5,$,3,0.53,66.7,0.0,33.3,0.5405048738738738
ZlLT74kmbvSjIvRfHlzDfA,Starbucks,3.0,$,1,0.507,100.0,0.0,0.0,0.5400073108108108
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,4.2,$,3,0.529,100.0,0.0,0.0,0.5400048738738739
WhgwgcCEDhI09Nz4UUzviA,Oysters & Grill,4.0,$$,3,0.528,100.0,0.0,0.0,0.5395048738738739
ec-BcKj-bnWEFUajWj5d6A,Elly's Kaffebar,4.3,$,2,0.52,100.0,0.0,0.0,0.5386058486486487
v1oDJdUby3aQtK05aCYRiA,Kvickly,2.7,$$,2,0.518,100.0,0.0,0.0,0.5378058486486487
e4lyFs7Gn413UhKzd5f59A,Atelier September,3.8,$,3,0.524,66.7,33.3,0.0,0.5375048738738739
6vf30L922zoPSOGILd7kKg,Thai Home Take Away,4.3,$,3,0.524,66.7,0.0,33.3,0.5375048738738739
kYHyKpWkw3jjLFk0evJUEA,Henckell,3.8,$,1,0.494,100.0,0.0,0.0,0.5367573108108108
LQEIWY1mhHHp85hpKBuC8Q,Café Phenix,2.9,$$,1,0.493,100.0,0.0,0.0,0.5365073108108107
RA1Fp5js736zWDaEonuvHg,Bager Bosse,3.5,$$,3,0.522,100.0,0.0,0.0,0.5365048738738738
vLf0bUTO10mCsFj36pkLbw,Palæo,3.9,$,3,0.517,66.7,0.0,33.3,0.5340048738738739
HLqznMliyB2gu1fELI0HOg,Hotel Chocolat,4.4,$$,3,0.517,100.0,0.0,0.0,0.5340048738738739
IyQN2So1cC1kY1ZpaDocRw,Big Apple,4.0,$,3,0.516,66.7,0.0,33.3,0.5335048738738739
BXAXgVKEIEwwpbHwbwZucg,Amass Restaurant,4.4,$$$$,3,0.516,100.0,0.0,0.0,0.5335048738738739
1v5HhnqcOQ_6mnqTY5gP0w,Toldboden,3.5,$$,3,0.515,100.0,0.0,0.0,0.5330048738738739
V3kc4zqGG65LV339CNXZWg,Café Emil,2.4,$$,1,0.475,100.0,0.0,0.0,0.5320073108108108
gDDBcd3CEVdp5_AyDT05mQ,Bar'vin,4.3,$$,3,0.513,66.7,33.3,0.0,0.5320048738738739
S5YhwZSOdLQLeUr9TcKIIA,Enghave Kaffe,4.3,$,3,0.513,66.7,33.3,0.0,0.5320048738738739
ibzuyz9Oo7JJtzwX4vX3Jw,Slice of San Francisco,4.6,$,3,0.512,66.7,0.0,33.3,0.5315048738738739
qAk2DMJgnQkubc76kupVIg,LêLê Street Kitchen Vesterbro,3.6,$,3,0.512,66.7,33.3,0.0,0.5315048738738739
bKAJ1aOCA6AJTrZUb8l6Yg,Pho Saigon,3.7,$,3,0.511,100.0,0.0,0.0,0.5310048738738739
dBqkon_hssUWNSkyPsEzIw,Oink Oink,4.2,$$,3,0.51,100.0,0.0,0.0,0.5305048738738738
AVyQoQZPJvHcEmm1jpT2Yw,Chicky Grill,4.7,$,3,0.51,66.7,33.3,0.0,0.5305048738738738
yMCVS-JNpreYRzGdIlQESw,Wulff og Konstali Food Shop,4.2,$,3,0.51,100.0,0.0,0.0,0.5305048738738738
bEodOkIJZ6I3UKDWKZNdZw,Carlton Cafe,3.4,$$,3,0.51,100.0,0.0,0.0,0.5305048738738738
KJcyGslh1DkpT1Dl0_sqvw,Ayuttaya,3.3,$,1,0.463,100.0,0.0,0.0,0.5290073108108108
yHCImZFK75Pbsksq2JuUTg,Isted Grill,4.3,$,3,0.506,100.0,0.0,0.0,0.5285048738738738
aAdoFSaZlK8tbOSPx7Ozyw,Café Moccador,2.9,$,1,0.459,100.0,0.0,0.0,0.5280073108108108
uChoEdFyJiBnApt4y1jrKg,Lagkagehuset,3.5,$$$,3,0.505,100.0,0.0,0.0,0.5280048738738738
sj41EPHz1jc15tAa3wVrCw,Det Rene Brød,4.2,$,3,0.504,66.7,33.3,0.0,0.5275048738738739
9oc4qvMuoNIM14LM8XKbLg,Nicecream Copenhagen,4.4,$$$,3,0.503,100.0,0.0,0.0,0.5270048738738738
bcb2J89XxG6JUyh_5wl8Fw,Din Nye Ven,3.9,$,3,0.502,66.7,33.3,0.0,0.5265048738738738
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,4.1,$$,3,0.502,66.7,33.3,0.0,0.5265048738738738
4B5g_UqfwC4gpuUdJ4Y44w,Halifax,4.2,$$,3,0.5,66.7,33.3,0.0,0.5255048738738739
Bs_EhkExJxKN9FO6biTAxA,The Laundromat Cafe,3.8,$,3,0.5,100.0,0.0,0.0,0.5255048738738739
X-R60RhXSX6BDVKIeGlaww,Bodrum Pizzeria,2.7,$,1,0.448,100.0,0.0,0.0,0.5252573108108107
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,3.5,$,3,0.498,66.7,0.0,33.3,0.5245048738738738
waF42OQ2hJe3OhXzCEGFEA,Riccos Kaffebar,4.0,$$,1,0.44,100.0,0.0,0.0,0.5232573108108107
qfDZRrLdRwR_dKETRntHew,Hos Trine og Christian,4.7,$$,1,0.44,100.0,0.0,0.0,0.5232573108108107
vox1A9-xVbxTm-5fs_pF7Q,Café G,3.3,$$,3,0.495,66.7,0.0,33.3,0.5230048738738738
kAWO1joO0n9Yx920GqkTfw,Restaurant Tight,4.3,$$,3,0.494,100.0,0.0,0.0,0.5225048738738738
UT3Qj4C8rFS8qK2fZmdRMw,Spuntino,3.9,$$,3,0.494,66.7,0.0,33.3,0.5225048738738738
FIjjaxW4OU1I1L6MGW0eUw,Restaurant Da Claudio,4.1,$$,2,0.478,50.0,50.0,0.0,0.5218058486486487
SGqE7VmQXLIXRLIZ0w_Cew,Joe & The Juice,3.7,$,3,0.492,66.7,33.3,0.0,0.5215048738738739
JHGJVo2jNoaISbD9AOy0Dw,Café Blå Time,4.0,$$,3,0.489,100.0,0.0,0.0,0.5200048738738738
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,3.5,$$,3,0.486,66.7,33.3,0.0,0.5185048738738738
QRTERmWzrM39IdzwasbpLQ,Carne Famo,4.4,$$$,3,0.485,66.7,0.0,33.3,0.5180048738738738
bgBzrM4eSnuklJ-vio5nuA,Fuego,4.4,$$$,3,0.485,66.7,0.0,33.3,0.5180048738738738
K_Rkq5YuKzTH2t5vMV-lmQ,Kanal Caféen,4.3,$$,3,0.483,66.7,33.3,0.0,0.5170048738738738
ck_7nu7Hem_RijPlWZmExQ,Café Plenum,3.5,$$,3,0.48,100.0,0.0,0.0,0.5155048738738739
zc72CD34LnHm4NJPik_qgw,Emmerys,3.7,$$$,1,0.402,100.0,0.0,0.0,0.5137573108108108
Vvpc_3sX6M6wsG6_9jwylw,Christianshavns Bådudlejning og Café,4.2,$$,3,0.473,100.0,0.0,0.0,0.5120048738738738
TnOTTLBrCr07D6NMksjuZg,Kaffeplantagen,3.2,$$,2,0.45,100.0,0.0,0.0,0.5106058486486487
ZWhv7KIu8GlQ_Q7xiOoHWA,Rosetta Østerbro,4.1,$,3,0.469,66.7,33.3,0.0,0.5100048738738738
neYYzjcgcjKChGJ5tjbC2Q,Mokkariet Odensegade,3.7,$$,1,0.382,100.0,0.0,0.0,0.5087573108108108
lAhqfnubTLESa8d52PmrXw,Tante T,4.2,$$,3,0.464,66.7,0.0,33.3,0.5075048738738739
CYGAwrOaS0-8idz24J8OAA,Jagger Fast Food,3.6,$,3,0.464,66.7,33.3,0.0,0.5075048738738739
qcRM9fAO8xKTR4rnCseu8Q,Nebbiolo Winebar,4.8,$$,3,0.463,66.7,0.0,33.3,0.5070048738738738
u-SOp3MDuahQFwPfxmNp4Q,Bastard Café,4.4,$,3,0.463,100.0,0.0,0.0,0.5070048738738738
tWRiJkmmNa84ECnaE4dmmA,Toldbod Bodega,3.8,$$,3,0.463,66.7,33.3,0.0,0.5070048738738738
KksMwlaB8n920PKK0rct1g,La Stella,4.5,$,2,0.44,100.0,0.0,0.0,0.5066058486486487
fSlBRJfrqvBzT5M7gchuTA,Fovl,3.8,$,3,0.461,66.7,33.3,0.0,0.5060048738738738
zX8pY959_v1vNARSJIncAA,Lagkagehuset,3.8,$$,3,0.459,100.0,0.0,0.0,0.5050048738738738
C2_OEW8YKQpdF556Wcvwxg,Sushi Factory,4.1,$,1,0.361,100.0,0.0,0.0,0.5035073108108108
H7Uh33foR--F7EdZ88JyoQ,Meyers Deli,3.2,$,3,0.456,100.0,0.0,0.0,0.5035048738738739
xJbWptJcgbSm8UFOeoYekQ,Riccos Kaffebar,3.4,$$,2,0.429,100.0,0.0,0.0,0.5022058486486486
o8u1Eo3Kw_bXj6ZryrOfzg,Ahaaa Det Arabiske Madhus,3.3,$,3,0.452,100.0,0.0,0.0,0.5015048738738739
4ElB-qBWytF-mDzL8RQdKA,Kompa'9,4.3,$,3,0.448,66.7,33.3,0.0,0.4995048738738739
jQ51tU9Fy3SgB5zJ0YCTNw,Lagkagehuset,4.3,$$,3,0.447,66.7,33.3,0.0,0.4990048738738738
gKcbzyXPw1HBdkElD62tYA,Overfor,3.2,$$,3,0.447,100.0,0.0,0.0,0.4990048738738738
SYkjYU8DMBtYa9dJ-wtyQA,Kaffekontoret,4.0,$,1,0.34,100.0,0.0,0.0,0.49825731081081076
wiII1FCVP_8-83jymgD1_Q,Coffee No24,3.8,$,2,0.418,50.0,50.0,0.0,0.49780584864864863
sE-P664Xu7ttCMvRVG-fZA,The Garden Café,4.3,$$,3,0.442,66.7,0.0,33.3,0.4965048738738739
b0uHokeDY7GlU6r0OhOQrg,Restaurant Nytorv,3.4,$,3,0.44,66.7,0.0,33.3,0.4955048738738739
4hMUT0QpONNDOl5oZBfErg,Ravelinen,3.8,$$,3,0.438,66.7,33.3,0.0,0.4945048738738739
PeQiEJYc3c2WV-EBjWF6Fg,Café Bankeråt,3.7,$$,3,0.438,66.7,33.3,0.0,0.4945048738738739
FoJ8od2HPth7StHheI6KBQ,Thirion,5.0,$,3,0.437,66.7,0.0,33.3,0.4940048738738738
XNS0RPZHFUY8xYWoDSn7OA,Grisen,4.2,$,3,0.436,100.0,0.0,0.0,0.4935048738738739
cyTbsCml0nPhjBnE5p6B8w,Kafferiet,4.0,$,3,0.434,100.0,0.0,0.0,0.49250487387387387
mczuwWb4wRAiu7m9sL6d8A,Café Auto,3.8,$,3,0.434,66.7,33.3,0.0,0.49250487387387387
_OlJxoKsvEUrOjBVW4lqfQ,Nimb Terrasse,4.1,$$$,3,0.434,66.7,0.0,33.3,0.49250487387387387
e1Ajai24UAt2VUIQ51GifA,Joe & The Juice,3.2,$$,3,0.432,66.7,33.3,0.0,0.49150487387387387
9Fgyio0jBHWIYcb9kbAPuA,Brødflov,4.5,$,3,0.429,66.7,0.0,33.3,0.4900048738738738
SOMDzlanYPGzutBZ0z3ZRA,Thai Pan,4.0,$$,3,0.427,100.0,0.0,0.0,0.4890048738738738
Ek0Y08ljHkAYdxvEUHk7yw,Navnløs Kaffebar,3.9,$$,3,0.426,66.7,0.0,33.3,0.48850487387387387
C-YN61XazAU2KSyWAvZE2g,Frederik VI,3.8,$,3,0.424,66.7,33.3,0.0,0.48750487387387387
sRxvDAr1OVHsp0JINby5AQ,Nyhavnskroen,3.4,$,3,0.423,100.0,0.0,0.0,0.4870048738738738
MQNELlGuUPqxxLux3JHbmg,Cap Horn,3.9,$$,3,0.423,100.0,0.0,0.0,0.4870048738738738
BAx8K5uj-_1qv9Ka1raRiA,BOB - BioMio Organic Bistro,3.3,$$,3,0.423,100.0,0.0,0.0,0.4870048738738738
V-4K9eMBxz62qoIQzRbagw,Baan Thai Isarn,4.2,$,3,0.423,66.7,33.3,0.0,0.4870048738738738
GZ52jPGOgaC3cic6QZohSg,Original Coffee,4.2,$,3,0.422,66.7,0.0,33.3,0.48650487387387387
KkPhfM_XDpYCQMBJKOaAOg,Møller Kaffe & Køkken,3.9,$$,3,0.42,66.7,33.3,0.0,0.48550487387387387
hTArMBLFPKB5yrIKSglh0g,Shabaz Kaffebar,3.4,$,3,0.419,66.7,33.3,0.0,0.4850048738738738
jlrm_wj5-NHbRS_fmfxECw,Studenterhuset,3.3,$,3,0.417,66.7,33.3,0.0,0.4840048738738738
aYS_h5qw9lMI4xjh56wpVQ,Manfreds,3.5,$$,3,0.417,66.7,33.3,0.0,0.4840048738738738
Uns8cIbuWN4C1ZK_vjrWbQ,DØP,4.4,$,3,0.416,66.7,0.0,33.3,0.48350487387387386
f8Eu6u2pDzdsammMaydRYw,Kaffeplantagen,3.8,$,3,0.416,66.7,33.3,0.0,0.48350487387387386
OQ0qfZLuSvOsnOweOndGLQ,Restaurant Tokyo,3.4,$$,3,0.416,66.7,0.0,33.3,0.48350487387387386
m8ETTRP8uk7yCMUUBuAyyQ,Tjili Pop,3.7,$,3,0.413,66.7,33.3,0.0,0.4820048738738738
uDzdIyUZ4PNlSS0Xbqj_dA,Zaggi's Coffee,3.7,$,3,0.411,66.7,33.3,0.0,0.4810048738738738
o5mJ-jjGnXXbVL2xgOc5-A,La Tradizionale,4.3,$,3,0.411,66.7,0.0,33.3,0.4810048738738738
k-v2QFk3AMas3aDPQL1K5A,Café Blågårds Apotek,3.6,$,3,0.41,66.7,33.3,0.0,0.48050487387387386
D9GzTfjYwZedreREtS_Ceg,Café Spicy Kitchen,3.3,$,3,0.402,66.7,0.0,33.3,0.47650487387387386
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,3.7,$,3,0.4,66.7,0.0,33.3,0.47550487387387386
1gyawNJOcGNvJQrmmYMnWA,Mors Køkken,3.7,$,1,0.248,100.0,0.0,0.0,0.47525731081081074
_srPGSLHHI0hyaIx7I0qEg,Aamanns Etablissement,4.3,$$,3,0.399,66.7,33.3,0.0,0.47500487387387386
OlyZUbwTZ2SGKPinEh7efQ,Restaurant Flammen,3.6,$$,3,0.398,66.7,0.0,33.3,0.47450487387387386
142IJtXl0Z-mGWHth6nYPg,Alabama Social,3.6,$$,3,0.394,66.7,33.3,0.0,0.47250487387387385
UbmWzeUsG5p3xckOPU0inA,Djuus Copenhagen,4.6,$,3,0.393,66.7,0.0,33.3,0.47200487387387385
oVm0eGsN2bCLIWSvp-Aleg,Scandic Copenhagen,3.6,$$,3,0.392,100.0,0.0,0.0,0.47150487387387385
Xoq_CdD8gQfBfT3D9BWa2g,Ristorante Italiano,4.1,$$,3,0.392,66.7,33.3,0.0,0.47150487387387385
gLktAuUmduq94SYS-Noxdw,Ramen to Bíiru,4.2,$,3,0.39,66.7,0.0,33.3,0.47050487387387385
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,3.6,$,3,0.389,66.7,33.3,0.0,0.47000487387387385
ERd_bqdduHNfvatvJkP3dQ,Byens Bogcafé,4.5,$$,1,0.226,100.0,0.0,0.0,0.46975731081081074
GtnnZd3U1ZqTI38U8HR96A,Grød,4.5,$,3,0.388,66.7,33.3,0.0,0.46950487387387385
dya3sdg-OjlETrGPcAwJrw,Apropos,3.6,$,3,0.388,66.7,33.3,0.0,0.46950487387387385
F3CDtajZHnDNTPFVxeB8hg,Madklubben Vesterbro,4.0,$$,3,0.387,66.7,0.0,33.3,0.46900487387387385
oPQb2vcd_yFMe_sgDt7bhQ,Pizzeria Pescara,3.0,$,1,0.214,100.0,0.0,0.0,0.46675731081081073
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,3.1,$$,3,0.38,100.0,0.0,0.0,0.46550487387387385
4bzk5S50TVF290eKV9Pjqw,MJ Coffee,3.1,$$,3,0.379,66.7,0.0,33.3,0.46500487387387385
E2U5BXRTEJ8p6p83xDkQBA,Restaurant Gorilla,3.6,$$$,3,0.378,66.7,33.3,0.0,0.46450487387387385
S2qFCsgDTSeEWLi1HlLGBQ,Lagkagehuset,3.4,$,3,0.378,100.0,0.0,0.0,0.46450487387387385
j913tP1GGtvo-7DeIWXSOg,Kafe Kapers,2.9,$$,3,0.378,66.7,0.0,33.3,0.46450487387387385
NLoWaqF9fm0fH1Bsb27Krg,Espresso House,3.0,$,3,0.377,66.7,0.0,33.3,0.46400487387387385
JQeNrkSuZeP4w6jBjdo_MA,Cake My Day,4.3,$$,1,0.202,100.0,0.0,0.0,0.46375731081081073
yOeeSvM1iAhhnUDh9yc5DQ,Krejl & Kaffe,4.0,$$,1,0.197,100.0,0.0,0.0,0.46250731081081076
zb3QVJPreJB8EcuxTgx2_A,Gastronomia Italiana Tre,4.3,$,3,0.374,66.7,0.0,33.3,0.46250487387387385
6jZuKParESrjASictp7t2g,Restaurant Fridas,3.7,$$,3,0.373,66.7,0.0,33.3,0.46200487387387384
NIgIv8hUDLAJPA1YGmXiig,Retour Steak,4.3,$$,3,0.371,66.7,0.0,33.3,0.46100487387387384
rg9Ll_VIrdXe69cW6LWtIg,Andersen & Maillard,4.4,$,3,0.369,66.7,0.0,33.3,0.46000487387387384
NynoohvPT2TIsrCm6agFJQ,Atlas Bar,3.9,$$,3,0.368,66.7,33.3,0.0,0.45950487387387384
iJB11vo9oN6HuZ-qpxKseQ,Oscar Bar Cafe,4.0,$,3,0.367,66.7,33.3,0.0,0.45900487387387384
TtQAlQeuHZEBcs9xT55x9A,Cafe Viking,4.4,$$,2,0.32,50.0,0.0,50.0,0.4586058486486486
U9ErXY8e57UyG09ilhX4BQ,Kaffehuset 183,3.0,$,2,0.317,50.0,0.0,50.0,0.45740584864864864
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,3.8,$,3,0.362,66.7,0.0,33.3,0.45650487387387384
1rWQO4JWlAgI-hEo2CVhTw,Købenkaffe,4.5,$,2,0.313,50.0,0.0,50.0,0.4558058486486486
dYjsMKzXYPx8C0sXOjI_cg,2fresh,4.5,$,2,0.313,50.0,0.0,50.0,0.4558058486486486
lfVRDQ11jI1AM2_-kIWVEw,Blue Bike Café,4.0,$,3,0.36,66.7,0.0,33.3,0.45550487387387384
Vb0GkjyyzrAz0_WHDo5iTg,Diamond Rice,3.8,$$,3,0.359,66.7,33.3,0.0,0.45500487387387384
09ACWaLXD6waTwWowN2wHg,Hot Buns,3.2,$$,3,0.352,66.7,0.0,33.3,0.45150487387387384
DBDMpjrIM32ouTobKL3RNw,Da Salvo,3.7,$,3,0.351,66.7,0.0,33.3,0.45100487387387383
l5ylSmPAOK6gFXNQVCVoZg,Hummer,4.2,$$$,3,0.35,66.7,33.3,0.0,0.45050487387387383
VtBI8rNT8xfamFKpvm2r4w,Jolene Bar,2.8,$$,3,0.345,66.7,33.3,0.0,0.44800487387387383
BFRwFEN6pV75jpxGEpjcXA,Taxa,3.2,$$,3,0.345,66.7,0.0,33.3,0.44800487387387383
L81UmGObLGrwNOx8jIzwLA,Lundgren V.I.P.,3.9,$$,3,0.345,66.7,0.0,33.3,0.44800487387387383
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,3.7,$$,3,0.344,66.7,33.3,0.0,0.44750487387387383
YdBKHVCOxDz_pC7UhDMHZg,Sticks 'n' Sushi,4.2,$$$,3,0.343,66.7,0.0,33.3,0.4470048738738739
D5dHjUgndnw2GZ7AYmczng,Streckers,2.3,$,2,0.29,100.0,0.0,0.0,0.4466058486486486
0Xa2J8Dh0qw48URqe-sVyA,Cafe Dyrehaven,4.1,$,3,0.341,66.7,0.0,33.3,0.4460048738738739
sfvN2ZYKRp5pd8VwncGA2A,ReTREAT,4.2,$,3,0.34,66.7,33.3,0.0,0.44550487387387383
LCqH2Bp8ztUab25PebIm3Q,STUDIO,4.8,$$$$,3,0.34,66.7,0.0,33.3,0.44550487387387383
vkDyVuU6vtK-Fp2WXPWvoA,Cafe Phister,3.3,$,2,0.282,50.0,50.0,0.0,0.4434058486486486
KAxYRu7aVPpDc7z-OmLHtQ,Cafe Svejk,3.7,$$,3,0.335,66.7,0.0,33.3,0.4430048738738739
t7v2HOzq7Kt_UFk7VsIP0w,Grød,4.2,$,3,0.335,66.7,33.3,0.0,0.4430048738738739
-kR4aAEdzHSowdwDkTETtg,Ché Fè,4.6,$$$,3,0.334,66.7,0.0,33.3,0.4425048738738738
-MccMTtHoKymY_Oc4r8V7A,Restaurant AOC,4.4,$$$$,3,0.334,66.7,0.0,33.3,0.4425048738738738
gV5URnf-dXSgxxYvMDZchw,Bagerdygtigt,3.1,$,1,0.115,100.0,0.0,0.0,0.44200731081081074
GPXzvVZc8YFvmf4XhYfy0g,Ny Carlsberg Glyptotek,4.3,$,3,0.332,66.7,0.0,33.3,0.4415048738738738
mV_kF7m6GcIhU-SiyIUF6Q,formel B,4.3,$$$$,3,0.33,100.0,0.0,0.0,0.4405048738738738
yclt1P8Px0Hn9-zgmLs7fg,Restaurant Biom,4.7,$$,3,0.33,66.7,33.3,0.0,0.4405048738738738
HT7q63r5vv65LdFKrbHCPg,Promenaden,2.9,$$$$,3,0.33,66.7,0.0,33.3,0.4405048738738738
CsyNdYW4nWLn2weNWnELMg,Bodenhoffs Bageri,3.9,$$,2,0.273,50.0,0.0,50.0,0.43980584864864863
hYWTEuRIVosWlKCt2Gm71w,Restaurant Ida Davidsen,3.8,$$,3,0.328,66.7,33.3,0.0,0.4395048738738738
ScHATAnPeqztKx_SgRzEuQ,Osteria 16,4.0,$$,3,0.328,66.7,0.0,33.3,0.4395048738738738
AHGmCj2GxIqRNDaXoHoOIQ,Cafe Under Elmene,3.5,$$,3,0.328,66.7,33.3,0.0,0.4395048738738738
pPJz_9cn_BSIzwH7rg1Odw,Hermod Bodega,4.0,$,1,0.101,100.0,0.0,0.0,0.43850731081081074
YmsBxril_Hx1S0TAC8J3-w,Yousef's Spisested,3.1,$,3,0.326,66.7,0.0,33.3,0.4385048738738738
ZYDYHx028Y1n3H9WZfpq_g,Cafe Delight,3.0,$,2,0.262,50.0,0.0,50.0,0.4354058486486486
83bPuhfqCUrHlsJCeKsJNA,Café A,3.0,$,3,0.318,66.7,0.0,33.3,0.4345048738738738
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,4.1,$$,3,0.315,66.7,0.0,33.3,0.4330048738738739
oXMxaEak5xBZ_9l8Beg7yw,Pornsak,4.1,$$,3,0.314,66.7,0.0,33.3,0.4325048738738738
bFBXHU9ntmW8oZxm5srrJw,Sunshine Bakery,3.6,$,2,0.251,50.0,50.0,0.0,0.4310058486486486
WaL7si0-r9kCxtLmXX5-Fw,Brioche Dorée,4.1,$,3,0.31,66.7,33.3,0.0,0.4305048738738738
qoyOYu2GSrvV2he-9w0v6Q,Grannys House,4.1,$$,3,0.31,33.3,66.7,0.0,0.4305048738738738
RMSIajJMvhfIs5AJIIX2AQ,Magasasa Dim Sum & Cocktails,3.5,$$,3,0.31,66.7,0.0,33.3,0.4305048738738738
lO0ldNuSmyaOhTwmD4hHxw,Konditori La Glace,4.0,$$,3,0.306,66.7,33.3,0.0,0.4285048738738738
LlOGvq8ME_bziFUJcMKuLw,Grøften,3.6,$$,3,0.306,33.3,66.7,0.0,0.4285048738738738
pbiwjidhHNQ5FWguqDH4pQ,Cafe Emma,1.8,$$,3,0.304,33.3,66.7,0.0,0.4275048738738738
J5soC8fVmLpPpxOEPxdVFg,Tony's,3.5,$$,3,0.3,66.7,0.0,33.3,0.4255048738738738
7F1957mvoWoYrMyvPyJ6Hg,The Taco Shop 2,3.1,$,3,0.299,66.7,0.0,33.3,0.42500487387387387
cOUwptcU2Y7vJ1cdwDQIyw,Meyers Deli,3.5,$$,3,0.296,66.7,0.0,33.3,0.4235048738738738
Lq17O6C4UQBB4Noi42gBhg,Øl & Brød by Mikkeller,4.0,$$$,3,0.291,66.7,33.3,0.0,0.42100487387387386
cpSY6riPU6ev7cQhGI-EHQ,Cocks & Cows,3.4,$$,3,0.29,66.7,33.3,0.0,0.4205048738738738
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,4.0,$$,3,0.29,66.7,0.0,33.3,0.4205048738738738
bY-8ef7mYvDYCno33DyIDQ,Sankt Peders Bageri,4.5,$,3,0.289,66.7,33.3,0.0,0.42000487387387386
BLsYalw2vPyoD1k3W-9nKg,Brødkunsten,4.4,$$,3,0.289,66.7,0.0,33.3,0.42000487387387386
Oebon5OZBubs2dtM6q2Ifw,Kaffekilden,3.7,$,3,0.287,66.7,0.0,33.3,0.41900487387387386
aXxSSoK0RO0q8phuSsaCEg,Kaffesalonen,3.3,$,3,0.286,66.7,0.0,33.3,0.4185048738738738
ZXjdJes0jZ9IlslhIZMl-Q,Café Munk,3.6,$$,3,0.282,33.3,33.3,33.3,0.4165048738738738
RUZ27d0mLsO82xxKIlkeYg,Mirabelle,3.4,$$,3,0.282,33.3,66.7,0.0,0.4165048738738738
pOVvdV-E1_zYxocX-oJubA,Resso Espressobar,4.1,$,3,0.281,66.7,0.0,33.3,0.41600487387387386
NUs_YVTTto34EgBQcinuZg,Resso Espressobar,4.3,$,2,0.212,50.0,50.0,0.0,0.4154058486486486
--bLPwlomL_UuGoPqG6NRA,Bryggens Spisehus,3.5,$,2,0.211,50.0,50.0,0.0,0.41500584864864865
yT80bot_avHqmaQ-S1us1g,Café AE,3.3,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
2c-k2ezELjj2DtuIPGfS9A,Børma Bar,4.2,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
ktIQmXdTPaTyxn5pbWHmMQ,Lagkagehuset,3.7,$$$,1,0.0,0.0,100.0,0.0,0.41325731081081074
FvUnTkHx4hGPCc7m67Kj_w,Basement BB,1.5,$$$,1,0.0,0.0,100.0,0.0,0.41325731081081074
tTXyWXFQGlRjfGlCgSGZmg,Curry Nation,3.9,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
u1O_f6ZScBWnKBIAyXEX8w,Månefiskeren,4.1,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
rrQhUbBCbZEkdmrAluVM0Q,Jægersborggade,3.7,$$$,1,0.0,0.0,100.0,0.0,0.41325731081081074
_JXzRIe323_wLb1sGbtdrw,Reinh Van Hauen,4.1,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
p47HZUtWucx_YLne3FgTsA,Cafe Le Rouge,3.5,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
ng7TPmNouBWvDyMlFclOVw,Teppan House,3.3,$$,1,0.0,0.0,100.0,0.0,0.41325731081081074
TZZrQCVc8tiAx-mmp_zTeg,Cafe Break,4.0,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
o85kK2jYE8ILADGBif6Ckw,August B,3.7,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
h735_Vv2QVwMEmnml0L1pg,Zeybek Pizza,1.8,$$,1,0.0,0.0,100.0,0.0,0.41325731081081074
m8KhjtGQ-WJvb-hOcYRsWQ,Café Altanen,3.6,$,1,0.0,0.0,100.0,0.0,0.41325731081081074
