Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
Fiol,Fiolstrædet 1171 Copenhagen Denmark,"Desserts, Coffee & Tea, Cafes",Cafe,,3.4,None,16,False,https://www.yelp.com/biz/fiol-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/fiol-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Really enjoyed the tuna sandwich. My wife really liked the panini with chicken. Prices were very reasonable. | I love Cafe Fiol! It is conveniently located right next to Norreport Station. The inside is very cozy and there is a decent amount of seating. The second... | Very nice coffee place. I had the Oreo cheesecake and it was divine. 
It seems very small but plenty of seating upstairs. They say they have wi-fi but I... | It's dangerously close to tourist ground zero, but Fiol has incredibly friendly staff and a rather decent iced latte.

It's not as good as Coffee... | There used to be a pretty good cafe that serves good coffee here, but it changed to Fiol.

You should have picked up the hint right there. The cafe was... | This place recently changed from being one of the several Riccos in town. The place is basically the same as it was when it part of Riccos: same furniture,... | Whilst I was visiting Copenhagen, I managed to fit in a coffee catch up with a Danish friend.  We met at Norreport and then walked less than five minutes to...",Really enjoyed the tuna sandwich. My wife really liked the panini with chicken. Prices were very reasonable.,Really enjoyed the tuna sandwich. My wife really liked the panini with chicken. Prices were very reasonable.,cozy,False,False,False,False
Antons Køkken,Egilsgade 20 2300 Copenhagen Denmark,"Danish, Breakfast & Brunch, Cafes",Cafe,+45 32 57 00 10,3.1,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",9,False,https://www.yelp.com/biz/antons-k%C3%B8kken-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/antons-k%C3%B8kken-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Ordered a traditional danish dish that the server recommended.  A bed of sliced potatoes on top of rye bread (which is btw very popular in Denmark),... | This place is a gem! The prices are reasonable (for Scandinavia); roughly $20-30 usd per person.  The service is very friendly and the food is delicious!... | Danish comfort food made with fresh ingredients. I loved the quiet residential neighborhood. the clientele were plus 50 locals. it was great for me because... | Went for dinner on recommendation of local.  Nice neighborhood restaurant with very friendly, patient staff. Very fresh, well prepared ingredients. Had...","Ordered a traditional danish dish that the server recommended.  A bed of sliced potatoes on top of rye bread (which is btw very popular in Denmark),...","Ordered a traditional danish dish that the server recommended.  A bed of sliced potatoes on top of rye bread (which is btw very popular in Denmark),...",,False,False,False,False
Café Du Nord,Colbjørnsensgade 14 1652 Copenhagen Denmark,Cafes,Cafe,+45 33 31 32 66,4.0,None,1,False,https://www.yelp.com/biz/caf%C3%A9-du-nord-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/caf%C3%A9-du-nord-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,,,,,False,False,False,False
Kafe Kys,Læderstræde 7 1201 Copenhagen Denmark,Cafes,Cafe,+45 33 93 85 94,3.8,"[{'open': [{'is_overnight': False, 'start': '0930', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '0930', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '0930', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '0930', 'end': '2300', 'day': 3}, {'is_overnight': True, 'start': '0930', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '0930', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1030', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",19,False,https://www.yelp.com/biz/kafe-kys-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/kafe-kys-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Friendly fabulous service, the best coffee in Copenhagen and delicious food, cheaper too than some of their close neighbours so around a very positive... | I really like this place. I was only in Copenhagen for a 7-hour layover, and I discovered this spot on my way to another restaurant. I decided to stop in,... | I was here for a cup and coffee and a piece of cake in the afternoon this was one of the places that was just nearby and looked pretty nice. Looking at the... | Average everything. Nothing to complain about,  nothing impressive. Is just a safe option for lunch break or coffee. 
I think I'm not going back because I'd... | Getting out of the cold was the reason I stumbled into this eatery, and eating by myself I'm sure had something to do with the short ignore that there... | Nice service and good food. The waiter gave us a draft beer flight to choose from. The chicken salad was nice, just had to add a bit of salt. The prawn... | Great food.  Excellent service.  Go with the chicken salad: refreshing with good protein source of French country chicken","Friendly fabulous service, the best coffee in Copenhagen and delicious food, cheaper too than some of their close neighbours so around a very positive...","Friendly fabulous service, the best coffee in Copenhagen and delicious food, cheaper too than some of their close neighbours so around a very positive...",,False,False,False,False
Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",Cafe,+45 33 31 88 86,4.2,"[{'open': [{'is_overnight': False, 'start': '0830', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0830', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0830', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0830', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0830', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1900', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",9,False,https://www.yelp.com/biz/gr%C3%A6sk-smag-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/gr%C3%A6sk-smag-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Food was so delicious I have to call it insane. Me and my friend shared the ""to share"" platter. Very well seasoned and prepared. Salty fries but friendly... | Homey soul food
My first time here and I didn't know what to expect. I first noticed this place about half a year ago, and for some reason I have been... | True Greek taste, as named!
Went there Sunday afternoon with some friends for coffee... and YES!!!!
Super welcoming, smiling and friendly staff, delicious... | When I first got here, Graesk Smag had just opened 10 days ago, there weren't many customers then yet, they are still very new.

The owners all work here so... | To begin with, I am Greek! So I will try to be as strict as I can with this review. I heard about this place from all my Greek friends and finally I visited... | Nice place with friendly staff. They where realy keen on making us feel welcome. 

The food is nice and very nicely priced. Worth a try if you wan't to try... | I'd like to be objective but I can't because I totally LOVE this place !!!!!!
I first got here only 5 days after the opening and got thrilled right away...","Food was so delicious I have to call it insane. Me and my friend shared the ""to share"" platter. Very well seasoned and prepared. Salty fries but friendly...","Food was so delicious I have to call it insane. Me and my friend shared the ""to share"" platter. Very well seasoned and prepared. Salty fries but friendly...",,False,False,False,False
Chill-ee,Lille Strandstræde 14 1254 Copenhagen Denmark,"Sandwiches, Cafes",Cafe,+45 53 54 54 94,5.0,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1700', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",5,False,https://www.yelp.com/biz/chill-ee-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/chill-ee-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"We were recently in Copenhagen in the Nyhavn area and stumbled upon the Chill-ee sandwich shop.  The shop is only one street over from the overly-crowded,... | Cozy sandwich bar with homemade bread and friendly owner. A short walk from Nyhavn and much less touristy. | Best veggie sandwich of Copenhagen, with rustic homemade bread, grilled veggies and even added a little homemade spicy beetroot hummus. Absolutely... | Some of the best sandwiches I have ever had in my life. No exaggeration. Handmade with all natural/organic ingredients. Bread is made daily by the owner.... | If you're in Copenhagen near the Nyhavn area of colorful homes go check this little place out, great sandwiches,  great  prices and wonderful service. If I...","We were recently in Copenhagen in the Nyhavn area and stumbled upon the Chill-ee sandwich shop.  The shop is only one street over from the overly-crowded,...","We were recently in Copenhagen in the Nyhavn area and stumbled upon the Chill-ee sandwich shop.  The shop is only one street over from the overly-crowded,...",cozy,False,False,False,False
Cafe Mødestedet - Hav a Java,KUA 2 2300 Copenhagen Denmark,Cafes,Cafe,,4.0,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/cafe-m%C3%B8destedet-hav-a-java-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/cafe-m%C3%B8destedet-hav-a-java-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,,,,,False,False,False,False
Kaffehuset 44,Nørrebrogade 44 2200 Copenhagen Denmark,Cafes,Cafe,+45 35 37 70 00,3.9,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '2100', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",16,False,https://www.yelp.com/biz/kaffehuset-44-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/kaffehuset-44-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Baresso closed down. Kaffehuset 44 opened.

A very casual and relaxing new cafe. The style is quite 'woody' if I may add.

Soft music is played in the... | One of the few cafés in Copenhagen that have really put money and effort to their interior. Plus the good cheesecakes (for only 35dkk) found in different... | Very spacious if you want to study here! The vibes are amazing. It's serene and has a lot of warm tones. I ordered a cool delight which has orange, mango,... | Ok hot chocolate (a bit to the sweet side) and nice cosy chairs to sit in. Unfortunately the chairs are so deep and cosy, it becomes a challenge to eat... | Love this place. Their chai lattes are amazing, 35kr for a large one, and I stay there all day doing work! Great place to come and do some work, friendly... | I arrived a bit late at night in Copenhagen. With a dying phone and no internet connection, I had NO IDEA how to get to my hostel. Aimlessly walking and...","Baresso closed down. Kaffehuset 44 opened.

A very casual and relaxing new cafe. The style is quite 'woody' if I may add.

Soft music is played in the...","Baresso closed down. Kaffehuset 44 opened.

A very casual and relaxing new cafe. The style is quite 'woody' if I may add.

Soft music is played in the...",,False,False,False,False
Wulff og Konstali,Sankt Hans Torv 30 2200 Copenhagen Denmark,"Cafes, Breakfast & Brunch",Cafe,,4.1,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 5}, {'is_overnight': False, 'start': '0700', 'end': '1700', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",8,False,https://www.yelp.com/biz/wulff-og-konstali-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/wulff-og-konstali-k%C3%B8benhavn-3?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Super solid bakery option in the area - tebirkes was something we will be thinking about for a while. Delicious, quiet  and serene ambiance (with no cell... | Awesome brunch! Everything fresh and bursting with flavor. Note that this location has both indoor seating and a pretty outdoor courtyard. | We went for the pick-5 brunch - food was packed with flavor, was incredibly fresh, and plated beautifully. Would definitely recommend. 

Make a reservation... | WHEN: Tues @8:30am

Got here early and decided to sit outside.  It was a bit chilly but no big deal.  There was a decent amount of seating indoors, and a... | We had a delightful brunch here! The format and options are great for sharing and it was really enjoyable to sit outside with our 18 month old and 3 year... | This is the best brunch spot I had while visiting Copenhagen!! You can choose 5 or 7 smaller items to make up your brunch plate and the variety is so great... | Mediocre brunches, way too expensive for what they are. Drinks are absurdly expensive, too, but at least the lemonade was ok. Dirty, uncomfortable tables...","Super solid bakery option in the area - tebirkes was something we will be thinking about for a while. Delicious, quiet  and serene ambiance (with no cell...","Super solid bakery option in the area - tebirkes was something we will be thinking about for a while. Delicious, quiet  and serene ambiance (with no cell...",,True,False,False,False
Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",Cafe,+45 33 25 53 18,3.8,"[{'open': [{'is_overnight': True, 'start': '0730', 'end': '0200', 'day': 0}, {'is_overnight': True, 'start': '0730', 'end': '0200', 'day': 1}, {'is_overnight': True, 'start': '0730', 'end': '0200', 'day': 2}, {'is_overnight': True, 'start': '0730', 'end': '0200', 'day': 3}, {'is_overnight': True, 'start': '0730', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",61,False,https://www.yelp.com/biz/bang-og-jensen-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/bang-og-jensen-k%C3%B8benhavn-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"An all organic restaurant, bar and coffee shop. Go up first to order and pay, then sit down. In and outdoor seating.

There are about 5 beers on tap and a... | OK place. With a price of 98 kr for brunch, I guess it's an alright place to get something to eat. Unfortunately I didn't try anything else than... | Great looking food
Aubergine toast to try !

Local Cafe were people sit all afternoon to work. Waiter are friendly and quick with service. There is space... | Tasty sandwich, large restaurant, pretty laid back - order at the bar and then sit back and relax. Top tier ice latte. If I'm wandering around vesterbro and... | This is a hipster bar in a hipster neighborhood with many cool bars that I really like. This neighbor hood is my new favorite part of Copenhagen!

At night... | My very first meal in Copenhagen, and I was impressed with the delicious bowl of daal and rice I received, which at 85kr cost as much as my cocktail, but... | Despite attracting a lot of hipsters, Bang&Jensen pulls off being a cosy bar with great atmosphere, both for late night conversations with friends and for...","An all organic restaurant, bar and coffee shop. Go up first to order and pay, then sit down. In and outdoor seating.

There are about 5 beers on tap and a...","An all organic restaurant, bar and coffee shop. Go up first to order and pay, then sit down. In and outdoor seating.

There are about 5 beers on tap and a...",,True,False,False,False
The Laundromat Cafe,Århusgade 38 2100 København Ø Denmark,"Cafes, Laundromat",Cafe,+45 35 55 60 20,3.6,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",50,False,https://www.yelp.com/biz/the-laundromat-cafe-k%C3%B8benhavn-%C3%B8-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/the-laundromat-cafe-k%C3%B8benhavn-%C3%B8-2?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"My family was visiting Copenhagen for a few days, and we were craving some brunch. We found The Laundromat Cafe on the way to Juno Bakery, which was less... | My family and I walked by this place on the way to Juno and decided to stop by for brunch on our way back. We were surprised to learn that this is both a... | I needed to use a laundromat while staying in the Copenhagen area and was able to find this place which was open pretty late - 9 or so - surprisingly it is... | Great design, cool vibe, good food, great service. Fun spot all around. In beautiful Osterboro neighborhood. | We came here to do laundry.  It's really a Cafe with 3 washers and dryers.  They provide soap.  I think it's 100 DKK for wash and dry.  We got a burger and... | Food was perfect and service was great!  And we were able to wash clothes while we ate our breakfast!! 
Th
Try the blueberry pancakes! | We did our laundry here twice while visiting Copenhagen. It was nice to sit in the café and eat breakfast or lunch, sip some coffee or tea, and relax while...","My family was visiting Copenhagen for a few days, and we were craving some brunch. We found The Laundromat Cafe on the way to Juno Bakery, which was less...","My family was visiting Copenhagen for a few days, and we were craving some brunch. We found The Laundromat Cafe on the way to Juno Bakery, which was less...",,False,False,False,False
Café Kystens Perle,Bryggergården 14 2770 Kastrup Denmark,"Cafes, Breakfast & Brunch",Cafe,+45 32 50 40 19,3.7,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2100', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2100', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",33,False,https://www.yelp.com/biz/caf%C3%A9-kystens-perle-kastrup?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/caf%C3%A9-kystens-perle-kastrup?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"I really love the food here. A very nice and simple place but the food is a so good!
The service was really good too.
I will definitely be back here when I... | Amazing Cafe! Brunch and service hands down one of best experiences while traveling. 15 minute walk from Copenhagen Airport, beautiful building right on the... | Seeing it from our hotel room didn't prepare us for the surprise of a packed dining room and delightful food and service. Great French fries and fabulous... | If you're looking for a good Copenhagen meal outside the airport this is a great stop. I had a tomato soup and a (very large) Grilled Beef Burger.

Both... | This place is worth visiting more because of the history rather than the food. It's located right on the edge of the water, near Kastrup Lystbådehavn, so... | The brunch at Kystens Perle is ordinary and nothing special. Bacon, egg and sausage, yoghurt with jam, cheese, salami and some fruit. One could nope for a... | Very Nice place to tourists, have a objective (in English) , and delicious options to lunch, and good beer as well","I really love the food here. A very nice and simple place but the food is a so good!
The service was really good too.
I will definitely be back here when I...","I really love the food here. A very nice and simple place but the food is a so good!
The service was really good too.
I will definitely be back here when I...",,False,False,False,False
Café i Den Sorte Diamant,Søren Kierkegaards Plads 1 1221 København K Denmark,Cafes,Cafe,,5.0,None,1,False,https://www.yelp.com/biz/caf%C3%A9-i-den-sorte-diamant-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,,https://www.yelp.com/biz/caf%C3%A9-i-den-sorte-diamant-k%C3%B8benhavn-k?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Café i Den Sorte Diamant replaced Café Øieblikket. If you look closely, you can still see where the lettering of ""Café Øieblikket"" used to be.

This cafe is...","Café i Den Sorte Diamant replaced Café Øieblikket. If you look closely, you can still see where the lettering of ""Café Øieblikket"" used to be.

This cafe is...","Café i Den Sorte Diamant replaced Café Øieblikket. If you look closely, you can still see where the lettering of ""Café Øieblikket"" used to be.

This cafe is...",,False,False,False,False
Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",Cafe,+45 33 31 47 77,3.7,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",28,False,https://www.yelp.com/biz/rist-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$,https://www.yelp.com/biz/rist-kaffebar-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,"Cute little coffee shop with yummy coffee and small breakfast dishes treats. I had the yogurt and granola, sat at the counter looking out onto the street... | Cosy little cafe. It is located in the cosy street, Værndamsvej. They serve small light dishes like boiled eggs with rye bread, you hurt with musli and... | What a cute place! Exactly the kind of coffee bar you expect in Copenhagen - not too modern, but very well-designed with lots of natural materials and a... | The coffee was delicious but as I am American the latte seemed quite miniature. But delicious none the less! The ambiance was quite and relaxing. I would... | So, I just didn't like this place. I came here because it was the only cafe on its street that was open around 8:30 a.m., and had both a bathroom and... | I love RIST. Easily my favorite coffee shop in Frederiksberg/VBRO. Especially because they offer almond milk as an option (thank you!) Great cappuccino,... | Great little coffee shop on Værnedamsvej surrounded by a lot of nice stores and restaurants (Playtype, Granola, etc.).

If you're in the area and are...","Cute little coffee shop with yummy coffee and small breakfast dishes treats. I had the yogurt and granola, sat at the counter looking out onto the street...","Cute little coffee shop with yummy coffee and small breakfast dishes treats. I had the yogurt and granola, sat at the counter looking out onto the street...",,False,False,False,False
The Garden Café,Øster Voldgade 4a Rosenborg Slot 1350 Copenhagen Denmark,"Cafes, Sandwiches",Cafe,,4.3,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 4}, {'is_overnight': False, 'start': '1100', 'end': '1400', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': False}]",6,False,https://www.yelp.com/biz/the-garden-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=067LPw4eVxZrduR1oxPJPA,$$,https://www.yelp.com/biz/the-garden-caf%C3%A9-k%C3%B8benhavn?adjust_creative=067LPw4eVxZrduR1oxPJPA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=067LPw4eVxZrduR1oxPJPA,A great stop before or after your visit to Rosenborg Castle. I found their danish to be one of the best danishes I've tried on my Copenhagen trip- crispy... | Nice little cafe near the Rosenburg castle. Limited choices but reasonable prices on the three types of sandwiches which they offer. I was skeptical at... | A nice break on a hot day walking through Copenhagen. Very nice service and good ice cream for the kids. The beer didn't hurt.,A great stop before or after your visit to Rosenborg Castle. I found their danish to be one of the best danishes I've tried on my Copenhagen trip- crispy...,A great stop before or after your visit to Rosenborg Castle. I found their danish to be one of the best danishes I've tried on my Copenhagen trip- crispy...,,False,False,False,False
