Business name,Business address,Category,Business Type,Phone number,Average star rating,Hours of operation,Review count,Closure status,Yelp profile URL,Price,Business website URL,Review Highlights,Business summary,Customer Experience,Ambience,Outdoor seating,Vegan options,Vegetarian options,Gluten-free options
S5YhwZSOdLQLeUr9TcKIIA,Enghave Kaffe,Enghave Plads 3 1670 Copenhagen Denmark,"Beer, Wine & Spirits, Cafes",Cafe,,4.3,"[{'open': [{'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0730', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0730', 'end': '2000', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '2000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",20,False,https://www.yelp.com/biz/enghave-kaffe-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/enghave-kaffe-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just... | Cappuccino here is perfection... service with a smile
Hipster spot but love the clutch and brakes wall posters.

No laptop or notepad allowed so guess... | If this place were any more laid back, then it'd be asleep.  Check your pretension at the door and just be.  Enghave Kaffe is a combo of biker vibe,... | Really enjoyed this nice, hyggelig cafe and the area it's in. Great atmosphere, friendly service and nice coffee.

The cafe has a ""no computer/tablet""... | Great coffee tea and pastries. Super sweet staff! A place to relax or mingle. walk to the corner to spin the wheel of niceness! | I really liked the experience here. The coffee was excellent, the staff friendly and funny, and I liked the atmosphere too.

May be an issue for some that... | This place is so lovely!! Just your typical neighborhood coffee shop where the lattes are amazing and the barista goes out of her way to talk to you about...","I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just...","I loved this place so much I visited 4x over the course of a week! Top notch customer service, food and coffee, and the vibe was immaculate!

I just...",,False,False,False,False
AADGbW93TV_KH1iqvAA_aA,Baryl,Århusgade 78 2100 København Denmark,"Cafes, Breakfast & Brunch",Cafe,+45 21 21 21 77,4.5,"[{'open': [{'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 0}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 1}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 2}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 3}, {'is_overnight': False, 'start': '0930', 'end': '1530', 'day': 4}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 5}, {'is_overnight': False, 'start': '0900', 'end': '1630', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",12,False,https://www.yelp.com/biz/baryl-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/baryl-k%C3%B8benhavn-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Outstanding fold and drinks. I had the double trouble and morning plate with chia. absolutely brilliant and a must try when in cph | i found this café/restaurant through tiktok and wasn't too disappointed. the service was wonderful and it was a nice place to warm up. the only thing is the... | Nice little cafe with excellent food. My avocado toast was a level above even what you get in Los Angeles, and that's saying something. The carrot hummus... | I love coming here when I'm in Copenhagen. Their food is beautiful and really good. I usually get the platter which consists of an avocado toast on rye... | Delicious and colourful veggie menu

If nothing else, go for the wonderful colours, it is an experience in it self. 

Very healthy, tasteful and delicious... | The service is not the fastest, but the wait is so worth it. You order and pay first, and then they bring you your food. I came in the morning right when... | Okay food and average setting.
Skip the raw soup and prioritize the duck.
The homemade lemonade is average.",Outstanding fold and drinks. I had the double trouble and morning plate with chia. absolutely brilliant and a must try when in cph,Outstanding fold and drinks. I had the double trouble and morning plate with chia. absolutely brilliant and a must try when in cph,,False,False,False,False
6tRzzaOHGwXBIOPoRNrsdA,Emmerys,Frederiksholms Kanal 1 1220 Copenhagen Denmark,"Bakeries, Coffee & Tea, Organic Stores",Bakery,+45 33 12 14 18,4.8,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '1600', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",8,False,https://www.yelp.com/biz/emmerys-k%C3%B8benhavn-7?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/emmerys-k%C3%B8benhavn-7?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Great little bakery with fantastic service and coffee. Try anything and you will be pleased. | Yummy pastries .great coffee . The staff are very friendly and helpful .we went everyday | Wanted to order a sandwich but they were out. The woman offered to put butter and cheese on a roll of my choice. Very nice. And coffee was great. | A relatively little quiet location of this ubiquitous Copenhagen bakery.  Excellent fresh-squeezed juice, scrumptious pastries, spacious couches, and free... | Amazing pastries!   I dropped in on a whim after seeing their delicious looking pastries in the window.   I had their cinnamon circular pastry and a plain... | Hey this place is great. Nicely made latte's and cappuccino. The pastries are great, the staff send to like you there and the WC are clean and functional....",Great little bakery with fantastic service and coffee. Try anything and you will be pleased.,Great little bakery with fantastic service and coffee. Try anything and you will be pleased.,,False,False,False,False
AHGmCj2GxIqRNDaXoHoOIQ,Cafe Under Elmene,Under Elmene 13 2300 København S Denmark,"Bars, Coffee & Tea, Cafes",Cafe,+45 32 96 77 97,3.5,"[{'open': [{'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '1100', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '1100', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2230', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",22,False,https://www.yelp.com/biz/cafe-under-elmene-k%C3%B8benhavn-s?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$,https://www.yelp.com/biz/cafe-under-elmene-k%C3%B8benhavn-s?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,Very cute and quaint place. You will get menus and order from the bar and then they will bring it out to you. Woman working recognized we were English... | I really liked the food here. I had a plain old hamburger with jalepenos and salsa and on another occasion the grilled chicken sandwich. The quality and the... | While walking around Copenhagen we stumbled upon this place. It offered outside seating with a view to the streets and a small park. In addition the...,Very cute and quaint place. You will get menus and order from the bar and then they will bring it out to you. Woman working recognized we were English...,Very cute and quaint place. You will get menus and order from the bar and then they will bring it out to you. Woman working recognized we were English...,,False,False,False,False
yMCVS-JNpreYRzGdIlQESw,Wulff og Konstali Food Shop,Lergravsvej 57 2300 Copenhagen Denmark,"Bakeries, Breakfast & Brunch, Cafes","Bakery, Cafe",+45 32 54 81 81,4.2,"[{'open': [{'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 0}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 1}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 2}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 3}, {'is_overnight': False, 'start': '0700', 'end': '1900', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '1800', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",82,False,https://www.yelp.com/biz/wulff-og-konstali-food-shop-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/wulff-og-konstali-food-shop-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Nov 2022- upon searching for a breakfast & coffee shop that opened early, we stumbled upon this place.
The cafe is spacious, clean and has lots of seating.... | Super adorable bakery/restaurant that can easily be overlooked by travelers on their way to Amager Strandpark (the artificial island/beach/seaside public... | Everything to like about this place. Grab a card, select 5 or 7 options, a drink and then pay and they bring it to your table. 179 dkk for the 7 options.... | I LOVE THIS RESTAURANTTTT!!! the iced tea is so good i got 2 cups in one day. the sausage is also really good and so are the pastries. the brunch options... | 1 toilet 300 guests, 2 chefs, 300 guests. 
We waited 45 min for pre-made food. 

So after 45 min my coffee was cold, my juice warm, and the butter melted.... | A great atmosphere and the service is excellent. Big selection baking goods and sandwiches. | Wulff & Konstali is the perfect place for brunch if you're looking for a good deal, place & meal. Most of their food is ecological (if not all) and they...","Nov 2022- upon searching for a breakfast & coffee shop that opened early, we stumbled upon this place.
The cafe is spacious, clean and has lots of seating....","Nov 2022- upon searching for a breakfast & coffee shop that opened early, we stumbled upon this place.
The cafe is spacious, clean and has lots of seating....",,False,False,False,False
MniAPQJoFtnmpb-3216bYQ,Tak For Kaffe,Niels Hemmingsensgade 10 1153 København K Denmark,Cafes,Cafe,,4.0,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '1700', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '1730', 'day': 4}, {'is_overnight': False, 'start': '0930', 'end': '1630', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",14,False,https://www.yelp.com/biz/tak-for-kaffe-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/tak-for-kaffe-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"A hidden gem in the city centre. 

While living in Copenhagen I made it my mission to try coffee shops around the city. I've been to my fair share of them... | Charming cafe in central Copenhagen is a good bet for excellent espresso and fresh baked sweeties. I only wish they were open later - but most cafes in DK... | Sweet little place with reasonably priced filter coffee and cakes. Very simple decor that makes the most of their small shop. The best are the seats outside...","A hidden gem in the city centre. 

While living in Copenhagen I made it my mission to try coffee shops around the city. I've been to my fair share of them...","A hidden gem in the city centre. 

While living in Copenhagen I made it my mission to try coffee shops around the city. I've been to my fair share of them...",,False,False,False,False
Wr6aOqMLrrqUlHiplioxdQ,Hey Darling,Øster Farimagsgade 24 2100 København Ø Denmark,"Cafes, Cocktail Bars",Cafe,+45 30 26 71 90,4.8,"[{'open': [{'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1700', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1700', 'end': '0000', 'day': 4}, {'is_overnight': False, 'start': '1200', 'end': '0000', 'day': 5}, {'is_overnight': False, 'start': '1200', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': False}]",4,False,https://www.yelp.com/biz/hey-darling-k%C3%B8benhavn-%C3%B8?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/hey-darling-k%C3%B8benhavn-%C3%B8?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Food menu is built up around meatballs, including vegetarian ones, and sides include a mushroom risotto. Very nice. | Walked by this place when the original restaurant we were trying to go to down the street was closed. Menu main dishes are all meatballs with a good variety... | This is a wonderful place to stop if you're in the neighborhood for a drink and lunch or light dinner.
I especially liked their warm vegetable salad....","Food menu is built up around meatballs, including vegetarian ones, and sides include a mushroom risotto. Very nice.","Food menu is built up around meatballs, including vegetarian ones, and sides include a mushroom risotto. Very nice.",,False,False,True,False
SEDDO0onNCKZdRZKIeNa8g,Coffee Industry Sweden,Fiolstræde 20 1171 Copenhagen Denmark,Cafes,Cafe,,4.5,None,10,False,https://www.yelp.com/biz/coffee-industry-sweden-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$$$,https://www.yelp.com/biz/coffee-industry-sweden-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Had a really cool vibe but the coffee we got was so acidic it tasted like it was burned. The scones were okay, my husband enjoyed his avocado toast | Beautiful decor.  Friendly service.  They have oat milk!!! Delicious latte.  I would recommend. | First time here. Saw all kinds of signs from outside that they sell scones. And since I'm a big scone fan, I had to come in. Ordered black coffee and a... | A cozy coffee shop with some gluten free and vegan food items, amongst those GF/vegan pecan pie, GF/vegan chia pudding, vegan overnight oats, vegan wraps.... | Great strong coffee, tasty soy chai lattes, avocado smoothies and quick bites. This place is always consistent. Food and drink consistency in Copenhagen is... | My favorite coffeehouse anywhere ever! Spacious with lots of room for cozy conversation or getting some work done. Loved my mocha with extra shot and... | Gorgeous shop with friendly faces.  Coffee is amazing, and the morning bun is so fluffy! I was eating sticky clouds  ...but seriously, the flat white is top","Had a really cool vibe but the coffee we got was so acidic it tasted like it was burned. The scones were okay, my husband enjoyed his avocado toast","Had a really cool vibe but the coffee we got was so acidic it tasted like it was burned. The scones were okay, my husband enjoyed his avocado toast",cozy,False,True,False,False
l8MNckNRrV7wtr-ddvVCBg,Kalaset,Vendersgade 16 1363 København K Denmark,"Cafes, Breakfast & Brunch, Vegetarian",Cafe,+45 33 33 00 35,3.9,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '0000', 'day': 3}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 4}, {'is_overnight': True, 'start': '1000', 'end': '0200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",112,False,https://www.yelp.com/biz/kalaset-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/kalaset-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"A friend recommended Kalaset and I'm so glad they did! My friend is flexitarian & able to have many options. I did the tasting menu and was beyond thrilled.... | Went into Kalaset for quick breakfast. Was able to get a table no problem 10:30 on a Thursday morning, but was busy by the time we were leaving. 

Ordered... | LOVED THE PANCAKES!!!! best i've ever had - you HAVE to try them! each of the options is the same base pancake with different toppings. i got the chocolate... | Great vegan options. The options are a bit more limited from 3-5 but they still have smaller snacks like fries and banana bread. For the brunch and dinner... | We arrived just early enough to get an outside table as it became much busier quickly. We didn't have a reservation and felt lucky about the timing. The... | Cute and popular brunch spot conveniently located near many of the fun spots in Copenhagen- we were able to reserve a table online and I'm glad we did... | Came for the pancakes since they looked so fluffy and delicious in the pictures. They look just as fluffy and delicious in person BUT they were so dense...",A friend recommended Kalaset and I'm so glad they did! My friend is flexitarian & able to have many options. I did the tasting menu and was beyond thrilled....,A friend recommended Kalaset and I'm so glad they did! My friend is flexitarian & able to have many options. I did the tasting menu and was beyond thrilled....,,False,True,False,False
t6h46kgIfkH9am8WkbIqrw,Bertels Kager,Falkoner Allé 54 2000 Frederiksberg Denmark,"Coffee & Tea, Tapas Bars, Bakeries",Bakery,+45 33 13 00 33,4.2,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",56,False,https://www.yelp.com/biz/bertels-kager-frederiksberg-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/bertels-kager-frederiksberg-2?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Bartels Kager makes amazing cheesecake.  They live up to their sign in the front window!  I just happened to pass by this gem on my way to dinner with... | Came back to Bertels to finally try the tapas and wine, and hate to say it, but was pretty disappointed.  The wine on offer was limited and not that great... | Mouthwatering selection of cheesecakes! I had a hard time picking one because they all looked delicious and there were also a few gluten free options... | Bertels was featured in Visit Copenhagen's website as having excellent cheesecake. Therefore cheesecake and coffee it was!

I had the Oreo cheesecake and a... | This place is great. I've been to both of their locations, this one twice. It has always been a delicious experience. The last time I went I got the Irish... | Yum! Me love some cheesecake and I think Bertels do right.

Price is rather on the expensive side, but it's not like I'm eating cake every day. so Thumbs up! | I tried 3 different cheesecakes. Most people know that New York cheesecake is one of a kind. With that in mind, the cheesecakes that I tried here were...",Bartels Kager makes amazing cheesecake.  They live up to their sign in the front window!  I just happened to pass by this gem on my way to dinner with...,Bartels Kager makes amazing cheesecake.  They live up to their sign in the front window!  I just happened to pass by this gem on my way to dinner with...,,False,False,False,False
b0uHokeDY7GlU6r0OhOQrg,Restaurant Nytorv,Nytorv 15 1450 Copenhagen Denmark,"Coffee & Tea, Scandinavian",Other,+45 33 11 77 06,3.4,"[{'open': [{'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 0}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 1}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 2}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 3}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 4}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 5}, {'is_overnight': False, 'start': '0800', 'end': '2300', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",15,False,https://www.yelp.com/biz/restaurant-nytorv-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/restaurant-nytorv-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"The food was ok and the ambiance was okay but the service was weird and uncomfortable. A young man was my waiter and he was good/polite but he seemed to be... | We stumbled across this place and where pleased with our find.
Definitely checked all the boxes.  Atmosphere is cute and charming - sort of looks like it... | Good Danish restaurant.  The halibut was very good, but I had a fried Camembert dessert that was truly wonderful.  Carlsberg on tap and the house wine was... | Nytorv was a reasonable distance from my AirBnB and won the lottery when I was looking for a place to eat while it was raining.

This place really needs 3.5... | Pretty incredible meal. We had two fish dishes - the halibut was delicious, lots and lots of butter. I ordered the minced beef thinking it would be... | Not sure what all the rave is about.  I was quite excited to try this place after all the positive reviews and we were all rather disappointed.  Yes, the... | Nice choice of platters. 
Friendly service. 
However, charging an extra fee for those who pay with credit cards is unacceptable. Especially in a non € country.",The food was ok and the ambiance was okay but the service was weird and uncomfortable. A young man was my waiter and he was good/polite but he seemed to be...,The food was ok and the ambiance was okay but the service was weird and uncomfortable. A young man was my waiter and he was good/polite but he seemed to be...,,False,False,False,False
KueBwR403Txf9OzJrMPEHQ,Erik's Bageri,Amagerbrogade 176 2300 Copenhagen Denmark,"Bakeries, Patisserie/Cake Shop",Bakery,+45 32 84 05 06,4.8,"[{'open': [{'is_overnight': False, 'start': '0500', 'end': '1800', 'day': 0}, {'is_overnight': False, 'start': '0500', 'end': '1800', 'day': 1}, {'is_overnight': False, 'start': '0500', 'end': '1800', 'day': 2}, {'is_overnight': False, 'start': '0500', 'end': '1800', 'day': 3}, {'is_overnight': False, 'start': '0500', 'end': '1800', 'day': 4}, {'is_overnight': False, 'start': '0500', 'end': '1600', 'day': 5}], 'hours_type': 'REGULAR', 'is_open_now': True}]",4,False,https://www.yelp.com/biz/eriks-bageri-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/eriks-bageri-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"Excellent sandwiches, cake and pastries. Haven't tried any breads, but they look good. All of their cakes with the yellow cream are my favorites","Excellent sandwiches, cake and pastries. Haven't tried any breads, but they look good. All of their cakes with the yellow cream are my favorites","Excellent sandwiches, cake and pastries. Haven't tried any breads, but they look good. All of their cakes with the yellow cream are my favorites",,False,False,False,False
WiEzQiqIKcSFIH--swRlHw,Genbrugsen,Torvegade 53 1400 København K Denmark,"Thrift Stores, Cafes, Coffee & Tea",Cafe,+45 32 57 71 44,3.0,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '1600', 'day': 4}], 'hours_type': 'REGULAR', 'is_open_now': True}]",1,False,https://www.yelp.com/biz/genbrugsen-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,https://www.yelp.com/biz/genbrugsen-k%C3%B8benhavn-k?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,,,,,False,False,False,False
-d3xgdkPLYZuNwMETg3Avg,Café Spis,Læderstræde 17 1201 København Denmark,"Coffee & Tea, Breakfast & Brunch, Burgers",Other,+45 73 72 30 30,4.0,"[{'open': [{'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 0}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 1}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 2}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 3}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 4}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 5}, {'is_overnight': False, 'start': '1000', 'end': '2200', 'day': 6}], 'hours_type': 'REGULAR', 'is_open_now': True}]",17,False,https://www.yelp.com/biz/caf%C3%A9-spis-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,$,https://www.yelp.com/biz/caf%C3%A9-spis-k%C3%B8benhavn?adjust_creative=bMtGZRPmYNIlJ8iHVvyeSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_lookup&utm_source=bMtGZRPmYNIlJ8iHVvyeSA,"We gathered here along with the Yelp Social & museum club for our monthly brunch & I have to say that it was really nice. It's a tiny looking place parallel... | Most delicious burger I had in København! Order the beef sandwich with a Carlsberg :-) | My boyfriend and I are VERY picky eaters and always check yelp. With this place, we just stumbled in without reading any reviews. OMG, it was SO delicious.... | Great place to get brunch. Small dishes with a good selection of fresh ingredients. Would highly recommend this if you are in the area as it beats all of...",We gathered here along with the Yelp Social & museum club for our monthly brunch & I have to say that it was really nice. It's a tiny looking place parallel...,We gathered here along with the Yelp Social & museum club for our monthly brunch & I have to say that it was really nice. It's a tiny looking place parallel...,,False,False,False,False
