Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,Gråbrødretorv 14 1154 Copenhagen Denmark,French,4.0,13,$$,Authentic French food in the heart of Copenhagen. We went to this nice little restaurant next door to our Airbnb. What a pleasant supplies! We hade a 3...,0.0,0.694,0.306,0.901,positive
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,Gråbrødretorv 14 1154 Copenhagen Denmark,French,4.0,13,$$,Really lovely place. Very nice setting and atmosphere and the food is very nicely prepared and cared for. A very good 'bang for your buck'. My third time...,0.0,0.543,0.457,0.9555,positive
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,Gråbrødretorv 14 1154 Copenhagen Denmark,French,4.0,13,$$,"I never write reviews but this place deserves to be known about. Best meal I ate while in Copenhagen, and probably this whole year! The salmon and duck were...",0.0,0.821,0.179,0.7959,positive
MZOB0Gq_bQ4NbvOA-SoRLA,Restaurant Le Pavé,Gråbrødretorv 14 1154 Copenhagen Denmark,French,4.0,13,$$,"Unfriendly service. The food was very greasy, felt sick afterwards. Have  a lt to improve.",0.289,0.572,0.138,-0.4877,negative
3t8lgl1sVk_MPWMg-l4JEw,Halifax,Amagerbro Torv 13 2300 Copenhagen Denmark,Burgers,3.7,17,$$,Food was super fast and delicious ! Great vegan options and they had burger bowls. Great concepts and the wait staff was superb! Strawberry daiquiri was to...,0.0,0.518,0.482,0.9701,positive
3t8lgl1sVk_MPWMg-l4JEw,Halifax,Amagerbro Torv 13 2300 Copenhagen Denmark,Burgers,3.7,17,$$,"The burgers at Halifax are good, but they will never be great. Especially not now that they've taken the Nakskov away. That burger was inventive and fun and...",0.124,0.698,0.179,0.2404,positive
3t8lgl1sVk_MPWMg-l4JEw,Halifax,Amagerbro Torv 13 2300 Copenhagen Denmark,Burgers,3.7,17,$$,"I'm a fan of Halifax's concept but the execution needs serious work. This particular location had great service and a lot of room, if not a little hidden...",0.043,0.741,0.216,0.7814,positive
3t8lgl1sVk_MPWMg-l4JEw,Halifax,Amagerbro Torv 13 2300 Copenhagen Denmark,Burgers,3.7,17,$$,"The 2 stars are for the nice staff and the pretty nice atmosphere. The burgers are very mediocre, as to I am amazed at how popular they seem around here....",0.0,0.628,0.372,0.93,positive
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,Hovedvagtsgade 2 1103 København K Denmark,"Seafood, French",3.4,41,$$$,Excellent 3-course menu of Mackeral & Sea Bass. Delightful helpful service. Other diners were Danish suggesting it appeals to locals as well as tourists...,0.0,0.617,0.383,0.9081,positive
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,Hovedvagtsgade 2 1103 København K Denmark,"Seafood, French",3.4,41,$$$,I'm not sure why this place has 3.5 stars it really deserves 5 stars! I'm big on the quality of seafood being fresh or else I won't eat it or say...,0.058,0.864,0.077,0.1606,positive
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,Hovedvagtsgade 2 1103 København K Denmark,"Seafood, French",3.4,41,$$$,This is easily one of my favorite spots in Copenhagen. The interior decorating is such a vibe and the food is some of the freshest food I've ever had. The...,0.0,0.838,0.162,0.6597,positive
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,Hovedvagtsgade 2 1103 København K Denmark,"Seafood, French",3.4,41,$$$,This place was such a disappointment. We went for dinner and drinks. Ordered our food and drinks .. we got our drinks. A guy from the kitchen came out with...,0.102,0.898,0.0,-0.5106,negative
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,Hovedvagtsgade 2 1103 København K Denmark,"Seafood, French",3.4,41,$$$,"I want to like Fishmarket but for the price I can go elsewhere and get great food with good service.

I ordered the Bouillabaisse and for the equivalent...",0.0,0.659,0.341,0.9081,positive
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,Hovedvagtsgade 2 1103 København K Denmark,"Seafood, French",3.4,41,$$$,"*DREADFUL SERVICE*

Where to start?! Well for starters the waitresses didn't bid us a warm welcome and the vibe turned into an uneasy feeling. I ordered a...",0.173,0.583,0.244,0.1429,positive
ZGriBfqcXX7Go4k3SIT9rg,Fishmarket,Hovedvagtsgade 2 1103 København K Denmark,"Seafood, French",3.4,41,$$$,As some have mentioned the service is hit or miss. We had it in the same meal. One of the servers really didnt seem to want to be bothered while the other...,0.15,0.85,0.0,-0.4805,negative
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,Østergade 52 1100 Copenhagen Denmark,Italian,4.1,7,$$,Well... I actually don't know exactly what to say about my experience with Maio - a lot of things was great a lot of things was unacceptable when we went...,0.083,0.746,0.171,0.4939,positive
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,Østergade 52 1100 Copenhagen Denmark,Italian,4.1,7,$$,"Mixed review here.

Cool spot.  Right on Strøget.  

Big menu which can be (and is) dangerous.  We ordered a bottle of wine.  Before it arrived we asked to...",0.099,0.828,0.073,-0.2023,negative
oviChAHJzcrKyzhI3UVy8Q,Maio Restaurant,Østergade 52 1100 Copenhagen Denmark,Italian,4.1,7,$$,"First time there, had brunch. It's delicious! And the stuff there are amazing! They usually only serve brunch menu in the weekend, but they made an...",0.0,0.818,0.182,0.6524,positive
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Nyhavn 39 1051 København Denmark,Seafood,3.6,29,$$,"Very nice experience dining here, while sitting in their outdoor, covered area, watching people walk by and listening to a guitarist playing classical and...",0.0,0.818,0.182,0.5984,positive
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Nyhavn 39 1051 København Denmark,Seafood,3.6,29,$$,"Really cute and cozy inside. The pours are a bit on the small side, but the food is enjoyable. The mussels, linguine with clams, and fish and chips were all...",0.0,0.824,0.176,0.7181,positive
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Nyhavn 39 1051 København Denmark,Seafood,3.6,29,$$,"I really enjoyed this restaurant, it's cost effective with great quality food and great service! Location is the hippest spot in Copenhagen with wonderful...",0.0,0.502,0.498,0.9632,positive
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Nyhavn 39 1051 København Denmark,Seafood,3.6,29,$$,"We enjoyed it!

After a Canal Cruise, we stopped here for lunch. We found a nice outdoor 2-top in the shade and we're allowed to be seated. 

We surveyed...",0.055,0.758,0.186,0.6696,positive
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Nyhavn 39 1051 København Denmark,Seafood,3.6,29,$$,"Ambience was amazing. Nice and sunny, and lots of outdoor seating. Waiter was polite and available.

Ordered Skagen Toast for appetizer. Very good. The mayo...",0.0,0.625,0.375,0.9117,positive
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Nyhavn 39 1051 København Denmark,Seafood,3.6,29,$$,"The food is quite good, it's the service that drops this rating. First the food, I had the linguine with shrimp. The pasta was fresh, shrimp delicious in a...",0.0,0.739,0.261,0.8479,positive
kJvw7QsbfSmqVH0OmoZv_w,Restaurant Havfruen,Nyhavn 39 1051 København Denmark,Seafood,3.6,29,$$,"Havfruen is a fish restaurant on one of Copenhagen's most busy tourist destination streets - the Nyhavn canal. We had spent our day exploring the city, and...",0.0,1.0,0.0,0.0,neutral
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,Grønnegade 32 1107 Copenhagen Denmark,"Vegetarian, Sandwiches, Juice Bars & Smoothies",3.8,29,$,"Rounding up a bit as we stopped in about 3 minutes before they were going to close, so while the selection of toppings was a touch limited for us, it was...",0.116,0.884,0.0,-0.4215,negative
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,Grønnegade 32 1107 Copenhagen Denmark,"Vegetarian, Sandwiches, Juice Bars & Smoothies",3.8,29,$,Stopped in for some lunch after a long morning of site seeing. I got a chicken panini type sandwich. I mixed the chicken sandwich with the ham sandwich....,0.066,0.934,0.0,-0.2263,negative
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,Grønnegade 32 1107 Copenhagen Denmark,"Vegetarian, Sandwiches, Juice Bars & Smoothies",3.8,29,$,"Food was great, But the service was really bad. They said it would take just about 5 minutes, it ended up being around 12, and the bread was soggy and...",0.145,0.783,0.071,-0.5632,negative
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,Grønnegade 32 1107 Copenhagen Denmark,"Vegetarian, Sandwiches, Juice Bars & Smoothies",3.8,29,$,Absolutely love this place! Their sandwichs are delicious and so are their homemade juices!,0.0,0.578,0.422,0.8682,positive
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,Grønnegade 32 1107 Copenhagen Denmark,"Vegetarian, Sandwiches, Juice Bars & Smoothies",3.8,29,$,"Food: I have eaten their salads for many years as I think they are particularly good. 

Service: I am unable to remember once getting nice service. The...",0.0,0.807,0.193,0.7178,positive
sgE0K7RxRMMafRk133nQKw,Fredco's Deli,Grønnegade 32 1107 Copenhagen Denmark,"Vegetarian, Sandwiches, Juice Bars & Smoothies",3.8,29,$,"Excellent quality of salads and fresh ingredients. Friendly staff and nice environment! I would love to have payed less money for a 750 gr. salad (75 kr.),...",0.0,0.572,0.428,0.9476,positive
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Store Strandstræde 6 1255 Copenhagen Denmark,Danish,3.9,27,$$$,"Ambiance: homey, quaint, intimate, and romantic

Service: very kind, and attentive

Food: the fish and chips were amazing! The fish was very fresh!! The...",0.0,0.594,0.406,0.9282,positive
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Store Strandstræde 6 1255 Copenhagen Denmark,Danish,3.9,27,$$$,"The service was amazing, the ambiance was incredible and the food was second to none!! I had ordered the mussels as a starter. They were so delicious, I...",0.0,0.74,0.26,0.8786,positive
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Store Strandstræde 6 1255 Copenhagen Denmark,Danish,3.9,27,$$$,This is probably your best bet if you are dinning in the Nyhavn area. It is one street away from the canal that offers a beautiful and tranquil outdoor...,0.0,0.737,0.263,0.8519,positive
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Store Strandstræde 6 1255 Copenhagen Denmark,Danish,3.9,27,$$$,"So you'll never find a great deal in Nyhavn, which is tourist central in Copenhagen, but if you turn the corner onto Store Strandstraede, you can find...",0.076,0.924,0.0,-0.284,negative
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Store Strandstræde 6 1255 Copenhagen Denmark,Danish,3.9,27,$$$,"As you have probably read from the other reviews, the biggest pitfalls of this restaurant comes from its prices. Now, if the food were above and beyond then...",0.0,1.0,0.0,0.0,neutral
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Store Strandstræde 6 1255 Copenhagen Denmark,Danish,3.9,27,$$$,"Everything here was wonderful! The food, the service, and the ambiance were all top notch. Just a note-while the courtyard is adorable, be aware that they...",0.0,0.719,0.281,0.8398,positive
VFWJjN9afXxbPz0HwfS3jA,Restaurant Zeleste,Store Strandstræde 6 1255 Copenhagen Denmark,Danish,3.9,27,$$$,"Food: 3.0/5.0
Service: 2.0/5.0
Value: 2.0/5.0
Decor: 3.5/5.0
Overall: 3.0/5.0

Reasonably good food in a spot just off the main Nyhavn stretch.  According...",0.0,0.798,0.202,0.6486,positive
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,Gråbrødretorv 13 1154 København K Denmark,"French, Seafood",3.8,13,$$$,Amazing food and even better people. The ambiance  was incredible and the service was second to none!,0.0,0.682,0.318,0.7901,positive
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,Gråbrødretorv 13 1154 København K Denmark,"French, Seafood",3.8,13,$$$,"I had the ribeye with (essentially) scallops potatoes  and couldn't have been more impressed. My medium steak was tender and cooked to perfection. 
Great...",0.0,0.652,0.348,0.9041,positive
zgJQJd9Tdbdj9WxtWcHuaA,Bøf & Ost,Gråbrødretorv 13 1154 København K Denmark,"French, Seafood",3.8,13,$$$,Really surprised with this place as I have never heard anything about it. The girl at the hotel desk recommended it (usually I don't trust these peoples...,0.088,0.782,0.13,0.0749,positive
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Store Kongensgade 92 1264 København Denmark,Pan Asian,4.3,20,,We stumbled on Khmer Cuisine after we finished our visit to the Design Museum.  Didn't expect to come across Cambodian food in Copenhagen but we were hungry...,0.0,1.0,0.0,0.0,neutral
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Store Kongensgade 92 1264 København Denmark,Pan Asian,4.3,20,,"Incredible dishes all round! Especially the pleah sach tia (duck breast with fresh herbs, lemongrass, bean sprouts and ground toasted rice) and sach koh...",0.0,0.789,0.211,0.7088,positive
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Store Kongensgade 92 1264 København Denmark,Pan Asian,4.3,20,,"Our family had a lovely lunch at this location.  Nice owner and well
Cooked home style Khmer food.  Nice level of spice - we had chicken curry and pho style...",0.0,0.693,0.307,0.8885,positive
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Store Kongensgade 92 1264 København Denmark,Pan Asian,4.3,20,,Excited to see a Cambodian restaurant in Copenhagen and had to visit for dinner. One day. We were only one of three tables and food was okay. The hu tieu...,0.0,0.867,0.133,0.5106,positive
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Store Kongensgade 92 1264 København Denmark,Pan Asian,4.3,20,,"Very friendly staff and very accommodating for gluten free options (almost the whole
Menu!).",0.0,0.629,0.371,0.7955,positive
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Store Kongensgade 92 1264 København Denmark,Pan Asian,4.3,20,,Fantastic!  First timing having Cambodian food.  We ordered both starts and mains and found them to both to be both tasty and refreshingly light.  Notable...,0.0,0.86,0.14,0.5983,positive
Pygcn947s_EcL8BI0Vf_7g,Khmer Cuisine,Store Kongensgade 92 1264 København Denmark,Pan Asian,4.3,20,,"Disclaimer: This review is for their lunch service:

We dropped by at the restaurant around noon and the place was relatively empty. The lunch menu was...",0.067,0.933,0.0,-0.2023,negative
B3nEhdBMBre0JrxgwsQoew,Boulevarden,Amager Boulevard 129 2300 Copenhagen Denmark,Gastropubs,4.0,4,$$,"PLEASE READ! May 2023 review

1. The kitchen closes after lunch so it's only a bar in the evening. They have four-five beers on tap and a full wall of...",0.0,0.897,0.103,0.5147,positive
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,Kongens Nytorv 26 1050 Copenhagen Denmark,"American, Barbeque, French",3.5,71,$$,We happen to eat here because it is close to our hotel. The place is very hip and their dishes are reasonably priced. The staff speaks English pretty...,0.0,0.894,0.106,0.4939,positive
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,Kongens Nytorv 26 1050 Copenhagen Denmark,"American, Barbeque, French",3.5,71,$$,"I visited Bistro Total in Copenhagen on Saturday, April 18, at around 5 PM as a solo diner.

After waiting at the entrance for a few minutes, I was asked...",0.0,1.0,0.0,0.0,neutral
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,Kongens Nytorv 26 1050 Copenhagen Denmark,"American, Barbeque, French",3.5,71,$$,Absolutely fantastic service and great food! The environment is pleasing and entertaining right next to the square. The service is friendly and inviting! We...,0.0,0.469,0.531,0.9656,positive
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,Kongens Nytorv 26 1050 Copenhagen Denmark,"American, Barbeque, French",3.5,71,$$,THE BEEF TARTAR GAVE US FOOD POISONING. Service was also HORRIBLE. Food was LACKLUSTER. I like snails and I like beef tartar but this place is not the place...,0.159,0.738,0.103,-0.4372,negative
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,Kongens Nytorv 26 1050 Copenhagen Denmark,"American, Barbeque, French",3.5,71,$$,"We had a late lunch here the other day and it was decent. 

I had the avocado salad which was fine although could have had more greens. (I also asked to add...",0.0,0.945,0.055,0.2023,positive
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,Kongens Nytorv 26 1050 Copenhagen Denmark,"American, Barbeque, French",3.5,71,$$,"typical Copenhagen. they think they are smart and chique, but forget to service the clients who are actually there and who is paying. they open the doors...",0.08,0.856,0.063,-0.128,negative
xhGal7ajQuaD4xegQzCHgQ,Bistro Royal - Madklubben,Kongens Nytorv 26 1050 Copenhagen Denmark,"American, Barbeque, French",3.5,71,$$,"If you are visiting Denmark from Sweden - don't be confused that the Swedish word for breakfast is Frukost, which is lunch in Danish. Whether that is...",0.0,0.93,0.07,0.2411,positive
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,Brolæggerstræde 12 1211 Copenhagen Denmark,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,"A traditional Danish foods which I am not a fan off but will to try.  I must say, quite lovely and I quite enjoyed it, still not a fan but appreciated the...",0.085,0.588,0.326,0.9332,positive
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,Brolæggerstræde 12 1211 Copenhagen Denmark,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,"We decided on our vacation to Copenhagen to do a ""traditional"" lunch and ended up here and it delivered.  We were able to get a few smorrebrod and meatballs...",0.0,1.0,0.0,0.0,neutral
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,Brolæggerstræde 12 1211 Copenhagen Denmark,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,"Just had a meal here and I thought the food was delicious. I ordered the summer platter that was a four course meal. The herring, lox and fried fish were...",0.0,0.887,0.113,0.5719,positive
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,Brolæggerstræde 12 1211 Copenhagen Denmark,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,This is for my American people since Europe is all about Trip Advisor and Google. I think this place is popular for smørrebrød. I just asked what was...,0.0,0.906,0.094,0.4215,positive
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,Brolæggerstræde 12 1211 Copenhagen Denmark,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,"Came here on our last night in Copenhagen and had about $70 worth of DKK to spend. We ordered pickled herring as an appetizer, and then liver pate, pan...",0.0,0.936,0.064,0.2263,positive
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,Brolæggerstræde 12 1211 Copenhagen Denmark,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,Warm and kind service. A Danish gentleman who we sat next to told us that we were in a very traditional Danish restaurant and that they were very good.  The...,0.0,0.761,0.239,0.8173,positive
kxEWRnQ1HmWxWaYmB3ezCw,Restaurant Kronborg,Brolæggerstræde 12 1211 Copenhagen Denmark,"Open Sandwiches, Danish, Scandinavian",4.1,51,$$,Ahh this was such a wonderful experience. Upscale. White table cloths and wait staff dressed in fine cloths. They make their own schnapps and you have to...,0.0,0.82,0.18,0.6705,positive
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Lille Strandstræde 6 1254 Copenhagen Denmark,Pizza,4.8,12,,We found this place just next to all the hustle & bustle of all the other expensive restaurants. It was a whole in the wall with great pricing. It was fast...,0.0,0.88,0.12,0.6249,positive
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Lille Strandstræde 6 1254 Copenhagen Denmark,Pizza,4.8,12,,Thank you for the perfect meal on Christmas Eve! Most restaurants were closed and we had wandered for a while in the cold. The lights from the pizzeria in...,0.0,0.806,0.194,0.7574,positive
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Lille Strandstræde 6 1254 Copenhagen Denmark,Pizza,4.8,12,,Loved this place! Got the veg pizza and the chicken lasagna and fries. Lovely service and at the back corner there is a little booth for larger groups!,0.0,0.758,0.242,0.8513,positive
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Lille Strandstræde 6 1254 Copenhagen Denmark,Pizza,4.8,12,,Typical pizza found all over Denmark. Was in a convenient location off of Nyhavn. Pretty decent price and quick service. They speak English here which is...,0.0,0.887,0.113,0.4939,positive
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Lille Strandstræde 6 1254 Copenhagen Denmark,Pizza,4.8,12,,Delicious food at prices that are refreshingly reasonable in this very expensive city! Sit inside or outside at this eatery in the beautiful Nyhavn...,0.0,0.736,0.264,0.8356,positive
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Lille Strandstræde 6 1254 Copenhagen Denmark,Pizza,4.8,12,,Excellent pizza!  Staff was very helpful.  We would highly recommend this place while in Copenhagen.,0.0,0.548,0.452,0.8714,positive
z4dOw6rSvLDJouK4W_-ZKg,Nyhavn Pizzeria,Lille Strandstræde 6 1254 Copenhagen Denmark,Pizza,4.8,12,,Delicious pizza at a great price! The service was quick with no waiting. The people are very friendly and personable. I've been there twice and would...,0.061,0.615,0.324,0.8856,positive
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,Bådsmandsstræde 43 1407 København K Denmark,"Modern European, Bars",4.3,23,$$,"A delicious meal in a somewhat hard to find location.  No luck as an early evening walk-in, but were able to book a table for the next night via their website.",0.084,0.845,0.071,0.1422,positive
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,Bådsmandsstræde 43 1407 København K Denmark,"Modern European, Bars",4.3,23,$$,"In the words of our København expert, this place is ""a little hard to find.""  She wasn't joking.  The entrance is away from the street, facing the...",0.1,0.9,0.0,-0.1957,negative
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,Bådsmandsstræde 43 1407 København K Denmark,"Modern European, Bars",4.3,23,$$,"Very down to earth, but elegant, atmosphere.  It's in the third floor of an old warehouse, so the old brick and large timbers are all exposed.  There is an...",0.044,0.828,0.127,0.5719,positive
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,Bådsmandsstræde 43 1407 København K Denmark,"Modern European, Bars",4.3,23,$$,"This may have been the best meal we had in Denmark in our two-week visit.  

My wife's Danish family toured Christiania with us and afterward they arranged...",0.0,0.861,0.139,0.6369,positive
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,Bådsmandsstræde 43 1407 København K Denmark,"Modern European, Bars",4.3,23,$$,It was a cozy night in December when I moved my body inside the warm building that house Spiseloppen. What a good decision. The reason I sometimes don't go...,0.0,0.849,0.151,0.5859,positive
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,Bådsmandsstræde 43 1407 København K Denmark,"Modern European, Bars",4.3,23,$$,This is one of my favorite places in Copenhagen. the food is consistently good and the the atmosphere is really pleasant in the one big room from the...,0.0,0.725,0.275,0.8588,positive
4MqeD-NYwqiPlemQAfTKlw,Spiseloppen Christiania,Bådsmandsstræde 43 1407 København K Denmark,"Modern European, Bars",4.3,23,$$,"First if all, it's not *that* hard to find. Go in the main entrance to Christiania, it's in the big set of brick buildings on the left. Look for the giant...",0.0,0.959,0.041,0.0762,positive
MlfTU_tKZAMW_4Q98onHfQ,Brass,Trangravsvej 14 1436 Copenhagen Denmark,"Vegetarian, Gluten-Free",4.8,4,,"Brass is my go-to spot at Papirøen! Everytime I go to Papirøen I plan to branch out and try another restaurant, however I always end up back at Brass...",0.0,1.0,0.0,0.0,neutral
MlfTU_tKZAMW_4Q98onHfQ,Brass,Trangravsvej 14 1436 Copenhagen Denmark,"Vegetarian, Gluten-Free",4.8,4,,I can't remember where I saw the photo of egg wraps but I was so happy to find it in Copenhagen street food. It was super delicious. Unlike traditional...,0.0,0.604,0.396,0.9639,positive
MlfTU_tKZAMW_4Q98onHfQ,Brass,Trangravsvej 14 1436 Copenhagen Denmark,"Vegetarian, Gluten-Free",4.8,4,,"Egg wrapped ""burritos""...think a 100% egg crepe wrapped around delicious meats and veggies!! It was really really good!!!!",0.0,0.657,0.343,0.8533,positive
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Strandgade 14 1401 Copenhagen Denmark,Italian,4.3,16,$,"My wife & I just enjoyed one of our best dinners in years.  Rufina Osteria is intimate and classy, but without the stuffiness one might expect of a gourmet...",0.0,0.795,0.205,0.6908,positive
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Strandgade 14 1401 Copenhagen Denmark,Italian,4.3,16,$,"Vibe-good, food -good, people-good!  I wanted to give it up
Real quick!  I'm hoping to drive more international reviews!  This restaurant, located across...",0.0,0.762,0.238,0.7633,positive
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Strandgade 14 1401 Copenhagen Denmark,Italian,4.3,16,$,"One of the best meals my husband and I have ever had. We stumbled upon this place and were so impressed. 10 stars. 

Cozy and authentic atmosphere,...",0.0,0.753,0.247,0.8478,positive
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Strandgade 14 1401 Copenhagen Denmark,Italian,4.3,16,$,"What a great experience!  Cute little place with the kitchen as the focal point. We made a reso online and arrive early, the host sat us at a great table....",0.0,0.701,0.299,0.9098,positive
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Strandgade 14 1401 Copenhagen Denmark,Italian,4.3,16,$,"Apparently you need reservations here. A tiny hole in the wall restaurant,  i came looking for a good tiramisu and was not disappointed at all. They seated...",0.0,0.821,0.179,0.6656,positive
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Strandgade 14 1401 Copenhagen Denmark,Italian,4.3,16,$,An unforgettable dining experience. Groups of more than 5 get the tasting menu. We sat at a rustic wooden table and enjoyed plate after plate of carefully...,0.0,0.839,0.161,0.5859,positive
UGtlz82NpJ-McYejVV3Xhw,Rufino Osteria,Strandgade 14 1401 Copenhagen Denmark,Italian,4.3,16,$,Casual trattoria with medium sized portions. The red sauce was excellent the gnocchi not so much. They were pasty and the pesto was lacking zip. Service was...,0.0,0.82,0.18,0.6705,positive
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Nyhavn 37 1051 København Denmark,Scandinavian,4.0,12,,Loved this little restaurant with outdoor seating. Right in the canal so you can enjoy the view on a sunny day!  Fantastic smorrebrod and fish-I could eat...,0.0,0.621,0.379,0.9332,positive
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Nyhavn 37 1051 København Denmark,Scandinavian,4.0,12,,"Amazing staff and views but the food was okay. We ordered the margherita pizza and pasta. Despite the pizza's good looks, it was meh at best. The pasta had...",0.117,0.614,0.27,0.79,positive
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Nyhavn 37 1051 København Denmark,Scandinavian,4.0,12,,"If you're in Copenhagen and wandering around the place, you'd love to sit in this cozy setting. Their food tastes good. We ordered their penne pasta in red...",0.0,0.785,0.215,0.7964,positive
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Nyhavn 37 1051 København Denmark,Scandinavian,4.0,12,,"Came here on a busy Saturday, the last day of the Christmas markets too and must say the food was delicious! We had fish and chips and it was one of the...",0.0,0.886,0.114,0.6114,positive
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Nyhavn 37 1051 København Denmark,Scandinavian,4.0,12,,All of the restaurants along the canal have tight seating. I'm glad we found this place scrunched up in the bunch of places to eat. We sat outside. We had a...,0.0,0.909,0.091,0.4588,positive
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Nyhavn 37 1051 København Denmark,Scandinavian,4.0,12,,Service is terrible... one of the worst I have ever experienced food was ok. Which is really sad as I ate here last year and the food was pretty good. The...,0.248,0.609,0.143,-0.6697,negative
SG3XCRMwjJ3AaZdNEVu_vg,Nyhavn 37,Nyhavn 37 1051 København Denmark,Scandinavian,4.0,12,,This was my first meal in Copenhagen and I loved every part of it (except maybe the price but that's how everything here is yikes!!). The view of Nyhavn and...,0.0,0.905,0.095,0.465,positive
