Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
JoBZBvqEpO9YgiZoT3eLwQ,Oki Sushi,Frederikssundsvej 74 2400 København NV Denmark,"Sushi Bars, Japanese",3.9,29,$$,"I would call it "" fast and furious"" 
The sushi are far from the quality of stick and sushi, we came for testing the place, I'm afraid we will not come back",0.107,0.893,0.0,-0.5719,negative
DO5P6-MvLb0pRNX4D4zw3A,Famosi E Golosi,Rolighedsvej 10 1958 Frederiksberg Denmark,Italian,4.1,9,$$,"Went to this little restaurant during dining week. We arrived early but our table was ready and we got bread and wine really fast.

The menu was fixed...",0.0,0.893,0.107,0.5023,positive
DO5P6-MvLb0pRNX4D4zw3A,Famosi E Golosi,Rolighedsvej 10 1958 Frederiksberg Denmark,Italian,4.1,9,$$,"This restaurant is simply fantastic. Both the food, the ambiance and the service is outstanding. It's a little piece of Italy in Copenhagen. I'll definitely...",0.0,0.681,0.319,0.8834,positive
jFCUweRGD52NxgCT4rKPXw,Chai Wong,Thorvaldsensvej 2 1871 Frederiksberg Denmark,Thai,3.1,18,$$$,"Very Nice food. They were busy tonight and the food and drinks took too long to get there but in 1,5 hours we had eaten starters and mains so no worry. 
The...",0.0,0.803,0.197,0.7288,positive
jFCUweRGD52NxgCT4rKPXw,Chai Wong,Thorvaldsensvej 2 1871 Frederiksberg Denmark,Thai,3.1,18,$$$,"Friday was date night and my husband had gone out of his way to treat me to a romantic night out.

So we headed for this small Thai restaurant famed for...",0.0,0.843,0.157,0.6597,positive
jFCUweRGD52NxgCT4rKPXw,Chai Wong,Thorvaldsensvej 2 1871 Frederiksberg Denmark,Thai,3.1,18,$$$,Delicius food - friendly but  inattentive service,0.0,0.741,0.259,0.2732,positive
L0QhVI-Z6vpC1bc7ZC5buw,Madhus 24,Søborg Hovedgade 24 2870 Dyssegård Denmark,Danish,4.4,9,$,We were just driving through the area looking for lunch.  We spotted the outside tables and stopped.  The waitress spoke some English and gave us a menu...,0.068,0.932,0.0,-0.2263,negative
L0QhVI-Z6vpC1bc7ZC5buw,Madhus 24,Søborg Hovedgade 24 2870 Dyssegård Denmark,Danish,4.4,9,$,"Heard a lot about this place and finally visited. I got ""den sunde"" which was really good and you got full but without being too much. You can even...",0.0,0.93,0.07,0.2724,positive
-8UF14UutougxfZ5LP65qA,Mit Lille Køkken,Peter Bangsvej 60 2000 Frederiksberg Denmark,"Open Sandwiches, Danish",5.0,1,,Best value for money open face sandwiches in Copenhagen. Don't miss it!,0.0,0.519,0.481,0.8093,positive
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,Jagtvej 23 2200 København N Denmark,"Barbeque, Middle Eastern, Turkish",3.7,25,$,"Really great restaurant, great service and great food. Also low prices and a very good selection of non-alcohol drink. 
The place is nice and cozy and you...",0.05,0.501,0.449,0.9568,positive
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,Jagtvej 23 2200 København N Denmark,"Barbeque, Middle Eastern, Turkish",3.7,25,$,"I was really excited to finally have kebabs and I wanted something good, not just some random shop with meat that has been sitting in the fridge for a...",0.0,0.828,0.172,0.6801,positive
MA42QTrccHqpeVBFb3Kc3A,Safir Kebab,Jagtvej 23 2200 København N Denmark,"Barbeque, Middle Eastern, Turkish",3.7,25,$,I really feel like one of the more important things to do in life when you first move to a city is to take note of where the cheap and easy (and arguably...,0.052,0.748,0.2,0.6976,positive
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,Nørrebrogade 13 2200 Copenhagen Denmark,"Burgers, Fast Food",3.7,94,$,I love getting a bacon cheeseburger and curly fries every time I come to Denmark! Burger is massive! Be wary the pickles are sweet - not dill. Drinks do not...,0.0,0.782,0.218,0.8309,positive
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,Nørrebrogade 13 2200 Copenhagen Denmark,"Burgers, Fast Food",3.7,94,$,"After visiting Grillen a handful of times it is my number one choice when I crave a burger. 

They have around 8 options of burgers, 3 options of fries...",0.0,0.956,0.044,0.0772,positive
Cv3eiXerzysKQ69IdBj5Tw,Grillen Nørrebro,Nørrebrogade 13 2200 Copenhagen Denmark,"Burgers, Fast Food",3.7,94,$,"I liked the cozy atmosphere with the rustic theme.
The menu could use a little more options for fish lovers and vegetarians. There is literally only one...",0.0,0.801,0.199,0.7351,positive
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,Fredrikssundsvej 136 2700 Brønshøj Denmark,"Breakfast & Brunch, Burgers",3.1,14,$,"Visited this restaurant/ cafe on a Saturday evening for pizza. 
This Phonix is divided into two, one is the cafe with the ordinary cafe menu (burgers,...",0.0,1.0,0.0,0.0,neutral
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,Fredrikssundsvej 136 2700 Brønshøj Denmark,"Breakfast & Brunch, Burgers",3.1,14,$,You definitely come here for the brunch and their fries! I've been here multiple times with both family and friends and I always get great service and food.,0.0,0.71,0.29,0.8805,positive
Ek_i05hGiph7cvS0Al5NUQ,Cafe Phønix,Fredrikssundsvej 136 2700 Brønshøj Denmark,"Breakfast & Brunch, Burgers",3.1,14,$,"Pizza man is not very friendly. Otherwise its a good cafe ;)
Outside area in really nice and waitresses are very friendly and polite",0.086,0.572,0.343,0.8196,positive
0c_yHY2Kyp1PmnehzLjoHA,Royal Agra Palace,Frederikssundsvej 150 2700 Copenhagen Denmark,Indian,4.3,3,,I was so happily surprised when I found this place! My friend and I were in the mood for Indian and we gave it a try. It's a cozy little place with a great...,0.0,0.676,0.324,0.937,positive
exkSwt6KouVKzY1JIbId1Q,Ristorante La Rosa,Frederikssundsvej 164 2700 Brønshøj Denmark,Italian,4.7,3,,"Have been eating many times from this place (mainly takeaway). They have good pizzas, very good burger, but the best is the Indian style dishes such as...",0.0,0.709,0.291,0.8704,positive
43S_yfTXFOpzNAdnjvuwPw,Gastronomia Italiana,Frederikssundsvej 110 2400 Copenhagen Denmark,"Pizza, Italian",4.5,2,$,"This place is pretty good. I would say that the pizza here is one of the thicker varieties that I've had in Copenhagen. I was happy to see this, since many...",0.0,0.741,0.259,0.8689,positive
894bElthXCd_-FGOsmSVAA,Chicken and bagels,Frederikssundsvej 183 A 2700 Copenhagen Denmark,"Salad, Sandwiches, Bagels",4.5,2,,Have been to this place many times. They have very good bagels with chicken and all sorts of things to add to your bagel. Always fresh and tasty. Love their...,0.0,0.736,0.264,0.8655,positive
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,Bygmestervej 2 2400 Copenhagen Denmark,"American, Italian",3.6,26,$$,"I made my first visit at Tribeca NV yesterday evening. Online we had seen, that there were lots of tables this night, so we didn't book anything. When we...",0.0,1.0,0.0,0.0,neutral
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,Bygmestervej 2 2400 Copenhagen Denmark,"American, Italian",3.6,26,$$,"I give this place an extra star because of the shock value, and they carry one of my favorite wines from Sonoma Valley!

It's hidden away up in Nordvest,...",0.076,0.758,0.166,0.4753,positive
cPQvasGlgq2AJjloQ0aFNQ,Tribeca NV,Bygmestervej 2 2400 Copenhagen Denmark,"American, Italian",3.6,26,$$,"Har som næsten-nabo været på Tribeca NV en del gange nu, både for at spise, og bare for at hænge ud i den hyggelige går når vejret er til det. Desuden...",0.0,1.0,0.0,0.0,neutral
uiwMK3mdnK00qHFrHP7-WA,Spigadoro Italiano,Frederikssundsvej 206 2700 Brønshøj Denmark,Restaurants,4.3,3,,"Real Italian pizzas at an affordable price.
No delivery but certainly worth the trip to pick up.
I have been there many times and can recommend the polo...",0.047,0.7,0.254,0.7964,positive
uiwMK3mdnK00qHFrHP7-WA,Spigadoro Italiano,Frederikssundsvej 206 2700 Brønshøj Denmark,Restaurants,4.3,3,,This pizza place offers authentic Italian pizza on quite decent prices. They are fast to prepare the orders. There is no place to sit and eat so this is...,0.073,0.927,0.0,-0.296,negative
M5RvN055JhW_4ELhldngEw,Viet Thai,Frederiksborgvej 81 2400 København NV Denmark,"Vietnamese, Thai",3.4,14,$,"Our usual take out place for Vietnamese/Thai food. Food tastes great and they have a good selection. Worth it to check their ""chefs special"". Good prices...",0.0,0.592,0.408,0.926,positive
M5RvN055JhW_4ELhldngEw,Viet Thai,Frederiksborgvej 81 2400 København NV Denmark,"Vietnamese, Thai",3.4,14,$,"Had a solid take out experience from Viet Thai last night. Salmon in red curry was delicious and filled with flavor, and my other girlfriends were equally...",0.0,0.825,0.175,0.6486,positive
M5RvN055JhW_4ELhldngEw,Viet Thai,Frederiksborgvej 81 2400 København NV Denmark,"Vietnamese, Thai",3.4,14,$,This is my go to place if I don't feel like making dinner. They're super gracious with my non-Danish speaking and of course it is very good and very...,0.056,0.661,0.283,0.8619,positive
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,Frederikssundsvej 199 2700 Brønshøj Denmark,Restaurants,3.1,8,$$,"rigtig godt sushi sted. anbefaler gerne, maden kommer friskt ud og medarbejderne er søde og der er god stemning. kommer helt klart her igen!",0.0,0.906,0.094,0.3382,positive
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,Frederikssundsvej 199 2700 Brønshøj Denmark,Restaurants,3.1,8,$$,ahhh Sushi in Copenhagen!  My cousin got takeouts from this place twice during my visit. This restaurant is run by a Chinese family and I like the fact they...,0.0,0.909,0.091,0.4199,positive
Zvd1cRKkQ6-xnYcVp0I_Eg,Yaya Sushi,Frederikssundsvej 199 2700 Brønshøj Denmark,Restaurants,3.1,8,$$,Have been visting this place many times for the running sushi which is the best option (my opinion) and affordable. They have both sushi and cold stuff but...,0.0,0.912,0.088,0.3818,positive
Ba0E1Tj1PayDUYpESWk7QQ,Chicken And Bagels,Frederikssundsvej 183A 2700 Bronshoj Denmark,Restaurants,5.0,1,,Have been to this place many times. They have very good bagels with chicken and all sorts of things to add to your bagel. Always fresh and tasty. Love their...,0.0,0.736,0.264,0.8655,positive
xWjDdF-PoefEyF0BCSDRog,BISTA Breakfast & Crepes,Smedetoften 25 2400 Copenhagen Denmark,"Breakfast & Brunch, Creperies",5.0,1,,"Fantastic breakfast and lunch spot! Great coffee, has oat milk as an option. Beautiful surroundings, morning sun on the terrace. Don't miss out on their...",0.0,0.612,0.388,0.9237,positive
mKwcH5hIBN1qJivmCSLIdg,Dhaba,Frederiksborgvej 169 2400 Copenhagen Denmark,"Indian, Asian Fusion",4.5,4,$,Amazing food! I highly recommend this restaurant if you are in Copenhagen. We are from New York and have many options for Indian food.  This has to be one...,0.0,0.797,0.203,0.7836,positive
PG2IDoXgttG2xukrxeFbxw,Indian Flavours,Jyllingevej 42 2720 Vanløse Denmark,Indian,4.0,4,$,"Very nice Indian buffet restaurant, but also has a la carte menu. Also very decently priced. 
The dishes are nicely spiced with an option to go extra spicy...",0.0,0.815,0.185,0.7092,positive
qqNrpSTHb9sjs83R68OUEA,Cowboy Burger,Frederikssundsvej 111 2400 Copenhagen Denmark,"American, Burgers",3.8,6,$,"The place looks creepy and old, I wouldn't even think of trying their food. I would highly recommend the store owners to renovate it and add more selection...",0.0,0.906,0.094,0.4201,positive
qqNrpSTHb9sjs83R68OUEA,Cowboy Burger,Frederikssundsvej 111 2400 Copenhagen Denmark,"American, Burgers",3.8,6,$,"Got the Hell Burger. Spiciest burger in town they wrote on the menu. Well, they sure as hell delivered! My dear God, the thing was packed with jalapeños and...",0.228,0.553,0.219,-0.5255,negative
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,Åboulevard 23 st. tv. 1960 Frederiksberg Denmark,"Tapas Bars, Tapas/Small Plates, Wine Bars",4.4,18,$$$,Wonderful service and great food highly recommended! Great for sharing a meal with a group of people! Also they are now open on Sundays!,0.0,0.514,0.486,0.9581,positive
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,Åboulevard 23 st. tv. 1960 Frederiksberg Denmark,"Tapas Bars, Tapas/Small Plates, Wine Bars",4.4,18,$$$,Such a wonderful place!! The dining room is cozy and inviting. The food is wonderful and unique. And the service is absolutely amazing. I would definitely...,0.0,0.552,0.448,0.9522,positive
3y8Gq_RYGDtUwqUXw3ddUQ,Temporada Tapas & Vinbar,Åboulevard 23 st. tv. 1960 Frederiksberg Denmark,"Tapas Bars, Tapas/Small Plates, Wine Bars",4.4,18,$$$,"This was our best meal in Copenhagen. The food was perfectly prepared with interesting flavors, beautifully combined. The service was great, friendly and...",0.0,0.4,0.6,0.975,positive
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,"Ægirsgade 43, st. th. 2200 København N Denmark","Pizza, Fast Food",3.8,12,$,"I use to live just on that street and this pizza solved many times situations when friends come over and we had empty fridge! They had great lasagna, pasta...",0.049,0.687,0.264,0.8313,positive
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,"Ægirsgade 43, st. th. 2200 København N Denmark","Pizza, Fast Food",3.8,12,$,"Great food, super quick and really good portion sized pizza...add olives and rocket for a great finished pizza.",0.0,0.478,0.522,0.9459,positive
v6xhioS_eR-IrmUGHL2wpw,Leifs Pizzeria,"Ægirsgade 43, st. th. 2200 København N Denmark","Pizza, Fast Food",3.8,12,$,Fantastic pizza just around the corner! Fast and delicious! Really big helpings of toppings and the size is huge! Family pizza could easily feed all. Will...,0.0,0.631,0.369,0.9165,positive
PvaYoEsxKhqCZhDIZVTpxQ,Fabios Delikatesse,Tagensvej 167 2400 Copenhagen Denmark,Pizza,4.3,6,$,"I live down the street from this little shop, it's pretty easy to miss if you don't notice the Italian flag outside. I came in here with a friend to try the...",0.041,0.725,0.234,0.8144,positive
PvaYoEsxKhqCZhDIZVTpxQ,Fabios Delikatesse,Tagensvej 167 2400 Copenhagen Denmark,Pizza,4.3,6,$,It took us a while to discover it but once we did it is our definitely favorite. The biggest point in favor it is that it is walking distance from home but...,0.0,0.723,0.277,0.9022,positive
Jvv98JuqD0cUOWkmHyP0Jg,Kiwi's,Jernbane Allé 79 2720 Vanløse Denmark,Thai,4.5,2,$,"I really love Thai food, so when I moved to Denmark from Hawaii, I needed to make a list of Thai places that are exceptional since I didn't have my usual...",0.0,0.87,0.13,0.6697,positive
fh9YwLpVmQfnCq1F9e-o8A,New Delhi,Tomsgårdsvej 36 2400 Copenhagen Denmark,Indian,4.5,2,,Great Indian food at reasonable prices. The Lamb butter tika was excellent. Not the last meal from New Delhi for sure.,0.0,0.641,0.359,0.8779,positive
fh9YwLpVmQfnCq1F9e-o8A,New Delhi,Tomsgårdsvej 36 2400 Copenhagen Denmark,Indian,4.5,2,,"The food was delivered in a timely manner, was packaged nicely, perfectly spiced as per request, and just down right tasty. Try the lamb kofta !",0.0,0.765,0.235,0.8122,positive
lMXZ9CRmsOwCgEgzfx33MA,Roma Pizza 2200,Haraldsgade 11 2200 Copenhagen Denmark,"Open Sandwiches, Pizza",4.7,3,,Good pizza for a reasonable price. Quick for takeaway. Confusing app and website if ordering online. Order through their app or website for best price,0.061,0.71,0.229,0.7351,positive
X0ws5pj7EJ7dhEIIYZzfCQ,Di Minutte,Frederikssundsvej 63 2400 Copenhagen Denmark,Italian,4.0,8,,"As far as Italian-inspired fast food goes, this is quite good. I've been here only once, but the pizza I ordered was delicious. If you're looking for a...",0.0,0.784,0.216,0.799,positive
4ylWc4Nt4QNf4UP6bc8Z-g,GRILLBØFFEN,Sjællandsgade 7 2200 København Denmark,Burgers,4.0,3,$$,"Huge burger low price - and the beef is not pre-formed. But the burger was drowning in dressing- the potatoes was good - price + huge size = 3 stars, but...",0.042,0.73,0.228,0.7845,positive
Xuag_WbR7oYBxVbboL-wpA,Armando's Cafe Pizza Bar,Jyllingevej 32 2720 Vanløse Denmark,Pizza,4.2,5,$,"Fairly good pizza, nice little place if you wanna sit down. 
Good and quick service with take out",0.0,0.636,0.364,0.8225,positive
7zqMfjuWYsNCr50vfrPp4A,Sushi Time,Tagensvej 227 2400 Copenhagen Denmark,"Japanese, Sushi Bars",3.8,6,,Well. Prices are decent and it didn't take them long to make the sushi (take away). But apart from that it's the most boring and tasteless sushi I've had in...,0.103,0.85,0.047,-0.429,negative
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,Godthåbsvej 12 2000 Frederiksberg Denmark,"Indian, Vegan",3.7,10,$$,"I must preface this review by saying that this was my first time having had South Indian food. Having said that the overall experience, service and food was...",0.0,1.0,0.0,0.0,neutral
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,Godthåbsvej 12 2000 Frederiksberg Denmark,"Indian, Vegan",3.7,10,$$,"A great South Indian palce - a rarity in these parts of the world. The South Indian, as the name suggests, specializes in South Indian food. This is...",0.0,0.868,0.132,0.6249,positive
KlTrYFc6AOH4Zl3uLMauDA,The South Indian,Godthåbsvej 12 2000 Frederiksberg Denmark,"Indian, Vegan",3.7,10,$$,"Discovered this place as an exchange student in Copenhagen, my student housing being just one block away from The South Indian. This beautiful little...",0.098,0.745,0.157,0.4069,positive
SSw5W7xvBBKkGwst7G30Xw,Itzi Pitzi Pizza,Lyngbyvej 307 2900 Hellerup Denmark,Pizza,4.5,2,,"Best pizza in Copenhagen!  If nearby, I recommend ordering a take away.  The owners have been making pies for years and it's always a treat.",0.0,0.694,0.306,0.8655,positive
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,Falkoner Allé 49 2000 Frederiksberg Denmark,Italian,3.5,6,$$$,"Delicious dinner.  Ridiculously over-priced.  

Price is comparable to some of the Michelin restaurants around town which, given the lack of stars, and the...",0.165,0.704,0.13,0.0,neutral
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,Falkoner Allé 49 2000 Frederiksberg Denmark,Italian,3.5,6,$$$,"After a very long day of travel we wanted a classic, solid Italian meal.  La Vita did not disappoint.  The food was exceptionally fresh and well prepared....",0.0,0.672,0.328,0.8278,positive
T9yn4qI4sUKFAUvCz7NqsQ,La Vita é Bella,Falkoner Allé 49 2000 Frederiksberg Denmark,Italian,3.5,6,$$$,Ridiculously over-priced the owner bring you the wine so you will pay double price instead of choosing from the menu very not honest then you will be paying...,0.22,0.78,0.0,-0.7222,negative
vTChg7PKgEj3BSNc9pKe8g,Mei Wei Restaurant,Frederiksborgvej 221 2860 Søborg Denmark,Chinese,3.4,5,$,Absolute best Chinese food I have had outside mainland China and Hong Kong. Don't go for the buffet which looks the same as in all other western Chinese...,0.0,0.865,0.135,0.6369,positive
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,Rantzausgade 52 2200 Copenhagen Denmark,Taiwanese,4.2,12,$,I went here numerous of time when I was in CPH. I had tried all of the dishes on the menu and I loved them all. It's a great place for Taiwanese food and...,0.0,0.8,0.2,0.8402,positive
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,Rantzausgade 52 2200 Copenhagen Denmark,Taiwanese,4.2,12,$,"3.5 stars for us. We were surprised to find Taiwanese food in CPH during our trip so ofc we had to try!

Family run biz and was quite busy on a Sunday...",0.0,0.934,0.066,0.2942,positive
JVxkNyyQmTOkNq4akgiX-g,nihao YAO,Rantzausgade 52 2200 Copenhagen Denmark,Taiwanese,4.2,12,$,Came on a Friday afternoon and the restaurant wasn't too busy. It's family run so everything feels very authentic and comforting. Tried the winter melon...,0.0,0.89,0.11,0.4522,positive
tTXyWXFQGlRjfGlCgSGZmg,Curry Nation,Blågårdsgade 2A 2200 Copenhagen Denmark,"Food Trucks, Food Stands, Asian Fusion",3.9,7,$,"This place is a new addition to the already colourful Blågårdsgade.

Curry nation serves all kind of curry, from India, from Thailand, you name it, but I...",0.0,1.0,0.0,0.0,neutral
n-tUF3URIcVbxkSpcJLw3w,Nord Falafel,Falkoner Alle 73A 2000 Frederiksberg Denmark,"Middle Eastern, Falafel",5.0,1,,Really amazing sandwich. Vegan and healthy. The owner makes the falafel fresh as you wait for your order. The fries are amazing as they are mixed with...,0.0,0.641,0.359,0.9168,positive
jGEEgWvrdHpdRr-c7BpnHw,Fitnesso Nørrebro,Nørrebrogade 227 2200 Copenhagen Denmark,"Juice Bars & Smoothies, Sandwiches",4.5,2,,"The outer part of Nørrebro, towards Nørrebro Station is a favourite spot of mine in the city. It reminds of my Kreuzberg in Berlin. However, while the food...",0.0,1.0,0.0,0.0,neutral
0g7SwkDKrOJdYE4x8lTdjw,Op La restaurant,Gladsaxevej 130 2860 Søborg Denmark,Vietnamese,4.7,3,,"Best Vietnamese restaurant I have ever eaten at! So tasty! I don't live in Denmark anymore, so I haven't visited it in a while, but I still sometimes...",0.0,0.895,0.105,0.4912,positive
0g7SwkDKrOJdYE4x8lTdjw,Op La restaurant,Gladsaxevej 130 2860 Søborg Denmark,Vietnamese,4.7,3,,"Great casual place, very friendly service, freshly made well tasting food. Good ingredients, good taste, will definitely retur, also far take away. Try the Pho!",0.0,0.47,0.53,0.96,positive
0g7SwkDKrOJdYE4x8lTdjw,Op La restaurant,Gladsaxevej 130 2860 Søborg Denmark,Vietnamese,4.7,3,,"Very nice. Interesting spices, cool decor in the restaurant, fast service. One of my favorite places to eat in Copenhagen 10/10.",0.0,0.599,0.401,0.8852,positive
29ra1wfknwU_evoeqlcN_g,Green Mango,Søborg Hovedgade 62 2860 Søborg Denmark,Thai,4.3,4,,Mmmm very nice and welcoming Thai restaurant and takeaway. Good size of portions - you get full for sure. Great taste. My local go to restaurant.,0.0,0.574,0.426,0.9388,positive
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,Godthåbsvej 203 2720 Vanløse Denmark,Mexican,3.5,8,$,"Went there for take away. Had the burrito and the chicken quesadillas. 

The restaurant itself looks unpleasant from the outside but when you get in the...",0.076,0.924,0.0,-0.2617,negative
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,Godthåbsvej 203 2720 Vanløse Denmark,Mexican,3.5,8,$,"This place is great! I tried only take away, but will visit it again for sure. Cheap, good quality and big dishes. I got quesadilla and nachos and ended up...",0.0,0.737,0.263,0.8639,positive
wOuUswsRkEz_0KVdPT2umg,El Chavo Mexicano,Godthåbsvej 203 2720 Vanløse Denmark,Mexican,3.5,8,$,"Unbelievably we found the best Mexican food in Copenhagen. It is well worth the trip from the city center, and the owner speaks English and is very friendly...",0.0,0.672,0.328,0.8932,positive
_908AGazhKqbiSgo0vU2ig,Restaurant Kreta III,Jyllingevej 56 2720 Vanløse Denmark,Greek,5.0,2,,"Great Greek restaurant outside the city centre. Have been eating here once and was more than happy. Got all the great Greek stuff such as tsatsiki,...",0.0,0.654,0.346,0.9213,positive
Ty85PO3g8atwiTALcxkj8Q,FuYi,Islevhusvej 32 2700 Brønshøj Denmark,"Sushi Bars, Wok, Chinese",3.8,4,$,"Food is bad, Chinese food made for Danish. Too many deep fried food. They don't know how to make sushi. Never order menu, always order buffet, since food in...",0.111,0.889,0.0,-0.5423,negative
W5yNQMHtwrF4F8PEnbbmmQ,El Jefe,1450 Copenhagen Denmark,"Food Trucks, Food Stands, Latin American",4.3,4,,"The Tacos are amazing, highly recommended if you wanna go for Latin food and are currently in Copenhagen. Delicious!",0.0,0.618,0.382,0.8716,positive
Vz2L7ntuw-p1DLkcjNtDPQ,Pico Pizza,Skyttegade 3 2200 Copenhagen Denmark,Pizza,4.4,8,,"I went to a different location in the Amager neighborhood - the interior is cozy and simple, a spot ideal for drinks and quick bites. I got the Trio...",0.0,0.892,0.108,0.5267,positive
Vz2L7ntuw-p1DLkcjNtDPQ,Pico Pizza,Skyttegade 3 2200 Copenhagen Denmark,Pizza,4.4,8,,really flexible menu which allows you to try a ton of variety. i got the 2 pizzas + salad option which felt like a satisfying amount. the service was meh,0.037,0.743,0.22,0.7501,positive
Vz2L7ntuw-p1DLkcjNtDPQ,Pico Pizza,Skyttegade 3 2200 Copenhagen Denmark,Pizza,4.4,8,,"Amazing pizza place, truly Italian style and with the local crowd. You can order 3 small pizzas and taste different flavor. A must if you ar in Copenhagen",0.0,0.795,0.205,0.7717,positive
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,Falkoner Allé 30 2000 Frederiksberg Denmark,"Sushi Bars, Thai",2.7,7,$,"Decent Thai place. Super convenient because of its excellent location right in front of Frederiksberg Metro station. The atmosphere is nothing special, but...",0.062,0.757,0.182,0.489,positive
lQnCvsk-UdFYvw1CBi3JTw,Jasmin Corner,Falkoner Allé 30 2000 Frederiksberg Denmark,"Sushi Bars, Thai",2.7,7,$,"Two stars because we could actually eat the food. But: boring atmosphere, bland taste and extremely slow/unattending/unaware service :(",0.297,0.703,0.0,-0.8018,negative
PpDG6SjcvcrclOHArR_9DA,Dragon City,Hillerødgade 23 2200 København N Denmark,"Chinese, Sushi Bars, Buffets",2.5,13,$$,"Very disappointing, fatty and unhealthy food.... All buffet foods smelled and tasted like old oil and somehow fishy and very fat... too much oil and the...",0.213,0.71,0.077,-0.659,negative
tl4YQC0r5DbHAOwoP4xwmg,Thai Gourmet,Finsensvej 20 2000 Frederiksberg Denmark,Thai,2.8,17,$,"Nice food. Unfortunately the menu is only in Danish. 

The food in this place tastes nice, it seems nicely cooked and the ingredients are fairly good....",0.069,0.603,0.328,0.8402,positive
tl4YQC0r5DbHAOwoP4xwmg,Thai Gourmet,Finsensvej 20 2000 Frederiksberg Denmark,Thai,2.8,17,$,"The food was pretty good, but a bit overpriced for the quality. Would also love if there was more than one small table outside for eating!",0.0,0.694,0.306,0.8791,positive
nW4TO_5nzHsF8Wk8DhiojQ,Høst,Nørre Farimagsgade 41 1364 København K Denmark,"Danish, Scandinavian",4.5,301,$$$,"Host is the definition of hygge. From the moment we walked in, the warm, cozy ambience and thoughtfully curated decor made the experience feel special and...",0.0,0.759,0.241,0.743,positive
nW4TO_5nzHsF8Wk8DhiojQ,Høst,Nørre Farimagsgade 41 1364 København K Denmark,"Danish, Scandinavian",4.5,301,$$$,"This place looked like a must when in Sweden and indeed it was!!!! Food was outstanding, all the dishes were very well put together and lots of flavors all...",0.0,0.721,0.279,0.8768,positive
nW4TO_5nzHsF8Wk8DhiojQ,Høst,Nørre Farimagsgade 41 1364 København K Denmark,"Danish, Scandinavian",4.5,301,$$$,Came without reservation and was accommodated. Best meal so far!  Try the 5 courses with wine pairing! Service was fantastic and friendly. Great experience...,0.0,0.56,0.44,0.9492,positive
4pPraP634d0oMYKcCUz9GQ,Vækst,Sankt Peders Stræde 34 1453 København Denmark,Scandinavian,4.5,100,$$,"Vækst is hands-down my favorite restaurant in Copenhagen. Tucked into the city center with its signature greenhouse aesthetic, it offers one of the coziest...",0.0,0.885,0.115,0.4588,positive
4pPraP634d0oMYKcCUz9GQ,Vækst,Sankt Peders Stræde 34 1453 København Denmark,Scandinavian,4.5,100,$$,We stopped by for lunch and this place has such a vibe - I love greens and this place made me happy! Very nice ambiance with friendly service. We had a...,0.045,0.613,0.342,0.9272,positive
4pPraP634d0oMYKcCUz9GQ,Vækst,Sankt Peders Stræde 34 1453 København Denmark,Scandinavian,4.5,100,$$,What an amazing experience!! The atmosphere and design of the restaurant was truly incredible! The food was delicious and the service was superior. All the...,0.0,0.587,0.413,0.9411,positive
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,Fælledvej 11 2200 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,9,$,"Delicious, cheap and athestically pleasing smørrebrød for only 15dkk. You would need at least 3 to satiate hunger though, as they are small. The staff was...",0.062,0.717,0.221,0.7269,positive
NrLB0JElwhP4aoz4s_NP2w,Rita's Smørrebrød,Fælledvej 11 2200 Copenhagen Denmark,"Open Sandwiches, Danish",4.3,9,$,"Took a train all the way from Avidøre, and you were CLOSED!! Put your hours on Yelp!!!!!!",0.0,1.0,0.0,0.0,neutral
