Yelp ID,Business name,Business address,Category,Average star rating,Review count,Price,review_text,vader_neg,vader_neu,vader_pos,vader_compound,vader_label
bEodOkIJZ6I3UKDWKZNdZw,Carlton Cafe,Halmtorvet 14 1700 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Burgers",3.4,19,$$,"Really good selection, burgers looked amazing, kept wishing I had gotten one. I had the beef stroganoff and it was so good. Tomato based with mashed...",0.0,0.635,0.365,0.9124,positive
bEodOkIJZ6I3UKDWKZNdZw,Carlton Cafe,Halmtorvet 14 1700 Copenhagen Denmark,"Cafes, Breakfast & Brunch, Burgers",3.4,19,$$,"Nice coffee place, you can brunch for a good price. We were a larger group, and had no problem
to find a place, for 150 you could go for buffet including...",0.0,0.779,0.221,0.7881,positive
dya3sdg-OjlETrGPcAwJrw,Apropos,Halmtorvet 12 1700 Copenhagen Denmark,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,"Only restaurant in Copenhagen that charged us for tap water.   Yes, tap water---60 DK for three small glasses of tap water.  Told us that everyone does that...",0.061,0.847,0.092,0.2263,positive
dya3sdg-OjlETrGPcAwJrw,Apropos,Halmtorvet 12 1700 Copenhagen Denmark,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,"If you are staying in the former Meat Packing district when visiting Copenhagen you will see several places to eat, but not many are dine-in and/or open...",0.0,1.0,0.0,0.0,neutral
dya3sdg-OjlETrGPcAwJrw,Apropos,Halmtorvet 12 1700 Copenhagen Denmark,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,"Great restaurant for a quick bite! The steak sandwich tasted great, service was stellar, and the restaurant vibes were awesome.

I was surprised that this...",0.0,0.592,0.408,0.9381,positive
dya3sdg-OjlETrGPcAwJrw,Apropos,Halmtorvet 12 1700 Copenhagen Denmark,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,"Nice cafe in Halmtorvet. We ordered the beef tenderloin and the tiger prawns, they were good! The service was a little slow and we were really hungry at...",0.037,0.777,0.186,0.6996,positive
dya3sdg-OjlETrGPcAwJrw,Apropos,Halmtorvet 12 1700 Copenhagen Denmark,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,"Stopped here for lunch while sightseeing and making use of our day passes. THE BEST CLUB SANDWICH EVER. In fact, it wasn't even a traditional club. It was...",0.058,0.792,0.15,0.6166,positive
dya3sdg-OjlETrGPcAwJrw,Apropos,Halmtorvet 12 1700 Copenhagen Denmark,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,This place was our plan b after we got turned away from the Thai place around the corner for not having a reservation (it was 5pm and there were only a...,0.0,1.0,0.0,0.0,neutral
dya3sdg-OjlETrGPcAwJrw,Apropos,Halmtorvet 12 1700 Copenhagen Denmark,"Breakfast & Brunch, Cafes, Coffee & Tea",3.6,51,$,"Great food and great service.  However, don't order the full on breakfast omelette unless you're really hungry.  They give you lotsa omelette for your Kroner.",0.0,0.737,0.263,0.8481,positive
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,"An all organic restaurant, bar and coffee shop. Go up first to order and pay, then sit down. In and outdoor seating.

There are about 5 beers on tap and a...",0.045,0.955,0.0,-0.1027,negative
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,"OK place. With a price of 98 kr for brunch, I guess it's an alright place to get something to eat. Unfortunately I didn't try anything else than...",0.074,0.773,0.153,0.368,positive
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,"Great looking food
Aubergine toast to try !

Local Cafe were people sit all afternoon to work. Waiter are friendly and quick with service. There is space...",0.0,0.767,0.233,0.8221,positive
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,"Tasty sandwich, large restaurant, pretty laid back - order at the bar and then sit back and relax. Top tier ice latte. If I'm wandering around vesterbro and...",0.0,0.76,0.24,0.7845,positive
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,"This is a hipster bar in a hipster neighborhood with many cool bars that I really like. This neighbor hood is my new favorite part of Copenhagen!

At night...",0.0,0.756,0.244,0.8118,positive
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,"My very first meal in Copenhagen, and I was impressed with the delicious bowl of daal and rice I received, which at 85kr cost as much as my cocktail, but...",0.0,0.864,0.136,0.5267,positive
vpmk1OF6Uad2IHzSIg3QuA,Bang og Jensen,Istedgade 130 1650 Copenhagen Denmark,"Bars, Breakfast & Brunch, Cafes",3.8,61,$,"Despite attracting a lot of hipsters, Bang&Jensen pulls off being a cosy bar with great atmosphere, both for late night conversations with friends and for...",0.08,0.693,0.227,0.6854,positive
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,Vesterbrogade 169 A 1800 Frederiksberg Denmark,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.3,9,$,We stopped in for a late breakfast and were delighted with our choices. From the vegetarian omelette to the iced latte - can't wait to go back!,0.062,0.82,0.118,0.4003,positive
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,Vesterbrogade 169 A 1800 Frederiksberg Denmark,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.3,9,$,"Really kind international staff, great coffee and amazing place to study or just have a drink + they have a student's discount so it's student friendly too :)",0.0,0.56,0.44,0.9587,positive
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,Vesterbrogade 169 A 1800 Frederiksberg Denmark,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.3,9,$,"Great breakfast deal! Homemade bread with some real tasty jam, skyr with coconuts + almonds, a healthy juice, a soft boiled egg, and some sliced cheese all...",0.0,0.779,0.221,0.7959,positive
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,Vesterbrogade 169 A 1800 Frederiksberg Denmark,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.3,9,$,"Amazing sandwiches, super cosy vibe, friendly guy behind the counter and surprisingly reasonable",0.0,0.407,0.593,0.9201,positive
7wP5O1LLfjlb7rQtFeJ60g,Frede & Vester's,Vesterbrogade 169 A 1800 Frederiksberg Denmark,"Coffee & Tea, Breakfast & Brunch, Sandwiches",4.3,9,$,"Great breakfast with Bread, cheese, yogurt, and a soft boiled egg. Nice juice and coffee. Small and cozy and the service was excellent.",0.0,0.654,0.346,0.891,positive
5b1R1l616rn9ukX3-fXFHw,Cafe Skammekrogen,Svendsgade 1 1659 Copenhagen Denmark,"Bars, Coffee & Tea, Beer, Wine & Spirits",4.5,4,$,"Louis R loves chillin at Danish pubs right on Vesterbro Torv.

Louis R loves drinking Danish ales, surrounded by Scandinavian locals.

Louis R loves the...",0.0,0.665,0.335,0.9022,positive
5SIOQE1-Ci9nPqzmYGDXeg,Granola,Værnedamsvej 5 1819 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,Wonderful Mediterranean Niçoise salad. Friendly service and great ambience. In Copenhagen.,0.0,0.421,0.579,0.9001,positive
5SIOQE1-Ci9nPqzmYGDXeg,Granola,Værnedamsvej 5 1819 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,"Came for dinner and we thought the menu was like brunch, so we were a little surprised that it was much more traditional. That said, it was very good. We...",0.0,0.787,0.213,0.743,positive
5SIOQE1-Ci9nPqzmYGDXeg,Granola,Værnedamsvej 5 1819 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,"By the end of our trip we were (jokingly?  No, no, seriously!) motivated by restaurants designated by ""where chefs eat"".  And Granola - phew - met the mark,...",0.055,0.839,0.106,0.3802,positive
5SIOQE1-Ci9nPqzmYGDXeg,Granola,Værnedamsvej 5 1819 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,"Wonderfully cute breakfast dishes, but a bit small. However, we were able to enjoy our meal on a table along the sidewalk. The food was very good and the...",0.0,0.657,0.343,0.9192,positive
5SIOQE1-Ci9nPqzmYGDXeg,Granola,Værnedamsvej 5 1819 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,"I saw that this place had pretty good marks on yelp, and was in my city guide as well, so since our apartment wasn't far away from it, we decided to take...",0.0,0.78,0.22,0.802,positive
5SIOQE1-Ci9nPqzmYGDXeg,Granola,Værnedamsvej 5 1819 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,"I used to be quite the fan of this place - their croissants and porridge was by far the best I'd ever hand. And I've had my share of both.

So, it breaks my...",0.0,0.711,0.289,0.9038,positive
5SIOQE1-Ci9nPqzmYGDXeg,Granola,Værnedamsvej 5 1819 Frederiksberg Denmark,"Cafes, Breakfast & Brunch, Sandwiches",3.3,75,$$,"Copenhagen offers multiple places with similar menuchoises: So nothing unique here.
The street is vibrant and the ambience on the small terrace is cozy....",0.0,0.871,0.129,0.5267,positive
2JwV8xhLKvb4wInemI7aBA,Brød,Flæsketorvet 84 1711 Copenhagen Denmark,Bakeries,5.0,1,,"Simply amazing - otherworldly baked goods that will make any cold and rainy day cozy! Anything from here is delicious and sells out quickly, do go over...",0.039,0.725,0.235,0.8172,positive
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,Enghave Plads 2 1670 Copenhagen Denmark,"Bars, Cafes",3.3,28,$,"This restaurant was a pleasant surprise! The menu consists of pub-like food items, but it's quite elevated. The staff were very friendly and accommodating...",0.0,0.706,0.294,0.8286,positive
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,Enghave Plads 2 1670 Copenhagen Denmark,"Bars, Cafes",3.3,28,$,"Staff and food was fantastic.  Had the surf and turf burger, cooked perfectly.  Great atmosphere as we sat and discussed plans about our Copenhagen visit.",0.0,0.649,0.351,0.9169,positive
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,Enghave Plads 2 1670 Copenhagen Denmark,"Bars, Cafes",3.3,28,$,"Great for a casual meal outdoors!  The best part is the extensive outdoor seating with heaters, blankets and Istedgade people watching.

We had just...",0.0,0.669,0.331,0.8858,positive
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,Enghave Plads 2 1670 Copenhagen Denmark,"Bars, Cafes",3.3,28,$,Since this is in the neighborhood I have been here twice and I have to say the place is growing on me. The first time was just for a cup of tea with some...,0.0,0.951,0.049,0.1779,positive
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,Enghave Plads 2 1670 Copenhagen Denmark,"Bars, Cafes",3.3,28,$,Great little spot to start our trip off at! We got home from the airport and wanted to find something walkable but good. Glad we found this place! Awesome...,0.0,0.6,0.4,0.9561,positive
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,Enghave Plads 2 1670 Copenhagen Denmark,"Bars, Cafes",3.3,28,$,"Our first night in Copenhagen and this was a perfect way to start our vacation!  Food is amazing, service was great, good music and flattering lighting make...",0.0,0.563,0.437,0.9523,positive
BtlJIvMvVkF7Y_VurhVdIQ,Stempel Bar & Kitchen,Enghave Plads 2 1670 Copenhagen Denmark,"Bars, Cafes",3.3,28,$,That chicken sandwich was great. Sure feed me up - pretty cosy rustique place. A lot for your money.,0.0,0.625,0.375,0.8625,positive
_gxWLxWE27tnZMSIQNrsYw,Espresso House,Kalvebod Brygge 59 1561 Copenhagen Denmark,Cafes,4.3,3,,"Such great scenery at a mall.
Across the way is Starbucks but who would want to go there. Meh. . . 

The drinks are Espresso House standard.
EH lattes are...",0.045,0.832,0.123,0.3716,positive
_gxWLxWE27tnZMSIQNrsYw,Espresso House,Kalvebod Brygge 59 1561 Copenhagen Denmark,Cafes,4.3,3,,I love the treats here. Their chocolate chip muffin is the most delicious one I've ever had and they have these little donut-like balls filled with...,0.0,0.746,0.254,0.8479,positive
sD1GlvFgxUq7BHOOlkM_AQ,Kellermans Cafe,Teglholmsgade 36 2450 Copenhagen Denmark,"Cafes, Venues & Event Spaces",5.0,2,,If you want the best burger around this is the place to go. This is a small place with giant flavors. When you want something different and great tasting go...,0.0,0.705,0.295,0.872,positive
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,Vesterbrogade 108 1620 Copenhagen Denmark,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,"When my vegan and gluten-intolerant friend suggested brunch here, my curiousity was definitely piqued. Going out to eat with him can be a difficult affair...",0.082,0.689,0.23,0.5423,positive
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,Vesterbrogade 108 1620 Copenhagen Denmark,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,"Conveniently located in Vesterbro, Kaffestuen was a great place to catch a light lunch. They have several vegan options, and I opted for a sandwich. The...",0.0,0.859,0.141,0.6249,positive
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,Vesterbrogade 108 1620 Copenhagen Denmark,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,"Gave the vegan breakfast a try. It was very filling, but not particularly memorable - a collection of various disjoint breakfast items on a plate. I'm from...",0.0,1.0,0.0,0.0,neutral
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,Vesterbrogade 108 1620 Copenhagen Denmark,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,"The chai latte was good but how could it not be, it was powdered David Rio. The brunch menu was pretty balanced and filling but it was JUST ok. I loved the...",0.0,0.714,0.286,0.9118,positive
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,Vesterbrogade 108 1620 Copenhagen Denmark,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,Owner was nice. This cafe was right on the corner and by my apartment for the summer. The first time was a bit slow as far as serving my order. It's a cozy...,0.0,0.92,0.08,0.4215,positive
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,Vesterbrogade 108 1620 Copenhagen Denmark,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,"I like the place, but wouldn't recommend it if you're in hurry. It took some time for my coffee to arrive to my table & make it double for the sandwich....",0.08,0.868,0.052,-0.2299,negative
_8EvYM5dMATONGKy_zTivA,Kaffestuen Vesterbro,Vesterbrogade 108 1620 Copenhagen Denmark,"Coffee & Tea, Internet Cafes, Sandwiches",3.6,18,$,Clearly I ate here last week with Mina and another friend who is vegan and gluten-free. I myself am vegetarian with a few allergies thrown in for good...,0.0,0.74,0.26,0.8316,positive
kFvu1gAJPIUWN5wY7oEJSA,Sweet Surrender,Dybbølsgade 49 1721 København V Denmark,"Cafes, Coffee & Tea",3.8,5,$,"My friend and I happen to stop by Cafe Sweet Surrender as we were exploring the Vesterbro area. As you approach the cafe, you will immediately notice all of...",0.064,0.756,0.18,0.6124,positive
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",3.7,28,$,"Cute little coffee shop with yummy coffee and small breakfast dishes treats. I had the yogurt and granola, sat at the counter looking out onto the street...",0.0,0.796,0.204,0.7506,positive
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",3.7,28,$,"Cosy little cafe. It is located in the cosy street, Værndamsvej. They serve small light dishes like boiled eggs with rye bread, you hurt with musli and...",0.11,0.809,0.081,-0.2263,negative
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",3.7,28,$,"What a cute place! Exactly the kind of coffee bar you expect in Copenhagen - not too modern, but very well-designed with lots of natural materials and a...",0.0,0.824,0.176,0.6749,positive
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",3.7,28,$,The coffee was delicious but as I am American the latte seemed quite miniature. But delicious none the less! The ambiance was quite and relaxing. I would...,0.0,0.652,0.348,0.9301,positive
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",3.7,28,$,"So, I just didn't like this place. I came here because it was the only cafe on its street that was open around 8:30 a.m., and had both a bathroom and...",0.066,0.934,0.0,-0.2755,negative
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",3.7,28,$,"I love RIST. Easily my favorite coffee shop in Frederiksberg/VBRO. Especially because they offer almond milk as an option (thank you!) Great cappuccino,...",0.0,0.522,0.478,0.9476,positive
os0XTO19CPxHcwwS2PWGkw,Rist Kaffebar,Værnedamsvej 4 B 1619 Copenhagen Denmark,"Breakfast & Brunch, Cafes",3.7,28,$,"Great little coffee shop on Værnedamsvej surrounded by a lot of nice stores and restaurants (Playtype, Granola, etc.).

If you're in the area and are...",0.0,0.769,0.231,0.7845,positive
OwO4EXYuwsHacuNjcypqlw,Coffee First,Gammel Kongevej 1 1610 Copenhagen Denmark,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,Food is absolutely delicious and fresh. Cafe style atmosphere. Workers are super friendly. Lots of coffee and juice options,0.0,0.523,0.477,0.9281,positive
OwO4EXYuwsHacuNjcypqlw,Coffee First,Gammel Kongevej 1 1610 Copenhagen Denmark,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,"Enjoyable here. I went with Menu #2 in order to steer clear of the Waffle House type of breakfasts so prevalent in the states. Rye bread, togurt with...",0.0,0.825,0.175,0.6705,positive
OwO4EXYuwsHacuNjcypqlw,Coffee First,Gammel Kongevej 1 1610 Copenhagen Denmark,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,"In copenhagen, the main coffee place is espresso house.  The starbucks of copenhagen.  One morning i wanted something else so i found this place.  Totally...",0.0,1.0,0.0,0.0,neutral
OwO4EXYuwsHacuNjcypqlw,Coffee First,Gammel Kongevej 1 1610 Copenhagen Denmark,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,"Cute little coffee shop near our luxury hostel, Steelhouse. Friendly staff and decent coffee. Good people watching window.",0.0,0.622,0.378,0.8442,positive
OwO4EXYuwsHacuNjcypqlw,Coffee First,Gammel Kongevej 1 1610 Copenhagen Denmark,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,"Good coffee can be had on pretty much every corner in CPH but GREAT coffee....look no further.
They open early and have free wifi which make it a perfect...",0.061,0.499,0.44,0.9612,positive
OwO4EXYuwsHacuNjcypqlw,Coffee First,Gammel Kongevej 1 1610 Copenhagen Denmark,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,Very good espresso coffee and pastries. Service is friendly. Very accommodating to dogs,0.0,0.632,0.368,0.7501,positive
OwO4EXYuwsHacuNjcypqlw,Coffee First,Gammel Kongevej 1 1610 Copenhagen Denmark,"Coffee & Tea, Cafes, Cocktail Bars",4.1,27,$$,"Back in the days when Estate Coffee benevolently ruled Gl Kongevej 1, you had mediocre service and sublime quality coffee. Who cares about service when you...",0.0,0.749,0.251,0.7717,positive
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,Isafjordsgade 5-7 2300 København S Denmark,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,"When in Copenhagen, I live with a friend on Islands Brygge - just around the corner from Cafe Alma.. This is our absolute go-to cafe in that area.. 
Sweet...",0.0,0.813,0.187,0.7351,positive
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,Isafjordsgade 5-7 2300 København S Denmark,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,"Didn't have a chance to try the food, so I can't comment on that. 

We arrived and was immediately met by a hostile attitude. They seemed annoyed that we...",0.211,0.789,0.0,-0.7131,negative
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,Isafjordsgade 5-7 2300 København S Denmark,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,"An atmospheric and cosy basement cafe serving hearty Danish and international fare in the Islands Brygge area of Copenhagen.
There's a small bar area...",0.0,1.0,0.0,0.0,neutral
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,Isafjordsgade 5-7 2300 København S Denmark,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,"Made reservations for brunch at 10 AM Sunday.
Arrived at 10AM and we were seated and gave our orders immediately.
Drinks arrived at 10.30!
Food arrived at...",0.0,1.0,0.0,0.0,neutral
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,Isafjordsgade 5-7 2300 København S Denmark,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,I ducked into Cafe Alma on a rainy Sunday evening.  I'm staying with a friend in an apartment close by for a few days but otherwise visiting from the US.  I...,0.036,0.899,0.065,0.2382,positive
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,Isafjordsgade 5-7 2300 København S Denmark,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,"If you're anything like me, and have been in the typical Copenhagen summer predicament where you'd sooner die than leave Islands Brygge before sundown, are...",0.172,0.743,0.084,-0.3818,negative
CHiLHTCTQtVRyCjT-YLLQQ,Café Alma,Isafjordsgade 5-7 2300 København S Denmark,"Cafes, Modern European, Breakfast & Brunch",3.2,54,$$,"Lovely place with great great food! When they give you the menu, you can choose a la carte or the brunch when you come in the morning. Then you can choose...",0.0,0.695,0.305,0.923,positive
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,Onkel Dannys Plads 9 1700 Copenhagen Denmark,"Cafes, Bars, Coffee & Tea",3.5,28,$$,"Growing up Catholic, one of the most memorable lines I learned from catechism class is this:

""Seek and ye shall find.""

We sought cover from the nonstop...",0.0,0.939,0.061,0.1779,positive
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,Onkel Dannys Plads 9 1700 Copenhagen Denmark,"Cafes, Bars, Coffee & Tea",3.5,28,$$,"I only had a sandwich, but it was pretty good. Service was quick, and not especially friendly. It looks like they have some good beers, but I didn't see...",0.088,0.558,0.355,0.9097,positive
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,Onkel Dannys Plads 9 1700 Copenhagen Denmark,"Cafes, Bars, Coffee & Tea",3.5,28,$$,"We'd hired bikes in copenhagen on a horribly wet and windy day, so after one quick ride through the city we dived into a nearby coffee shop....cafe mandela....",0.112,0.888,0.0,-0.5267,negative
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,Onkel Dannys Plads 9 1700 Copenhagen Denmark,"Cafes, Bars, Coffee & Tea",3.5,28,$$,"Been passing by here several times and always been a bit curious about it. The brick outside is in line with the rest of the buildings in Vesterbro, scruffy...",0.0,0.924,0.076,0.3182,positive
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,Onkel Dannys Plads 9 1700 Copenhagen Denmark,"Cafes, Bars, Coffee & Tea",3.5,28,$$,"I was expecting a decent hot meal and maybe some sparkling water when I stumbled upon Cafe Mandela in a stupor of hunger, but got a lot more than...",0.05,0.897,0.053,0.0258,neutral
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,Onkel Dannys Plads 9 1700 Copenhagen Denmark,"Cafes, Bars, Coffee & Tea",3.5,28,$$,Been here a couple of times now and must say I like the place. Nice chill atmosphere and the possibility to sit outside both the front and back. Ok...,0.0,0.836,0.164,0.6486,positive
MLRw97gDKx0oFlPdkNp3nA,Café Mandela,Onkel Dannys Plads 9 1700 Copenhagen Denmark,"Cafes, Bars, Coffee & Tea",3.5,28,$$,"Food, wine and service was excellent. Had the starter mussels, Sauvignon blanc and then the Cabernet Sauvignon afterwards with their chocolate cookie. The...",0.0,0.856,0.144,0.5719,positive
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,Rådhusstræde 5 1466 København Denmark,Cafes,4.1,9,$,This breakfast was awesome! Also the selection of desserts was amazing. We were very impressed by the modern style food and incredible tastes.,0.0,0.633,0.367,0.9115,positive
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,Rådhusstræde 5 1466 København Denmark,Cafes,4.1,9,$,"Whether you're looking for a quick bite and cup of coffee to-go, or a sit-down breakfast with a friend, Sonny is the place! Located right in the heart of...",0.0,0.778,0.222,0.8268,positive
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,Rådhusstræde 5 1466 København Denmark,Cafes,4.1,9,$,Wonderful for breakfast or brunch. Amazingly friendly staff and quick service. We had the green frittata (simply delicious) and the Sonny Avocado  with soft...,0.0,0.658,0.342,0.8977,positive
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,Rådhusstræde 5 1466 København Denmark,Cafes,4.1,9,$,Cozy place with amazing coffee! And a very tasty menu. I would recommend this place to anyone that is visiting or lives in Copenhagen!,0.0,0.762,0.238,0.7835,positive
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,Rådhusstræde 5 1466 København Denmark,Cafes,4.1,9,$,"I love their interior. I ordered the iced latte, cold brew and banana bread. Their iced latte was really really good. But the banana bread was unbelievably...",0.0,0.838,0.162,0.5908,positive
I6ZCKRIwbm1DBi6mJCZ-ZA,Sonny,Rådhusstræde 5 1466 København Denmark,Cafes,4.1,9,$,Horrible customer service. Felt incredibly unwelcome by the entire staff. Waited for our coffees for 30 minutes as other people who order after us got their...,0.213,0.787,0.0,-0.7574,negative
XoLeE4DgdRT7cc4o7WCzlQ,Sort Kaffe og Vinyl,Skydebanegade 4 1709 København V Denmark,"Cafes, Coffee & Tea, Music & DVDs",4.0,21,$$,Wonderfull local café. God service and very good coffee. A must visit for record collectors.,0.0,0.711,0.289,0.6478,positive
XoLeE4DgdRT7cc4o7WCzlQ,Sort Kaffe og Vinyl,Skydebanegade 4 1709 København V Denmark,"Cafes, Coffee & Tea, Music & DVDs",4.0,21,$$,"Just off a major street filled with shops and restaurants is a coffee shop with a fun concept- quality coffee and records. Here's my experience:

1) Coffee:...",0.0,0.887,0.113,0.5106,positive
XoLeE4DgdRT7cc4o7WCzlQ,Sort Kaffe og Vinyl,Skydebanegade 4 1709 København V Denmark,"Cafes, Coffee & Tea, Music & DVDs",4.0,21,$$,"Little cute coffee shop where you can buy records!!

It's for sure a hipster place, and it makes sense in this area. They don't have that much inside...",0.0,0.823,0.177,0.6799,positive
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",4.2,9,$,"Food was so delicious I have to call it insane. Me and my friend shared the ""to share"" platter. Very well seasoned and prepared. Salty fries but friendly...",0.049,0.532,0.418,0.8972,positive
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",4.2,9,$,"Homey soul food
My first time here and I didn't know what to expect. I first noticed this place about half a year ago, and for some reason I have been...",0.0,1.0,0.0,0.0,neutral
LA3DjHXWPqz9wT3ewN1Heg,Græsk Smag,Vesterbrogade 109 1620 Copenhagen Denmark,"Cafes, Coffee & Tea, Greek",4.2,9,$,"True Greek taste, as named!
Went there Sunday afternoon with some friends for coffee... and YES!!!!
Super welcoming, smiling and friendly staff, delicious...",0.0,0.355,0.645,0.9803,positive
